date,hour,price,priceUsd,priceEur
2026-06-07T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-06-07T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-06-07T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-06-07T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-06-07T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-06-07T17:00:00+03:00,17:00,171.0,3.72,3.2
2026-06-07T18:00:00+03:00,18:00,207.01,4.51,3.88
2026-06-07T19:00:00+03:00,19:00,699.99,15.25,13.1
2026-06-07T20:00:00+03:00,20:00,2700.0,58.81,50.55
2026-06-07T21:00:00+03:00,21:00,1649.99,35.94,30.89
2026-06-07T22:00:00+03:00,22:00,800.0,17.43,14.98
2026-06-07T23:00:00+03:00,23:00,315.01,6.86,5.9
2026-06-08T00:00:00+03:00,00:00,600.0,13.07,11.23
2026-06-08T01:00:00+03:00,01:00,315.01,6.86,5.9
2026-06-08T02:00:00+03:00,02:00,299.99,6.53,5.62
2026-06-08T03:00:00+03:00,03:00,250.0,5.45,4.68
2026-06-08T04:00:00+03:00,04:00,250.0,5.45,4.68
2026-06-08T05:00:00+03:00,05:00,200.0,4.36,3.74
2026-06-08T06:00:00+03:00,06:00,171.0,3.72,3.2
2026-06-08T07:00:00+03:00,07:00,170.0,3.7,3.18
2026-06-08T08:00:00+03:00,08:00,198.85,4.33,3.72
2026-06-08T09:00:00+03:00,09:00,180.01,3.92,3.37
2026-06-08T10:00:00+03:00,10:00,171.01,3.73,3.2
2026-06-08T11:00:00+03:00,11:00,171.0,3.72,3.2
2026-06-08T12:00:00+03:00,12:00,120.01,2.61,2.25
2026-06-08T13:00:00+03:00,13:00,171.0,3.72,3.2
2026-06-08T14:00:00+03:00,14:00,196.01,4.27,3.67
2026-06-08T15:00:00+03:00,15:00,200.01,4.36,3.74
2026-06-08T16:00:00+03:00,16:00,303.99,6.62,5.69
2026-06-08T17:00:00+03:00,17:00,600.0,13.07,11.23
2026-06-08T18:00:00+03:00,18:00,999.97,21.78,18.72
2026-06-08T19:00:00+03:00,19:00,2037.0,44.37,38.13
2026-06-08T20:00:00+03:00,20:00,3845.39,83.76,71.99
2026-06-08T21:00:00+03:00,21:00,3600.0,78.42,67.4
2026-06-08T22:00:00+03:00,22:00,1799.99,39.21,33.7
2026-06-08T23:00:00+03:00,23:00,1500.0,32.67,28.08
2026-06-09T00:00:00+03:00,00:00,2249.99,49.01,42.12
2026-06-09T01:00:00+03:00,01:00,1080.0,23.53,20.22
2026-06-09T02:00:00+03:00,02:00,999.97,21.78,18.72
2026-06-09T03:00:00+03:00,03:00,999.97,21.78,18.72
2026-06-09T04:00:00+03:00,04:00,999.16,21.76,18.71
2026-06-09T05:00:00+03:00,05:00,599.0,13.05,11.21
2026-06-09T06:00:00+03:00,06:00,252.0,5.49,4.72
2026-06-09T07:00:00+03:00,07:00,200.0,4.36,3.74
2026-06-09T08:00:00+03:00,08:00,299.99,6.53,5.62
2026-06-09T09:00:00+03:00,09:00,240.01,5.23,4.49
2026-06-09T10:00:00+03:00,10:00,199.99,4.36,3.74
2026-06-09T11:00:00+03:00,11:00,199.0,4.33,3.73
2026-06-09T12:00:00+03:00,12:00,171.01,3.73,3.2
2026-06-09T13:00:00+03:00,13:00,199.01,4.33,3.73
2026-06-09T14:00:00+03:00,14:00,249.99,5.45,4.68
2026-06-09T15:00:00+03:00,15:00,349.68,7.62,6.55
2026-06-09T16:00:00+03:00,16:00,799.99,17.43,14.98
2026-06-09T17:00:00+03:00,17:00,2699.99,58.81,50.55
2026-06-09T18:00:00+03:00,18:00,2570.0,55.98,48.11
2026-06-09T19:00:00+03:00,19:00,3600.0,78.42,67.4
2026-06-09T20:00:00+03:00,20:00,4176.0,90.96,78.18
2026-06-09T21:00:00+03:00,21:00,4100.01,89.31,76.76
2026-06-09T22:00:00+03:00,22:00,3595.0,78.31,67.3
2026-06-09T23:00:00+03:00,23:00,2224.1,48.45,41.64
2026-06-10T00:00:00+03:00,00:00,3500.0,76.06,66.03
2026-06-10T01:00:00+03:00,01:00,1899.99,41.29,35.85
2026-06-10T02:00:00+03:00,02:00,999.99,21.73,18.87
2026-06-10T03:00:00+03:00,03:00,1175.0,25.54,22.17
2026-06-10T04:00:00+03:00,04:00,1699.99,36.94,32.07
2026-06-10T05:00:00+03:00,05:00,1200.01,26.08,22.64
2026-06-10T06:00:00+03:00,06:00,599.0,13.02,11.3
2026-06-10T07:00:00+03:00,07:00,343.0,7.45,6.47
2026-06-10T08:00:00+03:00,08:00,999.98,21.73,18.87
2026-06-10T09:00:00+03:00,09:00,992.17,21.56,18.72
2026-06-10T10:00:00+03:00,10:00,402.0,8.74,7.58
2026-06-10T11:00:00+03:00,11:00,365.09,7.93,6.89
2026-06-10T12:00:00+03:00,12:00,240.01,5.22,4.53
2026-06-10T13:00:00+03:00,13:00,355.01,7.72,6.7
2026-06-10T14:00:00+03:00,14:00,1200.01,26.08,22.64
2026-06-10T15:00:00+03:00,15:00,2277.45,49.49,42.97
2026-06-10T16:00:00+03:00,16:00,2538.0,55.16,47.88
2026-06-10T17:00:00+03:00,17:00,3889.99,84.54,73.39
2026-06-10T18:00:00+03:00,18:00,3600.0,78.24,67.92
2026-06-10T19:00:00+03:00,19:00,3600.0,78.24,67.92
2026-06-10T20:00:00+03:00,20:00,4100.01,89.1,77.35
2026-06-10T21:00:00+03:00,21:00,4100.0,89.1,77.35
2026-06-10T22:00:00+03:00,22:00,3249.99,70.63,61.32
2026-06-10T23:00:00+03:00,23:00,3107.67,67.54,58.63
2026-06-11T00:00:00+03:00,00:00,2499.99,54.31,47.0
2026-06-11T01:00:00+03:00,01:00,1500.0,32.59,28.2
2026-06-11T02:00:00+03:00,02:00,1000.01,21.72,18.8
2026-06-11T03:00:00+03:00,03:00,2200.0,47.79,41.36
2026-06-11T04:00:00+03:00,04:00,2200.0,47.79,41.36
2026-06-11T05:00:00+03:00,05:00,999.98,21.72,18.8
2026-06-11T06:00:00+03:00,06:00,598.99,13.01,11.26
2026-06-11T07:00:00+03:00,07:00,300.0,6.52,5.64
2026-06-11T08:00:00+03:00,08:00,800.0,17.38,15.04
2026-06-11T09:00:00+03:00,09:00,598.99,13.01,11.26
2026-06-11T10:00:00+03:00,10:00,310.99,6.76,5.85
2026-06-11T11:00:00+03:00,11:00,300.01,6.52,5.64
2026-06-11T12:00:00+03:00,12:00,200.0,4.34,3.76
2026-06-11T13:00:00+03:00,13:00,300.01,6.52,5.64
2026-06-11T14:00:00+03:00,14:00,599.0,13.01,11.26
2026-06-11T15:00:00+03:00,15:00,649.0,14.1,12.2
2026-06-11T16:00:00+03:00,16:00,1500.0,32.59,28.2
2026-06-11T17:00:00+03:00,17:00,2785.7,60.52,52.37
2026-06-11T18:00:00+03:00,18:00,3050.0,66.26,57.34
2026-06-11T19:00:00+03:00,19:00,3974.4,86.34,74.72
2026-06-11T20:00:00+03:00,20:00,4100.01,89.07,77.08
2026-06-11T21:00:00+03:00,21:00,4104.93,89.17,77.17
2026-06-11T22:00:00+03:00,22:00,3500.0,76.03,65.8
2026-06-11T23:00:00+03:00,23:00,3520.0,76.47,66.17
2026-06-12T00:00:00+03:00,00:00,2499.99,54.29,47.0
2026-06-12T01:00:00+03:00,01:00,1999.98,43.43,37.6
2026-06-12T02:00:00+03:00,02:00,1899.99,41.26,35.72
2026-06-12T03:00:00+03:00,03:00,2249.99,48.86,42.3
2026-06-12T04:00:00+03:00,04:00,2224.09,48.3,41.82
2026-06-12T05:00:00+03:00,05:00,1600.0,34.75,30.08
2026-06-12T06:00:00+03:00,06:00,1200.01,26.06,22.56
2026-06-12T07:00:00+03:00,07:00,355.0,7.71,6.67
2026-06-12T08:00:00+03:00,08:00,999.98,21.72,18.8
2026-06-12T09:00:00+03:00,09:00,598.99,13.01,11.26
2026-06-12T10:00:00+03:00,10:00,303.0,6.58,5.7
2026-06-12T11:00:00+03:00,11:00,303.0,6.58,5.7
2026-06-12T12:00:00+03:00,12:00,199.0,4.32,3.74
2026-06-12T13:00:00+03:00,13:00,200.0,4.34,3.76
2026-06-12T14:00:00+03:00,14:00,599.0,13.01,11.26
2026-06-12T15:00:00+03:00,15:00,500.0,10.86,9.4
2026-06-12T16:00:00+03:00,16:00,999.99,21.72,18.8
2026-06-12T17:00:00+03:00,17:00,1650.0,35.83,31.02
2026-06-12T18:00:00+03:00,18:00,1000.0,21.72,18.8
2026-06-12T19:00:00+03:00,19:00,3594.99,78.07,67.59
2026-06-12T20:00:00+03:00,20:00,3974.4,86.31,74.72
2026-06-12T21:00:00+03:00,21:00,3875.99,84.17,72.87
2026-06-12T22:00:00+03:00,22:00,1949.98,42.35,36.66
2026-06-12T23:00:00+03:00,23:00,700.0,15.2,13.16
2026-06-13T00:00:00+03:00,00:00,1949.98,42.33,36.69
2026-06-13T01:00:00+03:00,01:00,1500.0,32.56,28.22
2026-06-13T02:00:00+03:00,02:00,999.98,21.71,18.81
2026-06-13T03:00:00+03:00,03:00,999.97,21.71,18.81
2026-06-13T04:00:00+03:00,04:00,800.0,17.37,15.05
2026-06-13T05:00:00+03:00,05:00,500.01,10.85,9.41
2026-06-13T06:00:00+03:00,06:00,249.0,5.41,4.68
2026-06-13T07:00:00+03:00,07:00,172.99,3.76,3.25
2026-06-13T08:00:00+03:00,08:00,175.0,3.8,3.29
2026-06-13T09:00:00+03:00,09:00,174.99,3.8,3.29
2026-06-13T10:00:00+03:00,10:00,172.0,3.73,3.24
2026-06-13T11:00:00+03:00,11:00,172.99,3.76,3.25
2026-06-13T12:00:00+03:00,12:00,170.99,3.71,3.22
2026-06-13T13:00:00+03:00,13:00,173.0,3.76,3.26
2026-06-13T14:00:00+03:00,14:00,200.0,4.34,3.76
2026-06-13T15:00:00+03:00,15:00,240.01,5.21,4.52
2026-06-13T16:00:00+03:00,16:00,252.01,5.47,4.74
2026-06-13T17:00:00+03:00,17:00,300.0,6.51,5.64
2026-06-13T18:00:00+03:00,18:00,310.01,6.73,5.83
2026-06-13T19:00:00+03:00,19:00,999.98,21.71,18.81
2026-06-13T20:00:00+03:00,20:00,2000.01,43.42,37.63
2026-06-13T21:00:00+03:00,21:00,2000.01,43.42,37.63
2026-06-13T22:00:00+03:00,22:00,1300.01,28.22,24.46
2026-06-13T23:00:00+03:00,23:00,736.36,15.98,13.85
2026-06-14T00:00:00+03:00,00:00,999.97,21.7,18.75
2026-06-14T01:00:00+03:00,01:00,699.99,15.19,13.12
2026-06-14T02:00:00+03:00,02:00,500.01,10.85,9.37
2026-06-14T03:00:00+03:00,03:00,366.07,7.94,6.86
2026-06-14T04:00:00+03:00,04:00,320.0,6.94,6.0
2026-06-14T05:00:00+03:00,05:00,300.0,6.51,5.62
2026-06-14T06:00:00+03:00,06:00,175.0,3.8,3.28
2026-06-14T07:00:00+03:00,07:00,50.0,1.08,0.94
2026-06-14T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-06-14T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-06-14T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-06-14T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-06-14T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-06-14T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-06-14T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-06-14T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-06-14T16:00:00+03:00,16:00,170.0,3.69,3.19
2026-06-14T17:00:00+03:00,17:00,200.0,4.34,3.75
2026-06-14T18:00:00+03:00,18:00,331.51,7.19,6.21
2026-06-14T19:00:00+03:00,19:00,1100.01,23.87,20.62
2026-06-14T20:00:00+03:00,20:00,2500.0,54.25,46.87
2026-06-14T21:00:00+03:00,21:00,2000.01,43.4,37.49
2026-06-14T22:00:00+03:00,22:00,1899.99,41.23,35.62
2026-06-14T23:00:00+03:00,23:00,1200.01,26.04,22.5
2026-06-15T00:00:00+03:00,00:00,700.0,15.19,13.12
2026-06-15T01:00:00+03:00,01:00,320.0,6.94,6.0
2026-06-15T02:00:00+03:00,02:00,302.99,6.57,5.68
2026-06-15T03:00:00+03:00,03:00,999.97,21.7,18.75
2026-06-15T04:00:00+03:00,04:00,999.98,21.7,18.75
2026-06-15T05:00:00+03:00,05:00,1000.01,21.7,18.75
2026-06-15T06:00:00+03:00,06:00,355.01,7.7,6.66
2026-06-15T07:00:00+03:00,07:00,207.01,4.49,3.88
2026-06-15T08:00:00+03:00,08:00,399.0,8.66,7.48
2026-06-15T09:00:00+03:00,09:00,365.1,7.92,6.84
2026-06-15T10:00:00+03:00,10:00,300.01,6.51,5.62
2026-06-15T11:00:00+03:00,11:00,329.99,7.16,6.19
2026-06-15T12:00:00+03:00,12:00,207.01,4.49,3.88
2026-06-15T13:00:00+03:00,13:00,303.0,6.57,5.68
2026-06-15T14:00:00+03:00,14:00,500.01,10.85,9.37
2026-06-15T15:00:00+03:00,15:00,999.0,21.68,18.73
2026-06-15T16:00:00+03:00,16:00,999.98,21.7,18.75
2026-06-15T17:00:00+03:00,17:00,2000.01,43.4,37.49
2026-06-15T18:00:00+03:00,18:00,2511.94,54.51,47.09
2026-06-15T19:00:00+03:00,19:00,4000.0,86.79,74.99
2026-06-15T20:00:00+03:00,20:00,4200.0,91.13,78.74
2026-06-15T21:00:00+03:00,21:00,4100.01,88.96,76.86
2026-06-15T22:00:00+03:00,22:00,3795.0,82.35,71.14
2026-06-15T23:00:00+03:00,23:00,3000.0,65.1,56.24
2026-06-16T00:00:00+03:00,00:00,2961.04,64.25,55.51
2026-06-16T01:00:00+03:00,01:00,1500.01,32.55,28.12
2026-06-16T02:00:00+03:00,02:00,999.97,21.7,18.75
2026-06-16T03:00:00+03:00,03:00,1500.0,32.55,28.12
2026-06-16T04:00:00+03:00,04:00,1900.0,41.23,35.62
2026-06-16T05:00:00+03:00,05:00,1500.0,32.55,28.12
2026-06-16T06:00:00+03:00,06:00,800.0,17.36,15.0
2026-06-16T07:00:00+03:00,07:00,250.0,5.42,4.69
2026-06-16T08:00:00+03:00,08:00,325.01,7.05,6.09
2026-06-16T09:00:00+03:00,09:00,277.01,6.01,5.19
2026-06-16T10:00:00+03:00,10:00,200.0,4.34,3.75
2026-06-16T11:00:00+03:00,11:00,200.0,4.34,3.75
2026-06-16T12:00:00+03:00,12:00,170.0,3.69,3.19
2026-06-16T13:00:00+03:00,13:00,190.0,4.12,3.56
2026-06-16T14:00:00+03:00,14:00,200.0,4.34,3.75
2026-06-16T15:00:00+03:00,15:00,216.01,4.69,4.05
2026-06-16T16:00:00+03:00,16:00,325.0,7.05,6.09
2026-06-16T17:00:00+03:00,17:00,1000.0,21.7,18.75
2026-06-16T18:00:00+03:00,18:00,1999.98,43.4,37.49
2026-06-16T19:00:00+03:00,19:00,3974.39,86.24,74.51
2026-06-16T20:00:00+03:00,20:00,4100.01,88.96,76.86
2026-06-16T21:00:00+03:00,21:00,4100.0,88.96,76.86
2026-06-16T22:00:00+03:00,22:00,3390.0,73.56,63.55
2026-06-16T23:00:00+03:00,23:00,1850.0,40.14,34.68
2026-06-17T00:00:00+03:00,00:00,2099.99,45.46,39.17
2026-06-17T01:00:00+03:00,01:00,1189.0,25.74,22.18
2026-06-17T02:00:00+03:00,02:00,875.99,18.96,16.34
2026-06-17T03:00:00+03:00,03:00,900.0,19.48,16.79
2026-06-17T04:00:00+03:00,04:00,799.99,17.32,14.92
2026-06-17T05:00:00+03:00,05:00,589.0,12.75,10.99
2026-06-17T06:00:00+03:00,06:00,304.0,6.58,5.67
2026-06-17T07:00:00+03:00,07:00,174.99,3.79,3.26
2026-06-17T08:00:00+03:00,08:00,298.99,6.47,5.58
2026-06-17T09:00:00+03:00,09:00,248.01,5.37,4.63
2026-06-17T10:00:00+03:00,10:00,199.0,4.31,3.71
2026-06-17T11:00:00+03:00,11:00,196.01,4.24,3.66
2026-06-17T12:00:00+03:00,12:00,169.99,3.68,3.17
2026-06-17T13:00:00+03:00,13:00,175.0,3.79,3.26
2026-06-17T14:00:00+03:00,14:00,211.0,4.57,3.94
2026-06-17T15:00:00+03:00,15:00,250.0,5.41,4.66
2026-06-17T16:00:00+03:00,16:00,303.01,6.56,5.65
2026-06-17T17:00:00+03:00,17:00,999.98,21.65,18.65
2026-06-17T18:00:00+03:00,18:00,1197.41,25.92,22.33
2026-06-17T19:00:00+03:00,19:00,3271.26,70.82,61.01
2026-06-17T20:00:00+03:00,20:00,3974.4,86.04,74.13
2026-06-17T21:00:00+03:00,21:00,3974.4,86.04,74.13
2026-06-17T22:00:00+03:00,22:00,2500.01,54.12,46.63
2026-06-17T23:00:00+03:00,23:00,1400.0,30.31,26.11
2026-06-18T00:00:00+03:00,00:00,2600.01,56.26,48.5
2026-06-18T01:00:00+03:00,01:00,1499.97,32.46,27.98
2026-06-18T02:00:00+03:00,02:00,999.97,21.64,18.65
2026-06-18T03:00:00+03:00,03:00,988.88,21.4,18.45
2026-06-18T04:00:00+03:00,04:00,513.63,11.11,9.58
2026-06-18T05:00:00+03:00,05:00,303.99,6.58,5.67
2026-06-18T06:00:00+03:00,06:00,250.01,5.41,4.66
2026-06-18T07:00:00+03:00,07:00,175.0,3.79,3.26
2026-06-18T08:00:00+03:00,08:00,249.99,5.41,4.66
2026-06-18T09:00:00+03:00,09:00,199.99,4.33,3.73
2026-06-18T10:00:00+03:00,10:00,174.99,3.79,3.26
2026-06-18T11:00:00+03:00,11:00,174.99,3.79,3.26
2026-06-18T12:00:00+03:00,12:00,170.0,3.68,3.17
2026-06-18T13:00:00+03:00,13:00,171.01,3.7,3.19
2026-06-18T14:00:00+03:00,14:00,200.0,4.33,3.73
2026-06-18T15:00:00+03:00,15:00,240.01,5.19,4.48
2026-06-18T16:00:00+03:00,16:00,300.01,6.49,5.6
2026-06-18T17:00:00+03:00,17:00,800.0,17.31,14.92
2026-06-18T18:00:00+03:00,18:00,999.98,21.64,18.65
2026-06-18T19:00:00+03:00,19:00,1484.99,32.13,27.7
2026-06-18T20:00:00+03:00,20:00,2060.2,44.58,38.43
2026-06-18T21:00:00+03:00,21:00,2124.99,45.98,39.64
2026-06-18T22:00:00+03:00,22:00,1066.63,23.08,19.9
2026-06-18T23:00:00+03:00,23:00,596.74,12.91,11.13
2026-06-19T00:00:00+03:00,00:00,899.99,19.47,16.78
2026-06-19T01:00:00+03:00,01:00,355.0,7.68,6.62
2026-06-19T02:00:00+03:00,02:00,303.99,6.58,5.67
2026-06-19T03:00:00+03:00,03:00,310.01,6.71,5.78
2026-06-19T04:00:00+03:00,04:00,300.01,6.49,5.59
2026-06-19T05:00:00+03:00,05:00,259.93,5.62,4.85
2026-06-19T06:00:00+03:00,06:00,190.0,4.11,3.54
2026-06-19T07:00:00+03:00,07:00,171.01,3.7,3.19
2026-06-19T08:00:00+03:00,08:00,228.99,4.95,4.27
2026-06-19T09:00:00+03:00,09:00,216.0,4.67,4.03
2026-06-19T10:00:00+03:00,10:00,190.0,4.11,3.54
2026-06-19T11:00:00+03:00,11:00,180.0,3.89,3.36
2026-06-19T12:00:00+03:00,12:00,170.01,3.68,3.17
2026-06-19T13:00:00+03:00,13:00,171.0,3.7,3.19
2026-06-19T14:00:00+03:00,14:00,248.0,5.36,4.62
2026-06-19T15:00:00+03:00,15:00,279.67,6.05,5.21
2026-06-19T16:00:00+03:00,16:00,304.0,6.58,5.67
2026-06-19T17:00:00+03:00,17:00,500.0,10.82,9.32
2026-06-19T18:00:00+03:00,18:00,1010.0,21.85,18.83
2026-06-19T19:00:00+03:00,19:00,1499.97,32.45,27.97
2026-06-19T20:00:00+03:00,20:00,2488.89,53.84,46.4
2026-06-19T21:00:00+03:00,21:00,2488.88,53.84,46.4
2026-06-19T22:00:00+03:00,22:00,1400.0,30.28,26.1
2026-06-19T23:00:00+03:00,23:00,1000.0,21.63,18.64
2026-06-20T00:00:00+03:00,00:00,1772.24,38.32,33.37
2026-06-20T01:00:00+03:00,01:00,910.0,19.68,17.13
2026-06-20T02:00:00+03:00,02:00,355.01,7.68,6.68
2026-06-20T03:00:00+03:00,03:00,310.0,6.7,5.84
2026-06-20T04:00:00+03:00,04:00,331.51,7.17,6.24
2026-06-20T05:00:00+03:00,05:00,310.01,6.7,5.84
2026-06-20T06:00:00+03:00,06:00,240.01,5.19,4.52
2026-06-20T07:00:00+03:00,07:00,174.99,3.78,3.29
2026-06-20T08:00:00+03:00,08:00,174.99,3.78,3.29
2026-06-20T09:00:00+03:00,09:00,171.0,3.7,3.22
2026-06-20T10:00:00+03:00,10:00,170.0,3.68,3.2
2026-06-20T11:00:00+03:00,11:00,170.0,3.68,3.2
2026-06-20T12:00:00+03:00,12:00,101.06,2.19,1.9
2026-06-20T13:00:00+03:00,13:00,169.99,3.68,3.2
2026-06-20T14:00:00+03:00,14:00,171.0,3.7,3.22
2026-06-20T15:00:00+03:00,15:00,171.0,3.7,3.22
2026-06-20T16:00:00+03:00,16:00,171.01,3.7,3.22
2026-06-20T17:00:00+03:00,17:00,200.0,4.32,3.77
2026-06-20T18:00:00+03:00,18:00,507.0,10.96,9.55
2026-06-20T19:00:00+03:00,19:00,1450.0,31.35,27.3
2026-06-20T20:00:00+03:00,20:00,1999.01,43.23,37.64
2026-06-20T21:00:00+03:00,21:00,1949.99,42.17,36.71
2026-06-20T22:00:00+03:00,22:00,1080.01,23.35,20.33
2026-06-20T23:00:00+03:00,23:00,702.0,15.18,13.22
2026-06-21T00:00:00+03:00,00:00,999.99,21.61,18.86
2026-06-21T01:00:00+03:00,01:00,945.0,20.42,17.83
2026-06-21T02:00:00+03:00,02:00,700.0,15.13,13.21
2026-06-21T03:00:00+03:00,03:00,730.01,15.78,13.77
2026-06-21T04:00:00+03:00,04:00,355.68,7.69,6.71
2026-06-21T05:00:00+03:00,05:00,237.0,5.12,4.47
2026-06-21T06:00:00+03:00,06:00,171.01,3.7,3.23
2026-06-21T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-06-21T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-06-21T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-06-21T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-06-21T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-06-21T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-06-21T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-06-21T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-06-21T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-06-21T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-06-21T17:00:00+03:00,17:00,171.0,3.7,3.23
2026-06-21T18:00:00+03:00,18:00,304.0,6.57,5.73
2026-06-21T19:00:00+03:00,19:00,1275.0,27.55,24.05
2026-06-21T20:00:00+03:00,20:00,1391.49,30.07,26.25
2026-06-21T21:00:00+03:00,21:00,999.98,21.61,18.86
2026-06-21T22:00:00+03:00,22:00,488.89,10.57,9.22
2026-06-21T23:00:00+03:00,23:00,302.99,6.55,5.72
2026-06-22T00:00:00+03:00,00:00,800.01,17.29,15.09
2026-06-22T01:00:00+03:00,01:00,500.0,10.81,9.43
2026-06-22T02:00:00+03:00,02:00,349.99,7.56,6.6
2026-06-22T03:00:00+03:00,03:00,303.99,6.57,5.73
2026-06-22T04:00:00+03:00,04:00,300.01,6.48,5.66
2026-06-22T05:00:00+03:00,05:00,222.99,4.82,4.21
2026-06-22T06:00:00+03:00,06:00,180.0,3.89,3.4
2026-06-22T07:00:00+03:00,07:00,171.0,3.7,3.23
2026-06-22T08:00:00+03:00,08:00,200.0,4.32,3.77
2026-06-22T09:00:00+03:00,09:00,199.0,4.3,3.75
2026-06-22T10:00:00+03:00,10:00,175.0,3.78,3.3
2026-06-22T11:00:00+03:00,11:00,174.99,3.78,3.3
2026-06-22T12:00:00+03:00,12:00,169.99,3.67,3.21
2026-06-22T13:00:00+03:00,13:00,170.01,3.67,3.21
2026-06-22T14:00:00+03:00,14:00,180.01,3.89,3.4
2026-06-22T15:00:00+03:00,15:00,220.01,4.75,4.15
2026-06-22T16:00:00+03:00,16:00,448.0,9.68,8.45
2026-06-22T17:00:00+03:00,17:00,1400.01,30.26,26.41
2026-06-22T18:00:00+03:00,18:00,1500.0,32.42,28.3
2026-06-22T19:00:00+03:00,19:00,2305.0,49.81,43.48
2026-06-22T20:00:00+03:00,20:00,3974.39,85.89,74.97
2026-06-22T21:00:00+03:00,21:00,3974.39,85.89,74.97
2026-06-22T22:00:00+03:00,22:00,1996.0,43.14,37.65
2026-06-22T23:00:00+03:00,23:00,1899.99,41.06,35.84
2026-06-23T00:00:00+03:00,00:00,1600.0,34.58,30.18
2026-06-23T01:00:00+03:00,01:00,1400.01,30.26,26.41
2026-06-23T02:00:00+03:00,02:00,1250.0,27.01,23.58
2026-06-23T03:00:00+03:00,03:00,1499.99,32.42,28.3
2026-06-23T04:00:00+03:00,04:00,1799.99,38.9,33.96
2026-06-23T05:00:00+03:00,05:00,1499.97,32.42,28.3
2026-06-23T06:00:00+03:00,06:00,700.0,15.13,13.21
2026-06-23T07:00:00+03:00,07:00,325.0,7.02,6.13
2026-06-23T08:00:00+03:00,08:00,1000.01,21.61,18.86
2026-06-23T09:00:00+03:00,09:00,899.99,19.45,16.98
2026-06-23T10:00:00+03:00,10:00,310.0,6.7,5.85
2026-06-23T11:00:00+03:00,11:00,250.01,5.4,4.72
2026-06-23T12:00:00+03:00,12:00,190.0,4.11,3.58
2026-06-23T13:00:00+03:00,13:00,248.0,5.36,4.68
2026-06-23T14:00:00+03:00,14:00,365.1,7.89,6.89
2026-06-23T15:00:00+03:00,15:00,702.0,15.17,13.24
2026-06-23T16:00:00+03:00,16:00,999.98,21.61,18.86
2026-06-23T17:00:00+03:00,17:00,2900.01,62.67,54.71
2026-06-23T18:00:00+03:00,18:00,1420.01,30.69,26.79
2026-06-23T19:00:00+03:00,19:00,3805.0,82.23,71.78
2026-06-23T20:00:00+03:00,20:00,4244.99,91.74,80.08
2026-06-23T21:00:00+03:00,21:00,4200.0,90.77,79.23
2026-06-23T22:00:00+03:00,22:00,3400.0,73.48,64.14
2026-06-23T23:00:00+03:00,23:00,2538.0,54.85,47.88
2026-06-24T00:00:00+03:00,00:00,2700.0,58.22,50.83
2026-06-24T01:00:00+03:00,01:00,1958.32,42.23,36.87
2026-06-24T02:00:00+03:00,02:00,1507.01,32.5,28.37
2026-06-24T03:00:00+03:00,03:00,2099.99,45.28,39.54
2026-06-24T04:00:00+03:00,04:00,2500.01,53.91,47.07
2026-06-24T05:00:00+03:00,05:00,1500.0,32.34,28.24
2026-06-24T06:00:00+03:00,06:00,1499.97,32.34,28.24
2026-06-24T07:00:00+03:00,07:00,550.01,11.86,10.36
2026-06-24T08:00:00+03:00,08:00,2451.0,52.85,46.14
2026-06-24T09:00:00+03:00,09:00,1499.97,32.34,28.24
2026-06-24T10:00:00+03:00,10:00,899.99,19.41,16.94
2026-06-24T11:00:00+03:00,11:00,500.01,10.78,9.41
2026-06-24T12:00:00+03:00,12:00,250.01,5.39,4.71
2026-06-24T13:00:00+03:00,13:00,500.01,10.78,9.41
2026-06-24T14:00:00+03:00,14:00,999.97,21.56,18.83
2026-06-24T15:00:00+03:00,15:00,999.98,21.56,18.83
2026-06-24T16:00:00+03:00,16:00,1175.0,25.34,22.12
2026-06-24T17:00:00+03:00,17:00,3653.79,78.79,68.79
2026-06-24T18:00:00+03:00,18:00,3789.25,81.71,71.34
2026-06-24T19:00:00+03:00,19:00,4050.0,87.33,76.25
2026-06-24T20:00:00+03:00,20:00,4294.77,92.61,80.86
2026-06-24T21:00:00+03:00,21:00,4250.01,91.64,80.01
2026-06-24T22:00:00+03:00,22:00,3250.0,70.08,61.19
