date,hour,price,priceUsd,priceEur
2026-04-17T17:00:00+03:00,17:00,478.99,10.72,9.1
2026-04-17T18:00:00+03:00,18:00,453.84,10.16,8.62
2026-04-17T19:00:00+03:00,19:00,1200.0,26.86,22.8
2026-04-17T20:00:00+03:00,20:00,1275.0,28.54,24.22
2026-04-17T21:00:00+03:00,21:00,999.99,22.39,19.0
2026-04-17T22:00:00+03:00,22:00,398.47,8.92,7.57
2026-04-17T23:00:00+03:00,23:00,250.0,5.6,4.75
2026-04-19T00:00:00+03:00,00:00,270.01,6.04,5.12
2026-04-19T01:00:00+03:00,01:00,257.01,5.75,4.88
2026-04-19T02:00:00+03:00,02:00,250.0,5.59,4.74
2026-04-19T03:00:00+03:00,03:00,240.01,5.37,4.55
2026-04-19T04:00:00+03:00,04:00,222.99,4.99,4.23
2026-04-19T05:00:00+03:00,05:00,237.0,5.3,4.5
2026-04-19T06:00:00+03:00,06:00,199.01,4.45,3.78
2026-04-19T07:00:00+03:00,07:00,170.0,3.8,3.23
2026-04-19T08:00:00+03:00,08:00,170.0,3.8,3.23
2026-04-19T09:00:00+03:00,09:00,20.0,0.45,0.38
2026-04-19T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-19T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-19T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-19T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-19T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-19T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-19T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-04-19T17:00:00+03:00,17:00,171.0,3.83,3.25
2026-04-19T18:00:00+03:00,18:00,250.01,5.59,4.74
2026-04-19T19:00:00+03:00,19:00,1200.0,26.85,22.77
2026-04-19T20:00:00+03:00,20:00,1952.01,43.67,37.04
2026-04-19T21:00:00+03:00,21:00,1414.68,31.65,26.85
2026-04-19T22:00:00+03:00,22:00,999.99,22.37,18.98
2026-04-19T23:00:00+03:00,23:00,482.85,10.8,9.16
2026-04-20T00:00:00+03:00,00:00,303.81,6.8,5.77
2026-04-20T01:00:00+03:00,01:00,300.01,6.71,5.69
2026-04-20T02:00:00+03:00,02:00,256.0,5.73,4.86
2026-04-20T03:00:00+03:00,03:00,267.0,5.97,5.07
2026-04-20T04:00:00+03:00,04:00,270.0,6.04,5.12
2026-04-20T05:00:00+03:00,05:00,311.0,6.96,5.9
2026-04-20T06:00:00+03:00,06:00,330.0,7.38,6.26
2026-04-20T07:00:00+03:00,07:00,300.01,6.71,5.69
2026-04-20T08:00:00+03:00,08:00,749.99,16.78,14.23
2026-04-20T09:00:00+03:00,09:00,453.84,10.15,8.61
2026-04-20T10:00:00+03:00,10:00,235.0,5.26,4.46
2026-04-20T11:00:00+03:00,11:00,199.99,4.47,3.8
2026-04-20T12:00:00+03:00,12:00,149.99,3.36,2.85
2026-04-20T13:00:00+03:00,13:00,167.34,3.74,3.18
2026-04-20T14:00:00+03:00,14:00,171.01,3.83,3.25
2026-04-20T15:00:00+03:00,15:00,171.0,3.83,3.25
2026-04-20T16:00:00+03:00,16:00,250.0,5.59,4.74
2026-04-20T17:00:00+03:00,17:00,850.0,19.02,16.13
2026-04-20T18:00:00+03:00,18:00,3100.01,69.35,58.83
2026-04-20T19:00:00+03:00,19:00,4500.0,100.67,85.4
2026-04-20T20:00:00+03:00,20:00,4500.0,100.67,85.4
2026-04-20T21:00:00+03:00,21:00,4211.3,94.21,79.92
2026-04-20T22:00:00+03:00,22:00,3323.7,74.36,63.07
2026-04-20T23:00:00+03:00,23:00,1727.09,38.64,32.78
2026-04-21T00:00:00+03:00,00:00,1499.98,33.56,28.47
2026-04-21T01:00:00+03:00,01:00,997.0,22.3,18.92
2026-04-21T02:00:00+03:00,02:00,749.98,16.78,14.23
2026-04-21T03:00:00+03:00,03:00,500.0,11.19,9.49
2026-04-21T04:00:00+03:00,04:00,499.99,11.19,9.49
2026-04-21T05:00:00+03:00,05:00,700.0,15.66,13.28
2026-04-21T06:00:00+03:00,06:00,499.99,11.19,9.49
2026-04-21T07:00:00+03:00,07:00,300.01,6.71,5.69
2026-04-21T08:00:00+03:00,08:00,311.0,6.96,5.9
2026-04-21T09:00:00+03:00,09:00,175.01,3.92,3.32
2026-04-21T10:00:00+03:00,10:00,100.0,2.24,1.9
2026-04-21T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-21T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-21T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-21T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-21T15:00:00+03:00,15:00,30.0,0.67,0.57
2026-04-21T16:00:00+03:00,16:00,190.0,4.25,3.61
2026-04-21T17:00:00+03:00,17:00,500.0,11.19,9.49
2026-04-21T18:00:00+03:00,18:00,1499.98,33.56,28.47
2026-04-21T19:00:00+03:00,19:00,4500.0,100.67,85.4
2026-04-21T20:00:00+03:00,20:00,4500.0,100.67,85.4
2026-04-21T21:00:00+03:00,21:00,3499.0,78.28,66.4
2026-04-21T22:00:00+03:00,22:00,1499.99,33.56,28.47
2026-04-21T23:00:00+03:00,23:00,749.98,16.78,14.23
2026-04-22T00:00:00+03:00,00:00,500.01,11.16,9.49
2026-04-22T01:00:00+03:00,01:00,500.01,11.16,9.49
2026-04-22T02:00:00+03:00,02:00,400.0,8.93,7.59
2026-04-22T03:00:00+03:00,03:00,499.99,11.16,9.49
2026-04-22T04:00:00+03:00,04:00,495.01,11.05,9.39
2026-04-22T05:00:00+03:00,05:00,732.0,16.34,13.89
2026-04-22T06:00:00+03:00,06:00,370.0,8.26,7.02
2026-04-22T07:00:00+03:00,07:00,199.0,4.44,3.78
2026-04-22T08:00:00+03:00,08:00,180.05,4.02,3.42
2026-04-22T09:00:00+03:00,09:00,171.0,3.82,3.24
2026-04-22T10:00:00+03:00,10:00,100.01,2.23,1.9
2026-04-22T11:00:00+03:00,11:00,1.0,0.02,0.02
2026-04-22T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-22T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-22T14:00:00+03:00,14:00,65.38,1.46,1.24
2026-04-22T15:00:00+03:00,15:00,120.0,2.68,2.28
2026-04-22T16:00:00+03:00,16:00,177.0,3.95,3.36
2026-04-22T17:00:00+03:00,17:00,371.88,8.3,7.06
2026-04-22T18:00:00+03:00,18:00,749.99,16.74,14.23
2026-04-22T19:00:00+03:00,19:00,2999.0,66.95,56.91
2026-04-22T20:00:00+03:00,20:00,3600.01,80.37,68.31
2026-04-22T21:00:00+03:00,21:00,2900.01,64.74,55.03
2026-04-22T22:00:00+03:00,22:00,1001.0,22.35,18.99
2026-04-22T23:00:00+03:00,23:00,310.01,6.92,5.88
2026-04-23T00:00:00+03:00,00:00,240.01,5.36,4.55
2026-04-23T01:00:00+03:00,01:00,209.01,4.66,3.96
2026-04-23T02:00:00+03:00,02:00,199.0,4.44,3.77
2026-04-23T03:00:00+03:00,03:00,199.0,4.44,3.77
2026-04-23T04:00:00+03:00,04:00,175.01,3.91,3.32
2026-04-23T05:00:00+03:00,05:00,180.26,4.02,3.42
2026-04-23T06:00:00+03:00,06:00,170.99,3.82,3.24
2026-04-23T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-04-23T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-04-23T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-04-23T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-23T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-23T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-23T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-23T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-23T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-23T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-04-23T17:00:00+03:00,17:00,190.0,4.24,3.6
2026-04-23T18:00:00+03:00,18:00,499.99,11.16,9.48
2026-04-23T19:00:00+03:00,19:00,1500.0,33.47,28.45
2026-04-23T20:00:00+03:00,20:00,3250.0,72.53,61.65
2026-04-23T21:00:00+03:00,21:00,1784.01,39.81,33.84
2026-04-23T22:00:00+03:00,22:00,759.01,16.94,14.4
2026-04-23T23:00:00+03:00,23:00,450.0,10.04,8.54
2026-04-24T00:00:00+03:00,00:00,600.01,13.39,11.4
2026-04-24T01:00:00+03:00,01:00,499.99,11.16,9.5
2026-04-24T02:00:00+03:00,02:00,350.31,7.82,6.65
2026-04-24T03:00:00+03:00,03:00,389.99,8.7,7.41
2026-04-24T04:00:00+03:00,04:00,450.0,10.04,8.55
2026-04-24T05:00:00+03:00,05:00,750.0,16.74,14.25
2026-04-24T06:00:00+03:00,06:00,700.0,15.62,13.3
2026-04-24T07:00:00+03:00,07:00,450.0,10.04,8.55
2026-04-24T08:00:00+03:00,08:00,749.99,16.74,14.24
2026-04-24T09:00:00+03:00,09:00,350.31,7.82,6.65
2026-04-24T10:00:00+03:00,10:00,200.01,4.46,3.8
2026-04-24T11:00:00+03:00,11:00,199.01,4.44,3.78
2026-04-24T12:00:00+03:00,12:00,50.0,1.12,0.95
2026-04-24T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-24T14:00:00+03:00,14:00,170.0,3.79,3.23
2026-04-24T15:00:00+03:00,15:00,170.0,3.79,3.23
2026-04-24T16:00:00+03:00,16:00,209.0,4.66,3.97
2026-04-24T17:00:00+03:00,17:00,999.99,22.31,18.99
2026-04-24T18:00:00+03:00,18:00,1499.99,33.47,28.49
2026-04-24T19:00:00+03:00,19:00,4200.0,93.72,79.77
2026-04-24T20:00:00+03:00,20:00,4400.0,98.19,83.57
2026-04-24T21:00:00+03:00,21:00,2900.01,64.71,55.08
2026-04-24T22:00:00+03:00,22:00,1390.0,31.02,26.4
2026-04-24T23:00:00+03:00,23:00,749.98,16.74,14.24
2026-04-25T00:00:00+03:00,00:00,699.99,15.62,13.3
2026-04-25T01:00:00+03:00,01:00,699.98,15.62,13.29
2026-04-25T02:00:00+03:00,02:00,399.99,8.93,7.6
2026-04-25T03:00:00+03:00,03:00,350.3,7.82,6.65
2026-04-25T04:00:00+03:00,04:00,340.01,7.59,6.46
2026-04-25T05:00:00+03:00,05:00,334.99,7.48,6.36
2026-04-25T06:00:00+03:00,06:00,209.01,4.66,3.97
2026-04-25T07:00:00+03:00,07:00,171.0,3.82,3.25
2026-04-25T08:00:00+03:00,08:00,167.32,3.73,3.18
2026-04-25T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-04-25T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-25T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-25T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-25T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-25T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-25T15:00:00+03:00,15:00,10.0,0.22,0.19
2026-04-25T16:00:00+03:00,16:00,171.01,3.82,3.25
2026-04-25T17:00:00+03:00,17:00,349.99,7.81,6.65
2026-04-25T18:00:00+03:00,18:00,1200.01,26.78,22.79
2026-04-25T19:00:00+03:00,19:00,4444.08,99.17,84.41
2026-04-25T20:00:00+03:00,20:00,4500.0,100.42,85.47
2026-04-25T21:00:00+03:00,21:00,4264.15,95.15,80.99
2026-04-25T22:00:00+03:00,22:00,1649.99,36.82,31.34
2026-04-25T23:00:00+03:00,23:00,879.99,19.64,16.71
2026-04-26T00:00:00+03:00,00:00,900.0,20.07,17.16
2026-04-26T01:00:00+03:00,01:00,1200.0,26.75,22.88
2026-04-26T02:00:00+03:00,02:00,1000.01,22.29,19.07
2026-04-26T03:00:00+03:00,03:00,999.99,22.29,19.06
2026-04-26T04:00:00+03:00,04:00,899.01,20.04,17.14
2026-04-26T05:00:00+03:00,05:00,998.0,22.25,19.03
2026-04-26T06:00:00+03:00,06:00,449.01,10.01,8.56
2026-04-26T07:00:00+03:00,07:00,99.48,2.22,1.9
2026-04-26T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-04-26T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-04-26T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-26T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-26T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-26T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-26T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-26T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-26T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-04-26T17:00:00+03:00,17:00,6.0,0.13,0.11
2026-04-26T18:00:00+03:00,18:00,253.0,5.64,4.82
2026-04-26T19:00:00+03:00,19:00,1104.0,24.61,21.05
2026-04-26T20:00:00+03:00,20:00,3800.01,84.72,72.45
2026-04-26T21:00:00+03:00,21:00,2200.01,49.05,41.94
2026-04-26T22:00:00+03:00,22:00,800.0,17.84,15.25
2026-04-26T23:00:00+03:00,23:00,300.0,6.69,5.72
2026-04-27T00:00:00+03:00,00:00,240.0,5.35,4.58
2026-04-27T01:00:00+03:00,01:00,199.99,4.46,3.81
2026-04-27T02:00:00+03:00,02:00,171.0,3.81,3.26
2026-04-27T03:00:00+03:00,03:00,161.0,3.59,3.07
2026-04-27T04:00:00+03:00,04:00,96.08,2.14,1.83
2026-04-27T05:00:00+03:00,05:00,133.01,2.97,2.54
2026-04-27T06:00:00+03:00,06:00,100.01,2.23,1.91
2026-04-27T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-04-27T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-04-27T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-04-27T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-27T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-27T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-27T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-27T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-27T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-27T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-04-27T17:00:00+03:00,17:00,171.01,3.81,3.26
2026-04-27T18:00:00+03:00,18:00,299.99,6.69,5.72
2026-04-27T19:00:00+03:00,19:00,1000.0,22.29,19.06
2026-04-27T20:00:00+03:00,20:00,3299.99,73.57,62.91
2026-04-27T21:00:00+03:00,21:00,1400.01,31.21,26.69
2026-04-27T22:00:00+03:00,22:00,600.0,13.38,11.44
2026-04-27T23:00:00+03:00,23:00,300.0,6.69,5.72
2026-04-28T00:00:00+03:00,00:00,300.0,6.69,5.72
2026-04-28T01:00:00+03:00,01:00,300.01,6.69,5.72
2026-04-28T02:00:00+03:00,02:00,270.01,6.02,5.15
2026-04-28T03:00:00+03:00,03:00,299.99,6.69,5.72
2026-04-28T04:00:00+03:00,04:00,299.99,6.69,5.72
2026-04-28T05:00:00+03:00,05:00,341.0,7.6,6.5
2026-04-28T06:00:00+03:00,06:00,250.01,5.57,4.77
2026-04-28T07:00:00+03:00,07:00,170.01,3.79,3.24
2026-04-28T08:00:00+03:00,08:00,139.99,3.12,2.67
2026-04-28T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-04-28T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-28T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-28T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-28T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-28T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-28T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-28T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-04-28T17:00:00+03:00,17:00,200.0,4.46,3.81
2026-04-28T18:00:00+03:00,18:00,399.01,8.9,7.61
2026-04-28T19:00:00+03:00,19:00,1499.99,33.44,28.6
2026-04-28T20:00:00+03:00,20:00,3200.0,71.34,61.01
2026-04-28T21:00:00+03:00,21:00,1499.99,33.44,28.6
2026-04-28T22:00:00+03:00,22:00,739.99,16.5,14.11
2026-04-28T23:00:00+03:00,23:00,310.0,6.91,5.91
2026-04-29T00:00:00+03:00,00:00,500.17,11.13,9.48
2026-04-29T01:00:00+03:00,01:00,500.0,11.13,9.48
2026-04-29T02:00:00+03:00,02:00,398.0,8.86,7.54
2026-04-29T03:00:00+03:00,03:00,320.0,7.12,6.06
2026-04-29T04:00:00+03:00,04:00,311.0,6.92,5.89
2026-04-29T05:00:00+03:00,05:00,398.0,8.86,7.54
2026-04-29T06:00:00+03:00,06:00,300.0,6.68,5.69
2026-04-29T07:00:00+03:00,07:00,179.99,4.01,3.41
2026-04-29T08:00:00+03:00,08:00,171.01,3.81,3.24
2026-04-29T09:00:00+03:00,09:00,6.0,0.13,0.11
2026-04-29T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-29T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-29T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-29T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-29T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-29T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-29T16:00:00+03:00,16:00,169.91,3.78,3.22
2026-04-29T17:00:00+03:00,17:00,398.01,8.86,7.54
2026-04-29T18:00:00+03:00,18:00,890.01,19.8,16.87
2026-04-29T19:00:00+03:00,19:00,4300.01,95.68,81.49
2026-04-29T20:00:00+03:00,20:00,4500.0,100.14,85.28
2026-04-29T21:00:00+03:00,21:00,4399.99,97.91,83.38
2026-04-29T22:00:00+03:00,22:00,3000.0,66.76,56.85
2026-04-29T23:00:00+03:00,23:00,1104.01,24.57,20.92
2026-04-30T00:00:00+03:00,00:00,899.0,19.99,17.1
2026-04-30T01:00:00+03:00,01:00,400.97,8.92,7.63
2026-04-30T02:00:00+03:00,02:00,699.98,15.57,13.31
2026-04-30T03:00:00+03:00,03:00,612.34,13.62,11.65
2026-04-30T04:00:00+03:00,04:00,699.98,15.57,13.31
2026-04-30T05:00:00+03:00,05:00,888.02,19.75,16.89
2026-04-30T06:00:00+03:00,06:00,350.31,7.79,6.66
2026-04-30T07:00:00+03:00,07:00,249.01,5.54,4.74
2026-04-30T08:00:00+03:00,08:00,236.99,5.27,4.51
2026-04-30T09:00:00+03:00,09:00,169.9,3.78,3.23
2026-04-30T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-04-30T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-04-30T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-04-30T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-04-30T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-04-30T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-04-30T16:00:00+03:00,16:00,169.91,3.78,3.23
2026-04-30T17:00:00+03:00,17:00,300.0,6.67,5.71
2026-04-30T18:00:00+03:00,18:00,699.98,15.57,13.31
2026-04-30T19:00:00+03:00,19:00,2075.81,46.16,39.48
2026-04-30T20:00:00+03:00,20:00,3390.01,75.38,64.47
2026-04-30T21:00:00+03:00,21:00,2000.0,44.47,38.04
2026-04-30T22:00:00+03:00,22:00,700.0,15.57,13.31
2026-04-30T23:00:00+03:00,23:00,300.0,6.67,5.71
2026-05-01T00:00:00+03:00,00:00,174.99,3.89,3.32
2026-05-01T01:00:00+03:00,01:00,171.01,3.8,3.25
2026-05-01T02:00:00+03:00,02:00,170.0,3.78,3.23
2026-05-01T03:00:00+03:00,03:00,170.0,3.78,3.23
2026-05-01T04:00:00+03:00,04:00,167.99,3.73,3.19
2026-05-01T05:00:00+03:00,05:00,169.9,3.78,3.23
2026-05-01T06:00:00+03:00,06:00,0.0,0.0,0.0
2026-05-01T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-01T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-01T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-01T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-01T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-01T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-01T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-01T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-01T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-01T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-01T17:00:00+03:00,17:00,161.0,3.58,3.06
2026-05-01T18:00:00+03:00,18:00,174.99,3.89,3.32
2026-05-01T19:00:00+03:00,19:00,235.0,5.22,4.46
2026-05-01T20:00:00+03:00,20:00,249.99,5.56,4.75
2026-05-01T21:00:00+03:00,21:00,200.01,4.45,3.8
2026-05-01T22:00:00+03:00,22:00,175.0,3.89,3.32
2026-05-01T23:00:00+03:00,23:00,170.01,3.78,3.23
2026-05-02T00:00:00+03:00,00:00,174.99,3.89,3.33
2026-05-02T01:00:00+03:00,01:00,171.01,3.8,3.25
2026-05-02T02:00:00+03:00,02:00,171.0,3.8,3.25
2026-05-02T03:00:00+03:00,03:00,171.01,3.8,3.25
2026-05-02T04:00:00+03:00,04:00,170.01,3.78,3.23
2026-05-02T05:00:00+03:00,05:00,170.99,3.8,3.25
2026-05-02T06:00:00+03:00,06:00,167.99,3.74,3.2
2026-05-02T07:00:00+03:00,07:00,99.47,2.21,1.89
2026-05-02T08:00:00+03:00,08:00,149.47,3.32,2.84
2026-05-02T09:00:00+03:00,09:00,149.48,3.32,2.84
2026-05-02T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-02T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-02T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-02T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-02T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-02T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-02T16:00:00+03:00,16:00,148.99,3.31,2.83
2026-05-02T17:00:00+03:00,17:00,171.01,3.8,3.25
2026-05-02T18:00:00+03:00,18:00,189.99,4.22,3.61
2026-05-02T19:00:00+03:00,19:00,300.0,6.67,5.71
2026-05-02T20:00:00+03:00,20:00,740.0,16.46,14.08
2026-05-02T21:00:00+03:00,21:00,500.01,11.12,9.51
2026-05-02T22:00:00+03:00,22:00,240.0,5.34,4.57
2026-05-02T23:00:00+03:00,23:00,175.0,3.89,3.33
2026-05-03T00:00:00+03:00,00:00,174.99,3.89,3.33
2026-05-03T01:00:00+03:00,01:00,171.0,3.8,3.25
2026-05-03T02:00:00+03:00,02:00,170.0,3.78,3.23
2026-05-03T03:00:00+03:00,03:00,170.0,3.78,3.23
2026-05-03T04:00:00+03:00,04:00,169.91,3.78,3.23
2026-05-03T05:00:00+03:00,05:00,169.9,3.78,3.23
2026-05-03T06:00:00+03:00,06:00,139.99,3.11,2.66
2026-05-03T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-03T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-03T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-03T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-03T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-03T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-03T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-03T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-03T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-03T16:00:00+03:00,16:00,6.0,0.13,0.11
2026-05-03T17:00:00+03:00,17:00,169.9,3.78,3.23
2026-05-03T18:00:00+03:00,18:00,170.01,3.78,3.23
2026-05-03T19:00:00+03:00,19:00,175.0,3.89,3.33
2026-05-03T20:00:00+03:00,20:00,200.0,4.45,3.8
2026-05-03T21:00:00+03:00,21:00,175.0,3.89,3.33
2026-05-03T22:00:00+03:00,22:00,171.0,3.8,3.25
2026-05-03T23:00:00+03:00,23:00,169.9,3.78,3.23
2026-05-04T00:00:00+03:00,00:00,149.0,3.31,2.83
2026-05-04T01:00:00+03:00,01:00,149.0,3.31,2.83
2026-05-04T02:00:00+03:00,02:00,149.0,3.31,2.83
2026-05-04T03:00:00+03:00,03:00,149.0,3.31,2.83
2026-05-04T04:00:00+03:00,04:00,140.0,3.11,2.66
2026-05-04T05:00:00+03:00,05:00,139.99,3.11,2.66
2026-05-04T06:00:00+03:00,06:00,133.01,2.96,2.53
2026-05-04T07:00:00+03:00,07:00,149.0,3.31,2.83
2026-05-04T08:00:00+03:00,08:00,189.99,4.22,3.61
2026-05-04T09:00:00+03:00,09:00,200.01,4.45,3.8
2026-05-04T10:00:00+03:00,10:00,200.01,4.45,3.8
2026-05-04T11:00:00+03:00,11:00,200.01,4.45,3.8
2026-05-04T12:00:00+03:00,12:00,177.0,3.94,3.37
2026-05-04T13:00:00+03:00,13:00,200.0,4.45,3.8
2026-05-04T14:00:00+03:00,14:00,235.0,5.23,4.47
2026-05-04T15:00:00+03:00,15:00,231.0,5.14,4.39
2026-05-04T16:00:00+03:00,16:00,456.0,10.14,8.67
2026-05-04T17:00:00+03:00,17:00,1485.0,33.02,28.25
2026-05-04T18:00:00+03:00,18:00,2000.0,44.47,38.04
2026-05-04T19:00:00+03:00,19:00,4099.99,91.17,77.99
2026-05-04T20:00:00+03:00,20:00,4500.0,100.07,85.6
2026-05-04T21:00:00+03:00,21:00,4500.0,100.07,85.6
2026-05-04T22:00:00+03:00,22:00,3945.09,87.73,75.04
2026-05-04T23:00:00+03:00,23:00,1649.98,36.69,31.38
2026-05-05T00:00:00+03:00,00:00,700.0,15.57,13.31
2026-05-05T01:00:00+03:00,01:00,699.99,15.57,13.31
2026-05-05T02:00:00+03:00,02:00,699.98,15.57,13.31
2026-05-05T03:00:00+03:00,03:00,455.99,10.14,8.67
2026-05-05T04:00:00+03:00,04:00,449.99,10.01,8.56
2026-05-05T05:00:00+03:00,05:00,583.95,12.99,11.11
2026-05-05T06:00:00+03:00,06:00,370.0,8.23,7.04
2026-05-05T07:00:00+03:00,07:00,310.99,6.92,5.92
2026-05-05T08:00:00+03:00,08:00,1200.01,26.69,22.83
2026-05-05T09:00:00+03:00,09:00,1485.0,33.02,28.25
2026-05-05T10:00:00+03:00,10:00,799.99,17.79,15.22
2026-05-05T11:00:00+03:00,11:00,499.92,11.12,9.51
2026-05-05T12:00:00+03:00,12:00,230.01,5.11,4.38
2026-05-05T13:00:00+03:00,13:00,252.01,5.6,4.79
2026-05-05T14:00:00+03:00,14:00,310.99,6.92,5.92
2026-05-05T15:00:00+03:00,15:00,341.42,7.59,6.49
2026-05-05T16:00:00+03:00,16:00,1200.01,26.69,22.83
2026-05-05T17:00:00+03:00,17:00,2900.01,64.49,55.16
2026-05-05T18:00:00+03:00,18:00,3445.4,76.62,65.54
2026-05-05T19:00:00+03:00,19:00,4200.01,93.4,79.89
2026-05-05T20:00:00+03:00,20:00,4390.06,97.62,83.51
2026-05-05T21:00:00+03:00,21:00,4100.0,91.17,77.99
2026-05-05T22:00:00+03:00,22:00,3000.0,66.71,57.06
2026-05-05T23:00:00+03:00,23:00,1500.0,33.36,28.53
2026-05-06T00:00:00+03:00,00:00,1000.0,22.17,18.93
2026-05-06T01:00:00+03:00,01:00,499.67,11.08,9.46
2026-05-06T02:00:00+03:00,02:00,453.85,10.06,8.59
2026-05-06T03:00:00+03:00,03:00,367.01,8.14,6.95
2026-05-06T04:00:00+03:00,04:00,390.0,8.65,7.38
2026-05-06T05:00:00+03:00,05:00,400.0,8.87,7.57
