date,hour,systemMarginalPrice
2026-04-13T05:00:00+03:00,2026-04-13T05:00:00+03:00,300.0
2026-04-13T06:00:00+03:00,2026-04-13T06:00:00+03:00,977.0
2026-04-13T07:00:00+03:00,2026-04-13T07:00:00+03:00,0.0
2026-04-13T08:00:00+03:00,2026-04-13T08:00:00+03:00,0.0
2026-04-13T09:00:00+03:00,2026-04-13T09:00:00+03:00,0.0
2026-04-13T10:00:00+03:00,2026-04-13T10:00:00+03:00,0.0
2026-04-13T11:00:00+03:00,2026-04-13T11:00:00+03:00,0.0
2026-04-13T12:00:00+03:00,2026-04-13T12:00:00+03:00,0.0
2026-04-13T13:00:00+03:00,2026-04-13T13:00:00+03:00,0.0
2026-04-13T14:00:00+03:00,2026-04-13T14:00:00+03:00,0.0
2026-04-13T15:00:00+03:00,2026-04-13T15:00:00+03:00,0.0
2026-04-13T16:00:00+03:00,2026-04-13T16:00:00+03:00,0.0
2026-04-13T17:00:00+03:00,2026-04-13T17:00:00+03:00,800.0
2026-04-13T18:00:00+03:00,2026-04-13T18:00:00+03:00,2001.0
2026-04-13T19:00:00+03:00,2026-04-13T19:00:00+03:00,4500.0
2026-04-13T20:00:00+03:00,2026-04-13T20:00:00+03:00,4500.0
2026-04-13T21:00:00+03:00,2026-04-13T21:00:00+03:00,4500.0
2026-04-13T22:00:00+03:00,2026-04-13T22:00:00+03:00,4498.6
2026-04-13T23:00:00+03:00,2026-04-13T23:00:00+03:00,3650.0
2026-04-14T00:00:00+03:00,2026-04-14T00:00:00+03:00,4422.0
2026-04-14T01:00:00+03:00,2026-04-14T01:00:00+03:00,3000.0
2026-04-14T02:00:00+03:00,2026-04-14T02:00:00+03:00,3000.01
2026-04-14T03:00:00+03:00,2026-04-14T03:00:00+03:00,1677.0
2026-04-14T04:00:00+03:00,2026-04-14T04:00:00+03:00,3000.0
2026-04-14T05:00:00+03:00,2026-04-14T05:00:00+03:00,3000.0
2026-04-14T06:00:00+03:00,2026-04-14T06:00:00+03:00,3000.0
2026-04-14T07:00:00+03:00,2026-04-14T07:00:00+03:00,500.0
2026-04-14T08:00:00+03:00,2026-04-14T08:00:00+03:00,1957.71
2026-04-14T09:00:00+03:00,2026-04-14T09:00:00+03:00,300.0
2026-04-14T10:00:00+03:00,2026-04-14T10:00:00+03:00,0.0
2026-04-14T11:00:00+03:00,2026-04-14T11:00:00+03:00,2.0
2026-04-14T12:00:00+03:00,2026-04-14T12:00:00+03:00,0.0
2026-04-14T13:00:00+03:00,2026-04-14T13:00:00+03:00,0.0
2026-04-14T14:00:00+03:00,2026-04-14T14:00:00+03:00,9.0
2026-04-14T15:00:00+03:00,2026-04-14T15:00:00+03:00,0.0
2026-04-14T16:00:00+03:00,2026-04-14T16:00:00+03:00,600.0
2026-04-14T17:00:00+03:00,2026-04-14T17:00:00+03:00,4450.0
2026-04-14T18:00:00+03:00,2026-04-14T18:00:00+03:00,4498.5
2026-04-14T19:00:00+03:00,2026-04-14T19:00:00+03:00,4500.0
2026-04-14T20:00:00+03:00,2026-04-14T20:00:00+03:00,4500.0
2026-04-14T21:00:00+03:00,2026-04-14T21:00:00+03:00,4498.92
2026-04-14T22:00:00+03:00,2026-04-14T22:00:00+03:00,4450.0
2026-04-14T23:00:00+03:00,2026-04-14T23:00:00+03:00,3988.0
2026-04-15T00:00:00+03:00,2026-04-15T00:00:00+03:00,4450.0
2026-04-15T01:00:00+03:00,2026-04-15T01:00:00+03:00,4384.0
2026-04-15T02:00:00+03:00,2026-04-15T02:00:00+03:00,3719.99
2026-04-15T03:00:00+03:00,2026-04-15T03:00:00+03:00,3100.0
2026-04-15T04:00:00+03:00,2026-04-15T04:00:00+03:00,480.0
2026-04-15T05:00:00+03:00,2026-04-15T05:00:00+03:00,1000.0
2026-04-15T06:00:00+03:00,2026-04-15T06:00:00+03:00,1650.0
2026-04-15T07:00:00+03:00,2026-04-15T07:00:00+03:00,380.0
2026-04-15T08:00:00+03:00,2026-04-15T08:00:00+03:00,800.0
2026-04-15T09:00:00+03:00,2026-04-15T09:00:00+03:00,800.0
2026-04-15T10:00:00+03:00,2026-04-15T10:00:00+03:00,2799.0
2026-04-15T11:00:00+03:00,2026-04-15T11:00:00+03:00,1963.57
2026-04-15T12:00:00+03:00,2026-04-15T12:00:00+03:00,0.0
2026-04-15T13:00:00+03:00,2026-04-15T13:00:00+03:00,9.0
2026-04-15T14:00:00+03:00,2026-04-15T14:00:00+03:00,1590.0
2026-04-15T15:00:00+03:00,2026-04-15T15:00:00+03:00,8.0
2026-04-15T16:00:00+03:00,2026-04-15T16:00:00+03:00,3100.0
2026-04-15T17:00:00+03:00,2026-04-15T17:00:00+03:00,3100.0
2026-04-15T18:00:00+03:00,2026-04-15T18:00:00+03:00,2799.99
2026-04-15T19:00:00+03:00,2026-04-15T19:00:00+03:00,3550.0
2026-04-15T20:00:00+03:00,2026-04-15T20:00:00+03:00,4500.0
2026-04-15T21:00:00+03:00,2026-04-15T21:00:00+03:00,4084.79
2026-04-15T22:00:00+03:00,2026-04-15T22:00:00+03:00,800.0
2026-04-15T23:00:00+03:00,2026-04-15T23:00:00+03:00,500.0
2026-04-16T00:00:00+03:00,2026-04-16T00:00:00+03:00,0.0
2026-04-16T01:00:00+03:00,2026-04-16T01:00:00+03:00,0.0
2026-04-16T02:00:00+03:00,2026-04-16T02:00:00+03:00,1.0
2026-04-16T03:00:00+03:00,2026-04-16T03:00:00+03:00,563.0
2026-04-16T04:00:00+03:00,2026-04-16T04:00:00+03:00,0.0
2026-04-16T05:00:00+03:00,2026-04-16T05:00:00+03:00,0.0
2026-04-16T06:00:00+03:00,2026-04-16T06:00:00+03:00,0.0
2026-04-16T07:00:00+03:00,2026-04-16T07:00:00+03:00,0.0
2026-04-16T08:00:00+03:00,2026-04-16T08:00:00+03:00,0.0
2026-04-16T09:00:00+03:00,2026-04-16T09:00:00+03:00,0.0
2026-04-16T10:00:00+03:00,2026-04-16T10:00:00+03:00,0.0
2026-04-16T11:00:00+03:00,2026-04-16T11:00:00+03:00,0.1
2026-04-16T12:00:00+03:00,2026-04-16T12:00:00+03:00,0.0
2026-04-16T13:00:00+03:00,2026-04-16T13:00:00+03:00,1000.0
2026-04-16T14:00:00+03:00,2026-04-16T14:00:00+03:00,2144.59
2026-04-16T15:00:00+03:00,2026-04-16T15:00:00+03:00,0.1
2026-04-16T16:00:00+03:00,2026-04-16T16:00:00+03:00,0.0
2026-04-16T17:00:00+03:00,2026-04-16T17:00:00+03:00,1949.63
2026-04-16T18:00:00+03:00,2026-04-16T18:00:00+03:00,500.0
2026-04-16T19:00:00+03:00,2026-04-16T19:00:00+03:00,800.0
2026-04-16T20:00:00+03:00,2026-04-16T20:00:00+03:00,4417.0
2026-04-16T21:00:00+03:00,2026-04-16T21:00:00+03:00,1249.99
2026-04-16T22:00:00+03:00,2026-04-16T22:00:00+03:00,800.0
2026-04-16T23:00:00+03:00,2026-04-16T23:00:00+03:00,9.0
2026-04-17T00:00:00+03:00,2026-04-17T00:00:00+03:00,0.0
2026-04-17T01:00:00+03:00,2026-04-17T01:00:00+03:00,0.0
2026-04-17T02:00:00+03:00,2026-04-17T02:00:00+03:00,0.0
2026-04-17T03:00:00+03:00,2026-04-17T03:00:00+03:00,0.0
2026-04-17T04:00:00+03:00,2026-04-17T04:00:00+03:00,0.0
2026-04-17T05:00:00+03:00,2026-04-17T05:00:00+03:00,0.0
2026-04-19T00:00:00+03:00,2026-04-19T00:00:00+03:00,1.0
2026-04-19T01:00:00+03:00,2026-04-19T01:00:00+03:00,1.0
2026-04-19T02:00:00+03:00,2026-04-19T02:00:00+03:00,1.0
2026-04-19T03:00:00+03:00,2026-04-19T03:00:00+03:00,0.0
2026-04-19T04:00:00+03:00,2026-04-19T04:00:00+03:00,0.0
2026-04-19T05:00:00+03:00,2026-04-19T05:00:00+03:00,7.0
2026-04-19T06:00:00+03:00,2026-04-19T06:00:00+03:00,299.0
2026-04-19T07:00:00+03:00,2026-04-19T07:00:00+03:00,170.0
2026-04-19T08:00:00+03:00,2026-04-19T08:00:00+03:00,1190.0
2026-04-19T09:00:00+03:00,2026-04-19T09:00:00+03:00,1000.0
2026-04-19T10:00:00+03:00,2026-04-19T10:00:00+03:00,1149.0
2026-04-19T11:00:00+03:00,2026-04-19T11:00:00+03:00,1000.0
2026-04-19T12:00:00+03:00,2026-04-19T12:00:00+03:00,1000.0
2026-04-19T13:00:00+03:00,2026-04-19T13:00:00+03:00,1449.0
2026-04-19T14:00:00+03:00,2026-04-19T14:00:00+03:00,1449.0
2026-04-19T15:00:00+03:00,2026-04-19T15:00:00+03:00,0.0
2026-04-19T16:00:00+03:00,2026-04-19T16:00:00+03:00,0.0
2026-04-19T17:00:00+03:00,2026-04-19T17:00:00+03:00,71.0
2026-04-19T18:00:00+03:00,2026-04-19T18:00:00+03:00,7.0
2026-04-19T19:00:00+03:00,2026-04-19T19:00:00+03:00,1000.0
2026-04-19T20:00:00+03:00,2026-04-19T20:00:00+03:00,2600.0
2026-04-19T21:00:00+03:00,2026-04-19T21:00:00+03:00,2600.0
2026-04-19T22:00:00+03:00,2026-04-19T22:00:00+03:00,1898.24
2026-04-19T23:00:00+03:00,2026-04-19T23:00:00+03:00,1149.0
2026-04-20T00:00:00+03:00,2026-04-20T00:00:00+03:00,1898.24
2026-04-20T01:00:00+03:00,2026-04-20T01:00:00+03:00,1769.0
2026-04-20T02:00:00+03:00,2026-04-20T02:00:00+03:00,298.0
2026-04-20T03:00:00+03:00,2026-04-20T03:00:00+03:00,50.0
2026-04-20T04:00:00+03:00,2026-04-20T04:00:00+03:00,170.0
2026-04-20T05:00:00+03:00,2026-04-20T05:00:00+03:00,1200.0
2026-04-20T06:00:00+03:00,2026-04-20T06:00:00+03:00,1457.0
2026-04-20T07:00:00+03:00,2026-04-20T07:00:00+03:00,0.1
2026-04-20T08:00:00+03:00,2026-04-20T08:00:00+03:00,100.0
2026-04-20T09:00:00+03:00,2026-04-20T09:00:00+03:00,8.0
2026-04-20T10:00:00+03:00,2026-04-20T10:00:00+03:00,0.0
2026-04-20T11:00:00+03:00,2026-04-20T11:00:00+03:00,0.0
2026-04-20T12:00:00+03:00,2026-04-20T12:00:00+03:00,0.0
2026-04-20T13:00:00+03:00,2026-04-20T13:00:00+03:00,0.0
2026-04-20T14:00:00+03:00,2026-04-20T14:00:00+03:00,784.0
2026-04-20T15:00:00+03:00,2026-04-20T15:00:00+03:00,0.0
2026-04-20T16:00:00+03:00,2026-04-20T16:00:00+03:00,0.0
2026-04-20T17:00:00+03:00,2026-04-20T17:00:00+03:00,0.0
2026-04-20T18:00:00+03:00,2026-04-20T18:00:00+03:00,354.0
2026-04-20T19:00:00+03:00,2026-04-20T19:00:00+03:00,800.0
2026-04-20T20:00:00+03:00,2026-04-20T20:00:00+03:00,4500.0
2026-04-20T21:00:00+03:00,2026-04-20T21:00:00+03:00,4498.7
2026-04-20T22:00:00+03:00,2026-04-20T22:00:00+03:00,4397.0
2026-04-20T23:00:00+03:00,2026-04-20T23:00:00+03:00,4397.0
2026-04-21T00:00:00+03:00,2026-04-21T00:00:00+03:00,1898.24
2026-04-21T01:00:00+03:00,2026-04-21T01:00:00+03:00,1898.24
2026-04-21T02:00:00+03:00,2026-04-21T02:00:00+03:00,1500.0
2026-04-21T03:00:00+03:00,2026-04-21T03:00:00+03:00,1200.0
2026-04-21T04:00:00+03:00,2026-04-21T04:00:00+03:00,1200.0
2026-04-21T05:00:00+03:00,2026-04-21T05:00:00+03:00,1777.0
2026-04-21T06:00:00+03:00,2026-04-21T06:00:00+03:00,9.0
2026-04-21T07:00:00+03:00,2026-04-21T07:00:00+03:00,0.0
2026-04-21T08:00:00+03:00,2026-04-21T08:00:00+03:00,0.0
2026-04-21T09:00:00+03:00,2026-04-21T09:00:00+03:00,0.0
2026-04-21T10:00:00+03:00,2026-04-21T10:00:00+03:00,0.0
2026-04-21T11:00:00+03:00,2026-04-21T11:00:00+03:00,0.0
2026-04-21T12:00:00+03:00,2026-04-21T12:00:00+03:00,0.0
2026-04-21T13:00:00+03:00,2026-04-21T13:00:00+03:00,0.0
2026-04-21T14:00:00+03:00,2026-04-21T14:00:00+03:00,0.0
2026-04-21T15:00:00+03:00,2026-04-21T15:00:00+03:00,0.0
2026-04-21T16:00:00+03:00,2026-04-21T16:00:00+03:00,0.0
2026-04-21T17:00:00+03:00,2026-04-21T17:00:00+03:00,0.0
2026-04-21T18:00:00+03:00,2026-04-21T18:00:00+03:00,9.0
2026-04-21T19:00:00+03:00,2026-04-21T19:00:00+03:00,4400.0
2026-04-21T20:00:00+03:00,2026-04-21T20:00:00+03:00,4500.0
2026-04-21T21:00:00+03:00,2026-04-21T21:00:00+03:00,4450.0
2026-04-21T22:00:00+03:00,2026-04-21T22:00:00+03:00,3950.0
2026-04-21T23:00:00+03:00,2026-04-21T23:00:00+03:00,2700.01
2026-04-22T00:00:00+03:00,2026-04-22T00:00:00+03:00,2900.01
2026-04-22T01:00:00+03:00,2026-04-22T01:00:00+03:00,2600.0
2026-04-22T02:00:00+03:00,2026-04-22T02:00:00+03:00,1901.74
2026-04-22T03:00:00+03:00,2026-04-22T03:00:00+03:00,1448.0
2026-04-22T04:00:00+03:00,2026-04-22T04:00:00+03:00,10.0
2026-04-22T05:00:00+03:00,2026-04-22T05:00:00+03:00,1.0
2026-04-22T06:00:00+03:00,2026-04-22T06:00:00+03:00,0.0
2026-04-22T07:00:00+03:00,2026-04-22T07:00:00+03:00,50.0
2026-04-22T08:00:00+03:00,2026-04-22T08:00:00+03:00,0.1
2026-04-22T09:00:00+03:00,2026-04-22T09:00:00+03:00,19.0
2026-04-22T10:00:00+03:00,2026-04-22T10:00:00+03:00,0.0
2026-04-22T11:00:00+03:00,2026-04-22T11:00:00+03:00,444.0
2026-04-22T12:00:00+03:00,2026-04-22T12:00:00+03:00,0.0
2026-04-22T13:00:00+03:00,2026-04-22T13:00:00+03:00,0.0
2026-04-22T14:00:00+03:00,2026-04-22T14:00:00+03:00,444.0
2026-04-22T15:00:00+03:00,2026-04-22T15:00:00+03:00,444.0
2026-04-22T16:00:00+03:00,2026-04-22T16:00:00+03:00,1901.74
2026-04-22T17:00:00+03:00,2026-04-22T17:00:00+03:00,2600.0
2026-04-22T18:00:00+03:00,2026-04-22T18:00:00+03:00,2700.03
2026-04-22T19:00:00+03:00,2026-04-22T19:00:00+03:00,2999.01
2026-04-22T20:00:00+03:00,2026-04-22T20:00:00+03:00,4450.0
2026-04-22T21:00:00+03:00,2026-04-22T21:00:00+03:00,2900.01
2026-04-22T22:00:00+03:00,2026-04-22T22:00:00+03:00,19.0
2026-04-22T23:00:00+03:00,2026-04-22T23:00:00+03:00,19.0
2026-04-23T00:00:00+03:00,2026-04-23T00:00:00+03:00,3.0
2026-04-23T01:00:00+03:00,2026-04-23T01:00:00+03:00,999.0
2026-04-23T02:00:00+03:00,2026-04-23T02:00:00+03:00,10.0
2026-04-23T03:00:00+03:00,2026-04-23T03:00:00+03:00,8.0
2026-04-23T04:00:00+03:00,2026-04-23T04:00:00+03:00,75.01
2026-04-23T05:00:00+03:00,2026-04-23T05:00:00+03:00,999.0
2026-04-23T06:00:00+03:00,2026-04-23T06:00:00+03:00,278.0
2026-04-23T07:00:00+03:00,2026-04-23T07:00:00+03:00,0.0
2026-04-23T08:00:00+03:00,2026-04-23T08:00:00+03:00,0.0
2026-04-23T09:00:00+03:00,2026-04-23T09:00:00+03:00,0.0
2026-04-23T10:00:00+03:00,2026-04-23T10:00:00+03:00,0.0
2026-04-23T11:00:00+03:00,2026-04-23T11:00:00+03:00,0.0
2026-04-23T12:00:00+03:00,2026-04-23T12:00:00+03:00,0.0
2026-04-23T13:00:00+03:00,2026-04-23T13:00:00+03:00,0.0
2026-04-23T14:00:00+03:00,2026-04-23T14:00:00+03:00,0.0
2026-04-23T15:00:00+03:00,2026-04-23T15:00:00+03:00,0.0
2026-04-23T16:00:00+03:00,2026-04-23T16:00:00+03:00,0.0
2026-04-23T17:00:00+03:00,2026-04-23T17:00:00+03:00,0.0
2026-04-23T18:00:00+03:00,2026-04-23T18:00:00+03:00,1902.28
2026-04-23T19:00:00+03:00,2026-04-23T19:00:00+03:00,4450.0
2026-04-23T20:00:00+03:00,2026-04-23T20:00:00+03:00,4450.0
2026-04-23T21:00:00+03:00,2026-04-23T21:00:00+03:00,4400.0
2026-04-23T22:00:00+03:00,2026-04-23T22:00:00+03:00,1490.0
2026-04-23T23:00:00+03:00,2026-04-23T23:00:00+03:00,1000.0
2026-04-24T00:00:00+03:00,2026-04-24T00:00:00+03:00,1.0
2026-04-24T01:00:00+03:00,2026-04-24T01:00:00+03:00,50.0
2026-04-24T02:00:00+03:00,2026-04-24T02:00:00+03:00,4.0
2026-04-24T03:00:00+03:00,2026-04-24T03:00:00+03:00,50.0
2026-04-24T04:00:00+03:00,2026-04-24T04:00:00+03:00,10.0
2026-04-24T05:00:00+03:00,2026-04-24T05:00:00+03:00,100.0
2026-04-24T06:00:00+03:00,2026-04-24T06:00:00+03:00,1.0
2026-04-24T07:00:00+03:00,2026-04-24T07:00:00+03:00,0.0
2026-04-24T08:00:00+03:00,2026-04-24T08:00:00+03:00,0.0
2026-04-24T09:00:00+03:00,2026-04-24T09:00:00+03:00,0.0
2026-04-24T10:00:00+03:00,2026-04-24T10:00:00+03:00,0.0
2026-04-24T11:00:00+03:00,2026-04-24T11:00:00+03:00,0.0
2026-04-24T12:00:00+03:00,2026-04-24T12:00:00+03:00,0.0
2026-04-24T13:00:00+03:00,2026-04-24T13:00:00+03:00,0.0
2026-04-24T14:00:00+03:00,2026-04-24T14:00:00+03:00,0.0
2026-04-24T15:00:00+03:00,2026-04-24T15:00:00+03:00,0.0
2026-04-24T16:00:00+03:00,2026-04-24T16:00:00+03:00,0.0
2026-04-24T17:00:00+03:00,2026-04-24T17:00:00+03:00,4.0
2026-04-24T18:00:00+03:00,2026-04-24T18:00:00+03:00,1280.0
2026-04-24T19:00:00+03:00,2026-04-24T19:00:00+03:00,800.0
2026-04-24T20:00:00+03:00,2026-04-24T20:00:00+03:00,4450.0
2026-04-24T21:00:00+03:00,2026-04-24T21:00:00+03:00,4498.92
2026-04-24T22:00:00+03:00,2026-04-24T22:00:00+03:00,4450.0
2026-04-24T23:00:00+03:00,2026-04-24T23:00:00+03:00,2900.01
2026-04-25T00:00:00+03:00,2026-04-25T00:00:00+03:00,3000.0
2026-04-25T01:00:00+03:00,2026-04-25T01:00:00+03:00,3000.0
2026-04-25T02:00:00+03:00,2026-04-25T02:00:00+03:00,1448.0
2026-04-25T03:00:00+03:00,2026-04-25T03:00:00+03:00,350.3
2026-04-25T04:00:00+03:00,2026-04-25T04:00:00+03:00,7.0
2026-04-25T05:00:00+03:00,2026-04-25T05:00:00+03:00,1.0
2026-04-25T06:00:00+03:00,2026-04-25T06:00:00+03:00,0.0
2026-04-25T07:00:00+03:00,2026-04-25T07:00:00+03:00,0.0
2026-04-25T08:00:00+03:00,2026-04-25T08:00:00+03:00,0.0
2026-04-25T09:00:00+03:00,2026-04-25T09:00:00+03:00,0.0
2026-04-25T10:00:00+03:00,2026-04-25T10:00:00+03:00,0.0
2026-04-25T11:00:00+03:00,2026-04-25T11:00:00+03:00,0.0
2026-04-25T12:00:00+03:00,2026-04-25T12:00:00+03:00,0.0
2026-04-25T13:00:00+03:00,2026-04-25T13:00:00+03:00,0.0
2026-04-25T14:00:00+03:00,2026-04-25T14:00:00+03:00,0.0
2026-04-25T15:00:00+03:00,2026-04-25T15:00:00+03:00,0.0
2026-04-25T16:00:00+03:00,2026-04-25T16:00:00+03:00,0.0
2026-04-25T17:00:00+03:00,2026-04-25T17:00:00+03:00,0.0
2026-04-25T18:00:00+03:00,2026-04-25T18:00:00+03:00,5.0
2026-04-25T19:00:00+03:00,2026-04-25T19:00:00+03:00,100.0
2026-04-25T20:00:00+03:00,2026-04-25T20:00:00+03:00,4500.0
2026-04-25T21:00:00+03:00,2026-04-25T21:00:00+03:00,4420.0
2026-04-25T22:00:00+03:00,2026-04-25T22:00:00+03:00,3750.0
2026-04-25T23:00:00+03:00,2026-04-25T23:00:00+03:00,100.0
2026-04-26T00:00:00+03:00,2026-04-26T00:00:00+03:00,9.0
2026-04-26T01:00:00+03:00,2026-04-26T01:00:00+03:00,50.0
2026-04-26T02:00:00+03:00,2026-04-26T02:00:00+03:00,290.0
2026-04-26T03:00:00+03:00,2026-04-26T03:00:00+03:00,500.0
2026-04-26T04:00:00+03:00,2026-04-26T04:00:00+03:00,1200.0
2026-04-26T05:00:00+03:00,2026-04-26T05:00:00+03:00,71.0
2026-04-26T06:00:00+03:00,2026-04-26T06:00:00+03:00,0.0
2026-04-26T07:00:00+03:00,2026-04-26T07:00:00+03:00,0.0
2026-04-26T08:00:00+03:00,2026-04-26T08:00:00+03:00,0.0
2026-04-26T09:00:00+03:00,2026-04-26T09:00:00+03:00,0.0
2026-04-26T10:00:00+03:00,2026-04-26T10:00:00+03:00,0.0
2026-04-26T11:00:00+03:00,2026-04-26T11:00:00+03:00,0.0
2026-04-26T12:00:00+03:00,2026-04-26T12:00:00+03:00,0.0
2026-04-26T13:00:00+03:00,2026-04-26T13:00:00+03:00,0.0
2026-04-26T14:00:00+03:00,2026-04-26T14:00:00+03:00,0.0
2026-04-26T15:00:00+03:00,2026-04-26T15:00:00+03:00,0.0
2026-04-26T16:00:00+03:00,2026-04-26T16:00:00+03:00,0.0
2026-04-26T17:00:00+03:00,2026-04-26T17:00:00+03:00,0.0
2026-04-26T18:00:00+03:00,2026-04-26T18:00:00+03:00,0.0
2026-04-26T19:00:00+03:00,2026-04-26T19:00:00+03:00,800.0
2026-04-26T20:00:00+03:00,2026-04-26T20:00:00+03:00,3800.02
2026-04-26T21:00:00+03:00,2026-04-26T21:00:00+03:00,2800.01
2026-04-26T22:00:00+03:00,2026-04-26T22:00:00+03:00,1390.0
2026-04-26T23:00:00+03:00,2026-04-26T23:00:00+03:00,3.0
2026-04-27T00:00:00+03:00,2026-04-27T00:00:00+03:00,0.1
2026-04-27T01:00:00+03:00,2026-04-27T01:00:00+03:00,7.0
2026-04-27T02:00:00+03:00,2026-04-27T02:00:00+03:00,0.0
2026-04-27T03:00:00+03:00,2026-04-27T03:00:00+03:00,0.0
2026-04-27T04:00:00+03:00,2026-04-27T04:00:00+03:00,0.0
2026-04-27T05:00:00+03:00,2026-04-27T05:00:00+03:00,0.0
2026-04-27T06:00:00+03:00,2026-04-27T06:00:00+03:00,0.0
2026-04-28T00:00:00+03:00,2026-04-28T00:00:00+03:00,2900.0
2026-04-28T01:00:00+03:00,2026-04-28T01:00:00+03:00,2800.0
2026-04-28T02:00:00+03:00,2026-04-28T02:00:00+03:00,2800.01
2026-04-28T03:00:00+03:00,2026-04-28T03:00:00+03:00,2800.0
2026-04-28T04:00:00+03:00,2026-04-28T04:00:00+03:00,977.0
2026-04-28T05:00:00+03:00,2026-04-28T05:00:00+03:00,20.0
2026-04-28T06:00:00+03:00,2026-04-28T06:00:00+03:00,0.0
2026-04-28T07:00:00+03:00,2026-04-28T07:00:00+03:00,0.0
2026-04-28T08:00:00+03:00,2026-04-28T08:00:00+03:00,0.0
2026-04-28T09:00:00+03:00,2026-04-28T09:00:00+03:00,0.0
2026-04-28T10:00:00+03:00,2026-04-28T10:00:00+03:00,0.0
2026-04-28T11:00:00+03:00,2026-04-28T11:00:00+03:00,0.0
2026-04-28T12:00:00+03:00,2026-04-28T12:00:00+03:00,0.0
2026-04-28T13:00:00+03:00,2026-04-28T13:00:00+03:00,0.0
2026-04-28T14:00:00+03:00,2026-04-28T14:00:00+03:00,0.0
2026-04-28T15:00:00+03:00,2026-04-28T15:00:00+03:00,0.0
2026-04-28T16:00:00+03:00,2026-04-28T16:00:00+03:00,1340.0
2026-04-28T17:00:00+03:00,2026-04-28T17:00:00+03:00,1700.0
2026-04-28T18:00:00+03:00,2026-04-28T18:00:00+03:00,2900.01
2026-04-28T19:00:00+03:00,2026-04-28T19:00:00+03:00,4498.7
2026-04-28T20:00:00+03:00,2026-04-28T20:00:00+03:00,4450.0
2026-04-28T21:00:00+03:00,2026-04-28T21:00:00+03:00,4498.9
2026-04-28T22:00:00+03:00,2026-04-28T22:00:00+03:00,4450.0
2026-04-28T23:00:00+03:00,2026-04-28T23:00:00+03:00,1200.0
2026-04-29T00:00:00+03:00,2026-04-29T00:00:00+03:00,300.0
2026-04-29T01:00:00+03:00,2026-04-29T01:00:00+03:00,20.0
2026-04-29T02:00:00+03:00,2026-04-29T02:00:00+03:00,7.0
2026-04-29T03:00:00+03:00,2026-04-29T03:00:00+03:00,7.0
2026-04-29T04:00:00+03:00,2026-04-29T04:00:00+03:00,7.0
2026-04-29T05:00:00+03:00,2026-04-29T05:00:00+03:00,10.0
2026-04-29T06:00:00+03:00,2026-04-29T06:00:00+03:00,0.35
2026-04-29T07:00:00+03:00,2026-04-29T07:00:00+03:00,0.0
2026-04-29T08:00:00+03:00,2026-04-29T08:00:00+03:00,0.0
2026-04-29T09:00:00+03:00,2026-04-29T09:00:00+03:00,0.0
2026-04-29T10:00:00+03:00,2026-04-29T10:00:00+03:00,0.0
2026-04-29T11:00:00+03:00,2026-04-29T11:00:00+03:00,0.0
2026-04-29T12:00:00+03:00,2026-04-29T12:00:00+03:00,0.0
2026-04-29T13:00:00+03:00,2026-04-29T13:00:00+03:00,0.0
2026-04-29T14:00:00+03:00,2026-04-29T14:00:00+03:00,0.0
2026-04-29T15:00:00+03:00,2026-04-29T15:00:00+03:00,0.0
2026-04-29T16:00:00+03:00,2026-04-29T16:00:00+03:00,0.0
2026-04-29T17:00:00+03:00,2026-04-29T17:00:00+03:00,1.0
2026-04-29T18:00:00+03:00,2026-04-29T18:00:00+03:00,799.99
2026-04-29T19:00:00+03:00,2026-04-29T19:00:00+03:00,800.0
2026-04-29T20:00:00+03:00,2026-04-29T20:00:00+03:00,4500.0
2026-04-29T21:00:00+03:00,2026-04-29T21:00:00+03:00,4449.0
2026-04-29T22:00:00+03:00,2026-04-29T22:00:00+03:00,4449.0
2026-04-29T23:00:00+03:00,2026-04-29T23:00:00+03:00,4449.0
2026-04-30T00:00:00+03:00,2026-04-30T00:00:00+03:00,2900.0
2026-04-30T01:00:00+03:00,2026-04-30T01:00:00+03:00,10.0
2026-04-30T02:00:00+03:00,2026-04-30T02:00:00+03:00,7.0
2026-04-30T03:00:00+03:00,2026-04-30T03:00:00+03:00,1.0
2026-04-30T04:00:00+03:00,2026-04-30T04:00:00+03:00,50.0
2026-04-30T05:00:00+03:00,2026-04-30T05:00:00+03:00,100.0
2026-04-30T06:00:00+03:00,2026-04-30T06:00:00+03:00,250.0
2026-04-30T07:00:00+03:00,2026-04-30T07:00:00+03:00,8.0
2026-04-30T08:00:00+03:00,2026-04-30T08:00:00+03:00,0.0
2026-04-30T09:00:00+03:00,2026-04-30T09:00:00+03:00,0.0
2026-04-30T10:00:00+03:00,2026-04-30T10:00:00+03:00,0.0
2026-04-30T11:00:00+03:00,2026-04-30T11:00:00+03:00,0.0
2026-04-30T12:00:00+03:00,2026-04-30T12:00:00+03:00,0.0
2026-04-30T13:00:00+03:00,2026-04-30T13:00:00+03:00,0.0
2026-04-30T14:00:00+03:00,2026-04-30T14:00:00+03:00,0.0
2026-04-30T15:00:00+03:00,2026-04-30T15:00:00+03:00,0.0
2026-04-30T16:00:00+03:00,2026-04-30T16:00:00+03:00,0.0
2026-04-30T17:00:00+03:00,2026-04-30T17:00:00+03:00,151.0
2026-04-30T18:00:00+03:00,2026-04-30T18:00:00+03:00,2900.0
2026-04-30T19:00:00+03:00,2026-04-30T19:00:00+03:00,3750.0
