date,hour,systemMarginalPrice
2026-06-08T17:00:00+03:00,2026-06-08T17:00:00+03:00,3800.0
2026-06-08T18:00:00+03:00,2026-06-08T18:00:00+03:00,4000.0
2026-06-08T19:00:00+03:00,2026-06-08T19:00:00+03:00,4450.0
2026-06-08T20:00:00+03:00,2026-06-08T20:00:00+03:00,4450.0
2026-06-08T21:00:00+03:00,2026-06-08T21:00:00+03:00,4450.0
2026-06-08T22:00:00+03:00,2026-06-08T22:00:00+03:00,4200.0
2026-06-08T23:00:00+03:00,2026-06-08T23:00:00+03:00,4200.0
2026-06-09T00:00:00+03:00,2026-06-09T00:00:00+03:00,3900.0
2026-06-09T01:00:00+03:00,2026-06-09T01:00:00+03:00,3500.0
2026-06-09T02:00:00+03:00,2026-06-09T02:00:00+03:00,2072.77
2026-06-09T03:00:00+03:00,2026-06-09T03:00:00+03:00,100.0
2026-06-09T04:00:00+03:00,2026-06-09T04:00:00+03:00,151.0
2026-06-09T05:00:00+03:00,2026-06-09T05:00:00+03:00,930.0
2026-06-09T06:00:00+03:00,2026-06-09T06:00:00+03:00,3.0
2026-06-09T07:00:00+03:00,2026-06-09T07:00:00+03:00,2.0
2026-06-09T08:00:00+03:00,2026-06-09T08:00:00+03:00,930.0
2026-06-09T09:00:00+03:00,2026-06-09T09:00:00+03:00,90.0
2026-06-09T10:00:00+03:00,2026-06-09T10:00:00+03:00,0.0
2026-06-09T11:00:00+03:00,2026-06-09T11:00:00+03:00,0.0
2026-06-09T12:00:00+03:00,2026-06-09T12:00:00+03:00,0.0
2026-06-09T13:00:00+03:00,2026-06-09T13:00:00+03:00,1.0
2026-06-09T14:00:00+03:00,2026-06-09T14:00:00+03:00,930.0
2026-06-09T15:00:00+03:00,2026-06-09T15:00:00+03:00,2280.05
2026-06-09T16:00:00+03:00,2026-06-09T16:00:00+03:00,3600.0
2026-06-09T17:00:00+03:00,2026-06-09T17:00:00+03:00,4200.0
2026-06-09T18:00:00+03:00,2026-06-09T18:00:00+03:00,4200.0
2026-06-09T19:00:00+03:00,2026-06-09T19:00:00+03:00,3600.0
2026-06-09T20:00:00+03:00,2026-06-09T20:00:00+03:00,1001.0
2026-06-09T21:00:00+03:00,2026-06-09T21:00:00+03:00,4100.01
2026-06-09T22:00:00+03:00,2026-06-09T22:00:00+03:00,3700.0
2026-06-09T23:00:00+03:00,2026-06-09T23:00:00+03:00,3600.0
2026-06-10T00:00:00+03:00,2026-06-10T00:00:00+03:00,4000.0
2026-06-10T01:00:00+03:00,2026-06-10T01:00:00+03:00,3600.0
2026-06-10T02:00:00+03:00,2026-06-10T02:00:00+03:00,951.0
2026-06-10T03:00:00+03:00,2026-06-10T03:00:00+03:00,699.99
2026-06-10T04:00:00+03:00,2026-06-10T04:00:00+03:00,251.0
2026-06-10T05:00:00+03:00,2026-06-10T05:00:00+03:00,980.0
2026-06-10T06:00:00+03:00,2026-06-10T06:00:00+03:00,10.0
2026-06-10T07:00:00+03:00,2026-06-10T07:00:00+03:00,10.0
2026-06-10T08:00:00+03:00,2026-06-10T08:00:00+03:00,2077.16
2026-06-10T09:00:00+03:00,2026-06-10T09:00:00+03:00,951.0
2026-06-10T10:00:00+03:00,2026-06-10T10:00:00+03:00,11.0
2026-06-10T11:00:00+03:00,2026-06-10T11:00:00+03:00,217.09
2026-06-10T12:00:00+03:00,2026-06-10T12:00:00+03:00,0.0
2026-06-10T13:00:00+03:00,2026-06-10T13:00:00+03:00,2.0
2026-06-10T14:00:00+03:00,2026-06-10T14:00:00+03:00,100.0
2026-06-10T15:00:00+03:00,2026-06-10T15:00:00+03:00,200.0
2026-06-10T16:00:00+03:00,2026-06-10T16:00:00+03:00,1277.0
2026-06-10T17:00:00+03:00,2026-06-10T17:00:00+03:00,2890.0
2026-06-10T18:00:00+03:00,2026-06-10T18:00:00+03:00,699.98
2026-06-10T19:00:00+03:00,2026-06-10T19:00:00+03:00,2001.0
2026-06-10T20:00:00+03:00,2026-06-10T20:00:00+03:00,2001.0
2026-06-10T21:00:00+03:00,2026-06-10T21:00:00+03:00,4150.0
2026-06-10T22:00:00+03:00,2026-06-10T22:00:00+03:00,2001.0
2026-06-10T23:00:00+03:00,2026-06-10T23:00:00+03:00,780.0
2026-06-11T00:00:00+03:00,2026-06-11T00:00:00+03:00,780.0
2026-06-11T01:00:00+03:00,2026-06-11T01:00:00+03:00,780.0
2026-06-11T02:00:00+03:00,2026-06-11T02:00:00+03:00,400.0
2026-06-11T03:00:00+03:00,2026-06-11T03:00:00+03:00,190.0
2026-06-11T04:00:00+03:00,2026-06-11T04:00:00+03:00,780.0
2026-06-11T05:00:00+03:00,2026-06-11T05:00:00+03:00,2077.92
2026-06-11T06:00:00+03:00,2026-06-11T06:00:00+03:00,151.0
2026-06-11T07:00:00+03:00,2026-06-11T07:00:00+03:00,10.0
2026-06-11T08:00:00+03:00,2026-06-11T08:00:00+03:00,2077.92
2026-06-11T09:00:00+03:00,2026-06-11T09:00:00+03:00,2285.71
2026-06-11T10:00:00+03:00,2026-06-11T10:00:00+03:00,310.99
2026-06-11T11:00:00+03:00,2026-06-11T11:00:00+03:00,8.0
2026-06-11T12:00:00+03:00,2026-06-11T12:00:00+03:00,0.0
2026-06-11T13:00:00+03:00,2026-06-11T13:00:00+03:00,0.0
2026-06-11T14:00:00+03:00,2026-06-11T14:00:00+03:00,151.0
2026-06-11T15:00:00+03:00,2026-06-11T15:00:00+03:00,580.0
2026-06-11T16:00:00+03:00,2026-06-11T16:00:00+03:00,780.0
2026-06-11T17:00:00+03:00,2026-06-11T17:00:00+03:00,1402.12
2026-06-11T18:00:00+03:00,2026-06-11T18:00:00+03:00,3600.0
2026-06-11T19:00:00+03:00,2026-06-11T19:00:00+03:00,3974.41
2026-06-11T20:00:00+03:00,2026-06-11T20:00:00+03:00,4100.02
2026-06-11T21:00:00+03:00,2026-06-11T21:00:00+03:00,4440.0
2026-06-11T22:00:00+03:00,2026-06-11T22:00:00+03:00,4350.0
2026-06-11T23:00:00+03:00,2026-06-11T23:00:00+03:00,3800.0
2026-06-12T00:00:00+03:00,2026-06-12T00:00:00+03:00,4010.0
2026-06-12T01:00:00+03:00,2026-06-12T01:00:00+03:00,4010.0
2026-06-12T02:00:00+03:00,2026-06-12T02:00:00+03:00,3995.0
2026-06-12T03:00:00+03:00,2026-06-12T03:00:00+03:00,2500.0
2026-06-12T04:00:00+03:00,2026-06-12T04:00:00+03:00,2500.0
2026-06-12T05:00:00+03:00,2026-06-12T05:00:00+03:00,2500.0
2026-06-12T06:00:00+03:00,2026-06-12T06:00:00+03:00,1500.0
2026-06-12T07:00:00+03:00,2026-06-12T07:00:00+03:00,150.0
2026-06-12T08:00:00+03:00,2026-06-12T08:00:00+03:00,2078.6
2026-06-12T09:00:00+03:00,2026-06-12T09:00:00+03:00,3000.0
2026-06-12T10:00:00+03:00,2026-06-12T10:00:00+03:00,2286.46
2026-06-12T11:00:00+03:00,2026-06-12T11:00:00+03:00,2286.46
2026-06-12T12:00:00+03:00,2026-06-12T12:00:00+03:00,1000.0
2026-06-12T13:00:00+03:00,2026-06-12T13:00:00+03:00,2.0
2026-06-12T14:00:00+03:00,2026-06-12T14:00:00+03:00,2078.6
2026-06-12T15:00:00+03:00,2026-06-12T15:00:00+03:00,300.0
2026-06-12T16:00:00+03:00,2026-06-12T16:00:00+03:00,100.0
2026-06-12T17:00:00+03:00,2026-06-12T17:00:00+03:00,780.0
2026-06-12T18:00:00+03:00,2026-06-12T18:00:00+03:00,780.0
2026-06-12T19:00:00+03:00,2026-06-12T19:00:00+03:00,800.0
2026-06-12T20:00:00+03:00,2026-06-12T20:00:00+03:00,699.98
2026-06-12T21:00:00+03:00,2026-06-12T21:00:00+03:00,699.98
2026-06-12T22:00:00+03:00,2026-06-12T22:00:00+03:00,151.0
2026-06-12T23:00:00+03:00,2026-06-12T23:00:00+03:00,90.0
2026-06-13T00:00:00+03:00,2026-06-13T00:00:00+03:00,100.0
2026-06-13T01:00:00+03:00,2026-06-13T01:00:00+03:00,100.0
2026-06-13T02:00:00+03:00,2026-06-13T02:00:00+03:00,71.0
2026-06-13T03:00:00+03:00,2026-06-13T03:00:00+03:00,10.9
2026-06-13T04:00:00+03:00,2026-06-13T04:00:00+03:00,11.0
2026-06-13T05:00:00+03:00,2026-06-13T05:00:00+03:00,300.0
2026-06-13T06:00:00+03:00,2026-06-13T06:00:00+03:00,1.0
2026-06-13T07:00:00+03:00,2026-06-13T07:00:00+03:00,3.0
2026-06-13T08:00:00+03:00,2026-06-13T08:00:00+03:00,0.0
2026-06-13T09:00:00+03:00,2026-06-13T09:00:00+03:00,1.0
2026-06-13T10:00:00+03:00,2026-06-13T10:00:00+03:00,0.0
2026-06-13T11:00:00+03:00,2026-06-13T11:00:00+03:00,0.0
2026-06-13T12:00:00+03:00,2026-06-13T12:00:00+03:00,0.0
2026-06-13T13:00:00+03:00,2026-06-13T13:00:00+03:00,1500.0
2026-06-13T14:00:00+03:00,2026-06-13T14:00:00+03:00,3200.0
2026-06-13T15:00:00+03:00,2026-06-13T15:00:00+03:00,2211.89
2026-06-13T16:00:00+03:00,2026-06-13T16:00:00+03:00,2211.89
2026-06-13T17:00:00+03:00,2026-06-13T17:00:00+03:00,600.0
2026-06-13T18:00:00+03:00,2026-06-13T18:00:00+03:00,50.01
2026-06-13T19:00:00+03:00,2026-06-13T19:00:00+03:00,151.0
2026-06-13T20:00:00+03:00,2026-06-13T20:00:00+03:00,200.0
2026-06-13T21:00:00+03:00,2026-06-13T21:00:00+03:00,3000.0
2026-06-13T22:00:00+03:00,2026-06-13T22:00:00+03:00,2010.81
2026-06-13T23:00:00+03:00,2026-06-13T23:00:00+03:00,11.0
2026-06-14T00:00:00+03:00,2026-06-14T00:00:00+03:00,48.0
2026-06-14T01:00:00+03:00,2026-06-14T01:00:00+03:00,10.9
2026-06-14T02:00:00+03:00,2026-06-14T02:00:00+03:00,10.9
2026-06-14T03:00:00+03:00,2026-06-14T03:00:00+03:00,1.0
2026-06-14T04:00:00+03:00,2026-06-14T04:00:00+03:00,1.0
2026-06-14T05:00:00+03:00,2026-06-14T05:00:00+03:00,0.0
2026-06-14T06:00:00+03:00,2026-06-14T06:00:00+03:00,3.0
2026-06-14T07:00:00+03:00,2026-06-14T07:00:00+03:00,750.0
2026-06-14T08:00:00+03:00,2026-06-14T08:00:00+03:00,0.0
2026-06-14T09:00:00+03:00,2026-06-14T09:00:00+03:00,0.0
2026-06-14T10:00:00+03:00,2026-06-14T10:00:00+03:00,0.0
2026-06-14T11:00:00+03:00,2026-06-14T11:00:00+03:00,0.0
2026-06-14T12:00:00+03:00,2026-06-14T12:00:00+03:00,0.0
2026-06-14T13:00:00+03:00,2026-06-14T13:00:00+03:00,0.0
2026-06-14T14:00:00+03:00,2026-06-14T14:00:00+03:00,0.0
2026-06-14T15:00:00+03:00,2026-06-14T15:00:00+03:00,0.0
2026-06-14T16:00:00+03:00,2026-06-14T16:00:00+03:00,2011.55
2026-06-14T17:00:00+03:00,2026-06-14T17:00:00+03:00,0.0
2026-06-14T18:00:00+03:00,2026-06-14T18:00:00+03:00,11.0
2026-06-14T19:00:00+03:00,2026-06-14T19:00:00+03:00,700.0
2026-06-14T20:00:00+03:00,2026-06-14T20:00:00+03:00,700.0
2026-06-14T21:00:00+03:00,2026-06-14T21:00:00+03:00,700.0
2026-06-14T22:00:00+03:00,2026-06-14T22:00:00+03:00,700.0
2026-06-14T23:00:00+03:00,2026-06-14T23:00:00+03:00,2500.0
2026-06-15T00:00:00+03:00,2026-06-15T00:00:00+03:00,2212.71
2026-06-15T01:00:00+03:00,2026-06-15T01:00:00+03:00,220.0
2026-06-15T02:00:00+03:00,2026-06-15T02:00:00+03:00,42.0
2026-06-15T03:00:00+03:00,2026-06-15T03:00:00+03:00,100.0
2026-06-15T04:00:00+03:00,2026-06-15T04:00:00+03:00,90.0
2026-06-15T05:00:00+03:00,2026-06-15T05:00:00+03:00,11.0
2026-06-15T06:00:00+03:00,2026-06-15T06:00:00+03:00,1.0
2026-06-15T07:00:00+03:00,2026-06-15T07:00:00+03:00,0.0
2026-06-15T08:00:00+03:00,2026-06-15T08:00:00+03:00,930.0
2026-06-15T09:00:00+03:00,2026-06-15T09:00:00+03:00,62.0
2026-06-15T10:00:00+03:00,2026-06-15T10:00:00+03:00,10.9
2026-06-15T11:00:00+03:00,2026-06-15T11:00:00+03:00,100.0
2026-06-15T12:00:00+03:00,2026-06-15T12:00:00+03:00,1.0
2026-06-15T13:00:00+03:00,2026-06-15T13:00:00+03:00,10.8
2026-06-15T14:00:00+03:00,2026-06-15T14:00:00+03:00,100.0
2026-06-15T15:00:00+03:00,2026-06-15T15:00:00+03:00,400.0
2026-06-15T16:00:00+03:00,2026-06-15T16:00:00+03:00,100.0
2026-06-15T17:00:00+03:00,2026-06-15T17:00:00+03:00,780.0
2026-06-15T18:00:00+03:00,2026-06-15T18:00:00+03:00,4100.0
2026-06-15T19:00:00+03:00,2026-06-15T19:00:00+03:00,4425.0
2026-06-15T20:00:00+03:00,2026-06-15T20:00:00+03:00,4439.0
2026-06-15T21:00:00+03:00,2026-06-15T21:00:00+03:00,4450.0
2026-06-15T22:00:00+03:00,2026-06-15T22:00:00+03:00,4439.0
2026-06-15T23:00:00+03:00,2026-06-15T23:00:00+03:00,4198.0
2026-06-16T00:00:00+03:00,2026-06-16T00:00:00+03:00,3950.0
2026-06-16T01:00:00+03:00,2026-06-16T01:00:00+03:00,3950.0
2026-06-16T02:00:00+03:00,2026-06-16T02:00:00+03:00,2212.71
2026-06-16T03:00:00+03:00,2026-06-16T03:00:00+03:00,2011.55
2026-06-16T04:00:00+03:00,2026-06-16T04:00:00+03:00,3800.0
2026-06-16T05:00:00+03:00,2026-06-16T05:00:00+03:00,3900.0
2026-06-16T06:00:00+03:00,2026-06-16T06:00:00+03:00,2011.55
2026-06-16T07:00:00+03:00,2026-06-16T07:00:00+03:00,36.0
2026-06-16T08:00:00+03:00,2026-06-16T08:00:00+03:00,2212.71
2026-06-16T09:00:00+03:00,2026-06-16T09:00:00+03:00,3000.0
2026-06-16T10:00:00+03:00,2026-06-16T10:00:00+03:00,2212.71
2026-06-16T11:00:00+03:00,2026-06-16T11:00:00+03:00,2212.71
2026-06-16T12:00:00+03:00,2026-06-16T12:00:00+03:00,2011.55
2026-06-16T13:00:00+03:00,2026-06-16T13:00:00+03:00,2212.71
2026-06-16T14:00:00+03:00,2026-06-16T14:00:00+03:00,2011.55
2026-06-16T15:00:00+03:00,2026-06-16T15:00:00+03:00,1700.0
2026-06-16T16:00:00+03:00,2026-06-16T16:00:00+03:00,2011.55
2026-06-16T17:00:00+03:00,2026-06-16T17:00:00+03:00,4200.0
2026-06-16T18:00:00+03:00,2026-06-16T18:00:00+03:00,4300.0
2026-06-16T19:00:00+03:00,2026-06-16T19:00:00+03:00,4450.0
2026-06-16T20:00:00+03:00,2026-06-16T20:00:00+03:00,4450.0
2026-06-16T21:00:00+03:00,2026-06-16T21:00:00+03:00,4450.0
2026-06-16T22:00:00+03:00,2026-06-16T22:00:00+03:00,4425.0
2026-06-16T23:00:00+03:00,2026-06-16T23:00:00+03:00,4198.0
2026-06-17T00:00:00+03:00,2026-06-17T00:00:00+03:00,2500.0
2026-06-17T01:00:00+03:00,2026-06-17T01:00:00+03:00,400.0
2026-06-17T02:00:00+03:00,2026-06-17T02:00:00+03:00,400.0
2026-06-17T03:00:00+03:00,2026-06-17T03:00:00+03:00,1996.0
2026-06-17T04:00:00+03:00,2026-06-17T04:00:00+03:00,400.0
2026-06-17T05:00:00+03:00,2026-06-17T05:00:00+03:00,400.0
2026-06-17T06:00:00+03:00,2026-06-17T06:00:00+03:00,100.0
2026-06-17T07:00:00+03:00,2026-06-17T07:00:00+03:00,1290.0
2026-06-17T08:00:00+03:00,2026-06-17T08:00:00+03:00,3400.0
2026-06-18T00:00:00+03:00,2026-06-18T00:00:00+03:00,3700.0
2026-06-18T01:00:00+03:00,2026-06-18T01:00:00+03:00,3600.0
2026-06-18T02:00:00+03:00,2026-06-18T02:00:00+03:00,3500.0
2026-06-18T03:00:00+03:00,2026-06-18T03:00:00+03:00,2218.27
2026-06-18T04:00:00+03:00,2026-06-18T04:00:00+03:00,2016.61
2026-06-18T05:00:00+03:00,2026-06-18T05:00:00+03:00,2000.0
2026-06-18T06:00:00+03:00,2026-06-18T06:00:00+03:00,2000.0
2026-06-18T07:00:00+03:00,2026-06-18T07:00:00+03:00,40.0
2026-06-18T08:00:00+03:00,2026-06-18T08:00:00+03:00,2016.61
2026-06-18T09:00:00+03:00,2026-06-18T09:00:00+03:00,2016.61
2026-06-18T10:00:00+03:00,2026-06-18T10:00:00+03:00,2218.27
2026-06-18T11:00:00+03:00,2026-06-18T11:00:00+03:00,2218.27
2026-06-18T12:00:00+03:00,2026-06-18T12:00:00+03:00,800.0
2026-06-18T13:00:00+03:00,2026-06-18T13:00:00+03:00,2000.0
2026-06-18T14:00:00+03:00,2026-06-18T14:00:00+03:00,2218.27
2026-06-18T15:00:00+03:00,2026-06-18T15:00:00+03:00,2000.0
2026-06-18T16:00:00+03:00,2026-06-18T16:00:00+03:00,2000.0
2026-06-18T17:00:00+03:00,2026-06-18T17:00:00+03:00,3500.0
2026-06-18T18:00:00+03:00,2026-06-18T18:00:00+03:00,2500.0
2026-06-18T19:00:00+03:00,2026-06-18T19:00:00+03:00,3500.0
2026-06-18T20:00:00+03:00,2026-06-18T20:00:00+03:00,699.98
2026-06-18T21:00:00+03:00,2026-06-18T21:00:00+03:00,502.0
2026-06-18T22:00:00+03:00,2026-06-18T22:00:00+03:00,320.0
2026-06-18T23:00:00+03:00,2026-06-18T23:00:00+03:00,8.0
2026-06-19T00:00:00+03:00,2026-06-19T00:00:00+03:00,0.0
2026-06-19T01:00:00+03:00,2026-06-19T01:00:00+03:00,0.0
2026-06-19T02:00:00+03:00,2026-06-19T02:00:00+03:00,0.0
2026-06-19T03:00:00+03:00,2026-06-19T03:00:00+03:00,0.0
2026-06-19T04:00:00+03:00,2026-06-19T04:00:00+03:00,0.0
2026-06-19T05:00:00+03:00,2026-06-19T05:00:00+03:00,0.0
2026-06-19T06:00:00+03:00,2026-06-19T06:00:00+03:00,0.0
2026-06-19T07:00:00+03:00,2026-06-19T07:00:00+03:00,1.0
2026-06-19T08:00:00+03:00,2026-06-19T08:00:00+03:00,2219.07
2026-06-19T09:00:00+03:00,2026-06-19T09:00:00+03:00,3500.0
2026-06-19T10:00:00+03:00,2026-06-19T10:00:00+03:00,3300.0
2026-06-19T11:00:00+03:00,2026-06-19T11:00:00+03:00,3400.0
2026-06-19T12:00:00+03:00,2026-06-19T12:00:00+03:00,3400.0
2026-06-19T13:00:00+03:00,2026-06-19T13:00:00+03:00,1.0
2026-06-19T14:00:00+03:00,2026-06-19T14:00:00+03:00,1390.0
2026-06-19T15:00:00+03:00,2026-06-19T15:00:00+03:00,3.0
2026-06-19T16:00:00+03:00,2026-06-19T16:00:00+03:00,2.0
2026-06-19T17:00:00+03:00,2026-06-19T17:00:00+03:00,1.0
2026-06-19T18:00:00+03:00,2026-06-19T18:00:00+03:00,0.0
2026-06-19T19:00:00+03:00,2026-06-19T19:00:00+03:00,7.0
2026-06-19T20:00:00+03:00,2026-06-19T20:00:00+03:00,699.97
2026-06-19T21:00:00+03:00,2026-06-19T21:00:00+03:00,699.98
2026-06-19T22:00:00+03:00,2026-06-19T22:00:00+03:00,1.0
2026-06-19T23:00:00+03:00,2026-06-19T23:00:00+03:00,7.0
2026-06-20T00:00:00+03:00,2026-06-20T00:00:00+03:00,7.0
2026-06-20T01:00:00+03:00,2026-06-20T01:00:00+03:00,0.1
2026-06-20T02:00:00+03:00,2026-06-20T02:00:00+03:00,0.1
2026-06-20T03:00:00+03:00,2026-06-20T03:00:00+03:00,1.0
2026-06-20T04:00:00+03:00,2026-06-20T04:00:00+03:00,3.0
2026-06-20T05:00:00+03:00,2026-06-20T05:00:00+03:00,1.0
2026-06-20T06:00:00+03:00,2026-06-20T06:00:00+03:00,1.0
2026-06-20T07:00:00+03:00,2026-06-20T07:00:00+03:00,1.0
2026-06-20T08:00:00+03:00,2026-06-20T08:00:00+03:00,0.1
2026-06-20T09:00:00+03:00,2026-06-20T09:00:00+03:00,1.0
2026-06-20T10:00:00+03:00,2026-06-20T10:00:00+03:00,1.0
2026-06-20T11:00:00+03:00,2026-06-20T11:00:00+03:00,1.0
2026-06-20T12:00:00+03:00,2026-06-20T12:00:00+03:00,1.0
2026-06-20T13:00:00+03:00,2026-06-20T13:00:00+03:00,7.0
2026-06-20T14:00:00+03:00,2026-06-20T14:00:00+03:00,1.0
2026-06-20T15:00:00+03:00,2026-06-20T15:00:00+03:00,1.0
2026-06-20T16:00:00+03:00,2026-06-20T16:00:00+03:00,3.0
2026-06-20T17:00:00+03:00,2026-06-20T17:00:00+03:00,1.0
2026-06-20T18:00:00+03:00,2026-06-20T18:00:00+03:00,450.0
2026-06-20T19:00:00+03:00,2026-06-20T19:00:00+03:00,4000.0
2026-06-20T20:00:00+03:00,2026-06-20T20:00:00+03:00,1999.01
2026-06-20T21:00:00+03:00,2026-06-20T21:00:00+03:00,3750.0
2026-06-20T22:00:00+03:00,2026-06-20T22:00:00+03:00,400.0
2026-06-20T23:00:00+03:00,2026-06-20T23:00:00+03:00,320.0
2026-06-21T00:00:00+03:00,2026-06-21T00:00:00+03:00,3000.0
2026-06-21T01:00:00+03:00,2026-06-21T01:00:00+03:00,2419.0
2026-06-21T02:00:00+03:00,2026-06-21T02:00:00+03:00,2419.0
2026-06-21T03:00:00+03:00,2026-06-21T03:00:00+03:00,50.0
2026-06-21T04:00:00+03:00,2026-06-21T04:00:00+03:00,28.0
2026-06-21T05:00:00+03:00,2026-06-21T05:00:00+03:00,11.1
2026-06-21T06:00:00+03:00,2026-06-21T06:00:00+03:00,0.0
2026-06-21T07:00:00+03:00,2026-06-21T07:00:00+03:00,0.0
2026-06-21T08:00:00+03:00,2026-06-21T08:00:00+03:00,0.0
2026-06-21T09:00:00+03:00,2026-06-21T09:00:00+03:00,0.0
2026-06-21T10:00:00+03:00,2026-06-21T10:00:00+03:00,0.0
2026-06-21T11:00:00+03:00,2026-06-21T11:00:00+03:00,0.0
2026-06-21T12:00:00+03:00,2026-06-21T12:00:00+03:00,0.0
2026-06-21T13:00:00+03:00,2026-06-21T13:00:00+03:00,0.0
2026-06-21T14:00:00+03:00,2026-06-21T14:00:00+03:00,0.0
2026-06-21T15:00:00+03:00,2026-06-21T15:00:00+03:00,0.0
2026-06-21T16:00:00+03:00,2026-06-21T16:00:00+03:00,1001.0
2026-06-21T17:00:00+03:00,2026-06-21T17:00:00+03:00,10.9
2026-06-21T18:00:00+03:00,2026-06-21T18:00:00+03:00,2660.9
2026-06-21T19:00:00+03:00,2026-06-21T19:00:00+03:00,4000.0
2026-06-21T20:00:00+03:00,2026-06-21T20:00:00+03:00,3200.0
2026-06-21T21:00:00+03:00,2026-06-21T21:00:00+03:00,3000.0
2026-06-21T22:00:00+03:00,2026-06-21T22:00:00+03:00,2419.0
2026-06-21T23:00:00+03:00,2026-06-21T23:00:00+03:00,2419.0
2026-06-22T00:00:00+03:00,2026-06-22T00:00:00+03:00,2222.0
2026-06-22T01:00:00+03:00,2026-06-22T01:00:00+03:00,28.0
2026-06-22T02:00:00+03:00,2026-06-22T02:00:00+03:00,800.0
2026-06-22T03:00:00+03:00,2026-06-22T03:00:00+03:00,28.0
2026-06-22T04:00:00+03:00,2026-06-22T04:00:00+03:00,10.0
2026-06-22T05:00:00+03:00,2026-06-22T05:00:00+03:00,100.0
2026-06-22T06:00:00+03:00,2026-06-22T06:00:00+03:00,1340.0
2026-06-22T07:00:00+03:00,2026-06-22T07:00:00+03:00,1000.0
2026-06-22T08:00:00+03:00,2026-06-22T08:00:00+03:00,2660.9
2026-06-22T09:00:00+03:00,2026-06-22T09:00:00+03:00,3500.0
2026-06-22T10:00:00+03:00,2026-06-22T10:00:00+03:00,2419.0
2026-06-22T11:00:00+03:00,2026-06-22T11:00:00+03:00,2500.0
2026-06-22T12:00:00+03:00,2026-06-22T12:00:00+03:00,1.0
2026-06-22T13:00:00+03:00,2026-06-22T13:00:00+03:00,1290.0
2026-06-22T14:00:00+03:00,2026-06-22T14:00:00+03:00,3000.0
2026-06-22T15:00:00+03:00,2026-06-22T15:00:00+03:00,2500.0
2026-06-22T16:00:00+03:00,2026-06-22T16:00:00+03:00,3000.0
2026-06-22T17:00:00+03:00,2026-06-22T17:00:00+03:00,4100.0
2026-06-22T18:00:00+03:00,2026-06-22T18:00:00+03:00,4250.0
2026-06-22T19:00:00+03:00,2026-06-22T19:00:00+03:00,4349.0
2026-06-22T20:00:00+03:00,2026-06-22T20:00:00+03:00,4370.0
2026-06-22T21:00:00+03:00,2026-06-22T21:00:00+03:00,4370.0
2026-06-22T22:00:00+03:00,2026-06-22T22:00:00+03:00,4370.0
2026-06-22T23:00:00+03:00,2026-06-22T23:00:00+03:00,4349.0
2026-06-23T00:00:00+03:00,2026-06-23T00:00:00+03:00,3900.0
2026-06-23T01:00:00+03:00,2026-06-23T01:00:00+03:00,3500.0
2026-06-23T02:00:00+03:00,2026-06-23T02:00:00+03:00,3000.0
2026-06-23T03:00:00+03:00,2026-06-23T03:00:00+03:00,3000.0
2026-06-23T04:00:00+03:00,2026-06-23T04:00:00+03:00,3000.0
2026-06-23T05:00:00+03:00,2026-06-23T05:00:00+03:00,2419.0
2026-06-23T06:00:00+03:00,2026-06-23T06:00:00+03:00,798.0
2026-06-23T07:00:00+03:00,2026-06-23T07:00:00+03:00,2660.9
2026-06-23T08:00:00+03:00,2026-06-23T08:00:00+03:00,3000.0
2026-06-23T09:00:00+03:00,2026-06-23T09:00:00+03:00,3800.0
2026-06-23T10:00:00+03:00,2026-06-23T10:00:00+03:00,3500.0
2026-06-23T11:00:00+03:00,2026-06-23T11:00:00+03:00,3500.0
2026-06-23T12:00:00+03:00,2026-06-23T12:00:00+03:00,1.0
2026-06-23T13:00:00+03:00,2026-06-23T13:00:00+03:00,2419.0
2026-06-23T14:00:00+03:00,2026-06-23T14:00:00+03:00,38.0
2026-06-23T15:00:00+03:00,2026-06-23T15:00:00+03:00,10.8
2026-06-23T16:00:00+03:00,2026-06-23T16:00:00+03:00,820.0
2026-06-23T17:00:00+03:00,2026-06-23T17:00:00+03:00,3500.0
2026-06-23T18:00:00+03:00,2026-06-23T18:00:00+03:00,3500.0
2026-06-23T19:00:00+03:00,2026-06-23T19:00:00+03:00,4157.0
2026-06-23T20:00:00+03:00,2026-06-23T20:00:00+03:00,1907.0
2026-06-23T21:00:00+03:00,2026-06-23T21:00:00+03:00,4200.0
2026-06-23T22:00:00+03:00,2026-06-23T22:00:00+03:00,3900.0
2026-06-23T23:00:00+03:00,2026-06-23T23:00:00+03:00,700.0
2026-06-24T00:00:00+03:00,2026-06-24T00:00:00+03:00,699.99
2026-06-24T01:00:00+03:00,2026-06-24T01:00:00+03:00,699.98
2026-06-24T02:00:00+03:00,2026-06-24T02:00:00+03:00,699.99
2026-06-24T03:00:00+03:00,2026-06-24T03:00:00+03:00,699.99
2026-06-24T04:00:00+03:00,2026-06-24T04:00:00+03:00,480.0
2026-06-24T05:00:00+03:00,2026-06-24T05:00:00+03:00,700.0
2026-06-24T06:00:00+03:00,2026-06-24T06:00:00+03:00,1499.97
2026-06-24T07:00:00+03:00,2026-06-24T07:00:00+03:00,10.0
2026-06-24T08:00:00+03:00,2026-06-24T08:00:00+03:00,190.0
2026-06-24T09:00:00+03:00,2026-06-24T09:00:00+03:00,150.0
2026-06-24T10:00:00+03:00,2026-06-24T10:00:00+03:00,1.0
