date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-04-10T20:00:00+03:00,20:00,2158.42,0.0,0,-1871.55,-121.88
2026-04-10T21:00:00+03:00,21:00,2676.67,0.0,0,-2663.63,121.81
2026-04-10T22:00:00+03:00,22:00,2229.8,0.0,0,-2214.16,361.18
2026-04-10T23:00:00+03:00,23:00,2010.23,0.0,0,-1959.27,465.75
2026-04-11T00:00:00+03:00,00:00,2075.62,0.0,0,-1878.72,936.65
2026-04-11T01:00:00+03:00,01:00,1973.83,0.0,0,-1902.96,854.88
2026-04-11T02:00:00+03:00,02:00,1410.5,0.0,0,-1407.0,1158.73
2026-04-11T03:00:00+03:00,03:00,1420.0,0.0,0,-1378.82,553.18
2026-04-11T04:00:00+03:00,04:00,1407.0,0.0,0,-1401.3,919.66
2026-04-11T05:00:00+03:00,05:00,1608.8,0.0,0,-1597.39,553.94
2026-04-11T06:00:00+03:00,06:00,1715.17,0.0,0,-1710.03,247.34
2026-04-11T07:00:00+03:00,07:00,1995.47,0.0,0,-1988.32,75.68
2026-04-11T08:00:00+03:00,08:00,1274.5,0.0,0,-1259.86,1582.14
2026-04-11T09:00:00+03:00,09:00,2086.48,0.0,0,-2042.47,1274.2
2026-04-11T10:00:00+03:00,10:00,2772.62,0.0,0,-2756.1,235.27
2026-04-11T11:00:00+03:00,11:00,2756.05,0.0,0,-2752.26,77.64
2026-04-11T12:00:00+03:00,12:00,3677.42,0.0,0,-3624.07,-970.07
2026-04-11T13:00:00+03:00,13:00,3794.1,0.0,0,-3787.94,-1425.88
2026-04-11T14:00:00+03:00,14:00,2856.3,0.0,0,-2850.99,-800.99
2026-04-11T15:00:00+03:00,15:00,2684.98,0.0,0,-2645.33,-595.33
2026-04-11T16:00:00+03:00,16:00,3529.23,0.0,0,-3322.49,-1272.49
2026-04-11T17:00:00+03:00,17:00,2811.37,0.0,0,-2532.64,-199.94
2026-04-11T18:00:00+03:00,18:00,2159.73,0.0,0,-2039.78,484.35
2026-04-11T19:00:00+03:00,19:00,335.13,60.82,0,-395.67,944.67
2026-04-11T20:00:00+03:00,20:00,20.0,262.0,0,-280.22,1055.52
2026-04-11T21:00:00+03:00,21:00,41.25,262.0,0,-281.42,1676.63
2026-04-11T22:00:00+03:00,22:00,1244.78,262.0,0,-1173.8,1393.1
2026-04-11T23:00:00+03:00,23:00,1829.0,154.2,0,-1864.5,902.15
2026-04-12T00:00:00+03:00,00:00,2231.48,0.0,0,-2181.32,581.88
2026-04-12T01:00:00+03:00,01:00,2222.83,0.0,0,-2144.99,610.33
2026-04-12T02:00:00+03:00,02:00,2175.48,0.0,0,-2153.2,488.59
2026-04-12T03:00:00+03:00,03:00,2104.28,0.0,0,-2093.8,-143.28
2026-04-12T04:00:00+03:00,04:00,1736.75,0.0,0,-1721.34,-124.09
2026-04-12T05:00:00+03:00,05:00,1732.57,0.0,0,-1704.91,167.83
2026-04-12T06:00:00+03:00,06:00,1241.8,0.0,0,-1223.24,579.15
2026-04-12T07:00:00+03:00,07:00,780.67,0.0,0,-759.38,870.28
2026-04-12T08:00:00+03:00,08:00,1620.25,0.0,0,-1618.91,-484.41
2026-04-12T09:00:00+03:00,09:00,2247.75,0.0,0,-2247.68,-1505.68
2026-04-12T10:00:00+03:00,10:00,3682.73,0.0,0,-3611.81,-2990.81
2026-04-12T11:00:00+03:00,11:00,3174.0,0.0,0,-3127.86,-2507.86
2026-04-12T12:00:00+03:00,12:00,3109.08,0.0,0,-3108.82,-2812.52
2026-04-12T13:00:00+03:00,13:00,2473.08,0.0,0,-2472.76,-2472.76
2026-04-12T14:00:00+03:00,14:00,2217.15,0.0,0,-2216.41,-2216.41
2026-04-12T15:00:00+03:00,15:00,3158.0,0.0,0,-3157.2,-2557.2
2026-04-12T16:00:00+03:00,16:00,4091.9,0.0,0,-4089.63,-2539.63
2026-04-12T17:00:00+03:00,17:00,2920.38,0.0,0,-2916.58,-1287.33
2026-04-12T18:00:00+03:00,18:00,2632.32,0.0,0,-2469.44,-919.44
2026-04-12T19:00:00+03:00,19:00,1674.03,50.9,0,-1438.9,600.33
2026-04-12T20:00:00+03:00,20:00,730.0,262.0,0,-981.13,1368.89
2026-04-12T21:00:00+03:00,21:00,1597.0,262.0,0,-1690.81,763.57
2026-04-12T22:00:00+03:00,22:00,1614.6,166.45,0,-1715.32,849.73
2026-04-12T23:00:00+03:00,23:00,1516.13,0.0,0,-1292.61,935.94
2026-04-13T00:00:00+03:00,00:00,1221.15,0.0,0,-1122.15,486.68
2026-04-13T01:00:00+03:00,01:00,840.0,0.0,0,-817.85,492.15
2026-04-13T02:00:00+03:00,02:00,442.92,0.0,0,-435.92,247.62
2026-04-13T03:00:00+03:00,03:00,211.0,0.0,0,-211.0,34.15
2026-04-13T04:00:00+03:00,04:00,0.0,0.0,0,0.0,0.0
2026-04-13T05:00:00+03:00,05:00,0.0,0.0,0,0.0,0.0
2026-04-13T06:00:00+03:00,06:00,340.45,0.0,0,-327.18,200.23
2026-04-13T07:00:00+03:00,07:00,1845.55,0.0,0,-1795.81,-372.81
2026-04-13T08:00:00+03:00,08:00,4331.97,0.0,0,-4228.89,-953.48
2026-04-13T09:00:00+03:00,09:00,4760.9,0.0,0,-4630.2,-593.5
2026-04-13T10:00:00+03:00,10:00,4935.0,0.0,0,-4762.06,-1047.44
2026-04-13T11:00:00+03:00,11:00,4049.72,0.0,0,-3912.22,-582.8
2026-04-13T12:00:00+03:00,12:00,3844.95,0.0,0,-3763.44,-570.44
2026-04-13T13:00:00+03:00,13:00,4182.75,0.0,0,-4097.27,-905.27
2026-04-13T14:00:00+03:00,14:00,4052.0,0.0,0,-4045.29,-853.29
2026-04-13T15:00:00+03:00,15:00,5389.32,0.0,0,-5331.31,-2060.31
2026-04-13T16:00:00+03:00,16:00,4636.45,0.0,0,-4457.4,-1380.67
2026-04-13T17:00:00+03:00,17:00,4187.77,0.0,0,-3889.44,-310.23
2026-04-13T18:00:00+03:00,18:00,3581.37,0.0,0,-3291.99,-176.92
2026-04-13T19:00:00+03:00,19:00,1238.34,51.97,0,-1286.71,880.82
2026-04-13T20:00:00+03:00,20:00,464.0,262.0,0,-725.0,1335.9
2026-04-13T21:00:00+03:00,21:00,707.33,147.0,0,-850.88,1376.24
2026-04-13T22:00:00+03:00,22:00,1836.82,39.2,0,-1508.33,1189.82
2026-04-13T23:00:00+03:00,23:00,1470.07,0.0,0,-1443.18,980.07
2026-04-14T00:00:00+03:00,00:00,1828.52,0.0,0,-1809.89,272.63
2026-04-14T01:00:00+03:00,01:00,1469.93,0.0,0,-1448.83,256.57
2026-04-14T02:00:00+03:00,02:00,560.32,0.0,0,-555.17,558.51
2026-04-14T03:00:00+03:00,03:00,771.63,0.0,0,-574.25,103.62
2026-04-14T04:00:00+03:00,04:00,709.6,0.0,0,-515.44,390.56
2026-04-14T05:00:00+03:00,05:00,261.23,0.0,0,-257.84,279.52
2026-04-14T06:00:00+03:00,06:00,663.43,0.0,0,-529.63,391.27
2026-04-14T07:00:00+03:00,07:00,989.33,0.0,0,-987.11,-69.0
2026-04-14T08:00:00+03:00,08:00,3258.5,0.0,0,-3221.05,394.72
2026-04-14T09:00:00+03:00,09:00,4977.4,0.0,0,-4937.6,-13.98
2026-04-14T10:00:00+03:00,10:00,4380.0,0.0,0,-4375.57,-511.57
2026-04-14T11:00:00+03:00,11:00,4251.48,0.0,0,-4221.62,-156.62
2026-04-14T12:00:00+03:00,12:00,4591.48,0.0,0,-4553.59,-1105.92
2026-04-14T13:00:00+03:00,13:00,4444.58,0.0,0,-4410.4,-1456.54
2026-04-14T14:00:00+03:00,14:00,4386.33,0.0,0,-4344.46,-125.51
2026-04-14T15:00:00+03:00,15:00,5255.59,0.0,0,-5133.79,-796.83
2026-04-14T16:00:00+03:00,16:00,4383.28,0.0,0,-4148.03,260.45
2026-04-14T17:00:00+03:00,17:00,2913.63,23.1,0,-2586.03,1361.97
2026-04-14T18:00:00+03:00,18:00,0.0,1314.02,0,-1312.51,1314.71
2026-04-14T19:00:00+03:00,19:00,0.0,911.33,0,-911.33,425.31
2026-04-14T20:00:00+03:00,20:00,598.8,536.7,0,-1124.53,857.51
2026-04-14T21:00:00+03:00,21:00,1187.35,402.05,0,-1443.79,848.67
2026-04-14T22:00:00+03:00,22:00,2293.15,0.0,0,-2125.3,775.85
2026-04-14T23:00:00+03:00,23:00,1463.5,0.0,0,-1400.31,1251.71
2026-04-15T00:00:00+03:00,00:00,2109.75,0.0,0,-1559.18,1182.54
2026-04-15T01:00:00+03:00,01:00,1402.45,0.0,0,-1390.92,1060.07
2026-04-15T02:00:00+03:00,02:00,1353.0,0.0,0,-1346.87,744.72
2026-04-15T03:00:00+03:00,03:00,839.25,0.0,0,-838.98,404.02
2026-04-15T04:00:00+03:00,04:00,929.45,0.0,0,-823.8,-221.25
2026-04-15T05:00:00+03:00,05:00,514.32,0.0,0,-513.78,-13.78
2026-04-15T06:00:00+03:00,06:00,1001.22,0.0,0,-559.68,43.72
2026-04-15T07:00:00+03:00,07:00,2033.08,0.0,0,-1473.56,-468.74
2026-04-15T08:00:00+03:00,08:00,4019.13,0.0,0,-3708.58,-83.66
2026-04-15T09:00:00+03:00,09:00,4709.28,0.0,0,-4621.72,-69.87
2026-04-15T10:00:00+03:00,10:00,4452.3,0.0,0,-4137.27,309.55
2026-04-15T11:00:00+03:00,11:00,4723.17,0.0,0,-4286.34,401.3
2026-04-15T12:00:00+03:00,12:00,4687.35,0.0,0,-4614.51,-1078.51
2026-04-15T13:00:00+03:00,13:00,4052.6,0.0,0,-3879.92,-185.01
2026-04-15T14:00:00+03:00,14:00,3946.17,0.0,0,-3760.65,287.16
2026-04-15T15:00:00+03:00,15:00,4567.75,0.0,0,-4498.18,-210.6
2026-04-15T16:00:00+03:00,16:00,4653.67,0.0,0,-4406.44,411.1
2026-04-15T17:00:00+03:00,17:00,4797.0,0.0,0,-4205.91,350.13
2026-04-15T18:00:00+03:00,18:00,3782.67,0.0,0,-3039.19,-190.03
2026-04-15T19:00:00+03:00,19:00,2184.23,0.0,0,-2149.18,-485.53
2026-04-15T20:00:00+03:00,20:00,1500.5,0.0,0,-1485.5,14.5
2026-04-15T21:00:00+03:00,21:00,1817.42,0.0,0,-1604.86,308.42
2026-04-15T22:00:00+03:00,22:00,2838.67,0.0,0,-2251.61,-202.39
2026-04-15T23:00:00+03:00,23:00,2803.92,0.0,0,-2395.32,-585.56
2026-04-16T00:00:00+03:00,00:00,2503.0,0.0,0,-2239.55,-1431.55
2026-04-16T01:00:00+03:00,01:00,1089.0,0.0,0,-1029.56,-813.56
2026-04-16T02:00:00+03:00,02:00,561.8,0.0,0,-549.1,-481.6
2026-04-16T03:00:00+03:00,03:00,22.75,0.0,0,-22.75,-22.75
2026-04-16T04:00:00+03:00,04:00,448.88,0.0,0,-445.32,-445.32
2026-04-16T05:00:00+03:00,05:00,515.5,0.0,0,-515.5,-515.5
2026-04-16T06:00:00+03:00,06:00,883.83,0.0,0,-883.04,-883.04
2026-04-16T07:00:00+03:00,07:00,2557.7,0.0,0,-2555.25,-1682.25
2026-04-16T08:00:00+03:00,08:00,3112.33,0.0,0,-3111.45,-577.28
2026-04-16T09:00:00+03:00,09:00,3082.82,0.0,0,-3080.28,-540.1
2026-04-16T10:00:00+03:00,10:00,3060.15,0.0,0,-3055.65,-661.65
2026-04-16T11:00:00+03:00,11:00,2486.23,0.0,0,-2481.73,-171.73
2026-04-16T12:00:00+03:00,12:00,2311.68,0.0,0,-2306.56,3.44
2026-04-16T13:00:00+03:00,13:00,2079.97,0.0,0,-2076.64,233.36
2026-04-16T14:00:00+03:00,14:00,1683.38,0.0,0,-1679.96,783.04
2026-04-16T15:00:00+03:00,15:00,2883.43,0.0,0,-2879.43,-182.1
2026-04-16T16:00:00+03:00,16:00,2664.78,0.0,0,-2662.16,-393.33
2026-04-16T17:00:00+03:00,17:00,2131.42,0.0,0,-2115.47,172.35
2026-04-16T18:00:00+03:00,18:00,2711.73,0.0,0,-2637.35,-454.03
2026-04-16T19:00:00+03:00,19:00,2177.27,0.0,0,-2012.62,-136.22
2026-04-16T20:00:00+03:00,20:00,1478.93,0.0,0,-1405.46,324.54
2026-04-16T21:00:00+03:00,21:00,1729.0,0.0,0,-1426.18,-8.18
2026-04-16T22:00:00+03:00,22:00,936.0,0.0,0,-832.0,-174.5
2026-04-16T23:00:00+03:00,23:00,861.85,0.0,0,-755.85,-233.55
2026-04-17T00:00:00+03:00,00:00,1249.77,0.0,0,-1044.56,-1044.56
2026-04-17T01:00:00+03:00,01:00,864.92,0.0,0,-797.15,-725.15
2026-04-17T02:00:00+03:00,02:00,565.0,0.0,0,-532.0,-532.0
2026-04-17T03:00:00+03:00,03:00,439.0,0.0,0,-412.8,-412.8
2026-04-17T04:00:00+03:00,04:00,439.0,0.0,0,-419.9,-419.9
2026-04-17T05:00:00+03:00,05:00,444.0,0.0,0,-433.5,-433.5
2026-04-17T06:00:00+03:00,06:00,0.0,0.0,0,0.0,0.0
2026-04-17T07:00:00+03:00,07:00,0.0,0.0,0,0.0,0.0
2026-04-17T08:00:00+03:00,08:00,0.0,0.0,0,0.0,0.0
2026-04-17T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-04-17T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-04-17T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-04-17T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-04-17T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-04-17T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-04-17T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-04-17T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-04-17T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-04-17T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-04-17T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-04-17T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-04-17T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-04-17T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-04-17T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-04-19T00:00:00+03:00,00:00,1109.5,0.0,0,-1105.5,-385.48
2026-04-19T01:00:00+03:00,01:00,793.9,0.0,0,-774.16,-274.16
2026-04-19T02:00:00+03:00,02:00,638.0,0.0,0,-634.0,-202.52
2026-04-19T03:00:00+03:00,03:00,327.0,0.0,0,-327.0,-305.67
2026-04-19T04:00:00+03:00,04:00,337.0,0.0,0,-337.0,-337.0
2026-04-19T05:00:00+03:00,05:00,217.55,0.0,0,-217.55,-103.05
2026-04-19T06:00:00+03:00,06:00,121.0,0.0,0,-121.0,68.3
2026-04-19T07:00:00+03:00,07:00,22.17,0.0,0,-22.17,-22.17
2026-04-19T08:00:00+03:00,08:00,0.0,0.0,0,0.0,546.3
2026-04-19T09:00:00+03:00,09:00,0.0,0.0,0,0.0,240.82
2026-04-19T10:00:00+03:00,10:00,0.0,0.0,0,0.0,288.06
2026-04-19T11:00:00+03:00,11:00,0.0,0.0,0,0.0,282.95
2026-04-19T12:00:00+03:00,12:00,0.0,0.0,0,0.0,297.61
2026-04-19T13:00:00+03:00,13:00,0.0,0.0,0,0.0,666.54
2026-04-19T14:00:00+03:00,14:00,0.0,0.0,0,0.0,463.7
2026-04-19T15:00:00+03:00,15:00,501.55,0.0,0,-499.75,-234.13
2026-04-19T16:00:00+03:00,16:00,608.65,0.0,0,-606.85,-97.81
2026-04-19T17:00:00+03:00,17:00,1073.0,0.0,0,-1073.0,-63.39
2026-04-19T18:00:00+03:00,18:00,1364.73,0.0,0,-1352.41,-153.79
2026-04-19T19:00:00+03:00,19:00,1903.67,0.0,0,-1851.2,-105.79
2026-04-19T20:00:00+03:00,20:00,1262.57,490.25,0,-1657.5,128.55
2026-04-19T21:00:00+03:00,21:00,1841.6,0.0,0,-1760.41,187.23
2026-04-19T22:00:00+03:00,22:00,1481.98,0.0,0,-1397.88,528.12
2026-04-19T23:00:00+03:00,23:00,1861.23,0.0,0,-1771.83,74.39
2026-04-20T00:00:00+03:00,00:00,1417.0,0.0,0,-1350.7,389.79
2026-04-20T01:00:00+03:00,01:00,1285.17,200.0,0,-1402.37,278.78
2026-04-20T02:00:00+03:00,02:00,969.0,200.0,0,-1168.0,26.32
2026-04-20T03:00:00+03:00,03:00,722.0,200.0,0,-922.0,-53.67
2026-04-20T04:00:00+03:00,04:00,725.9,123.33,0,-849.23,-49.23
2026-04-20T05:00:00+03:00,05:00,735.0,0.0,0,-735.0,65.0
2026-04-20T06:00:00+03:00,06:00,692.0,0.0,0,-692.0,149.95
2026-04-20T07:00:00+03:00,07:00,1269.02,0.0,0,-1254.81,-249.48
2026-04-20T08:00:00+03:00,08:00,3628.33,0.0,0,-3597.33,-117.13
2026-04-20T09:00:00+03:00,09:00,4359.62,0.0,0,-4061.78,-307.48
2026-04-20T10:00:00+03:00,10:00,5035.95,0.0,0,-5030.34,-1842.34
2026-04-20T11:00:00+03:00,11:00,4488.33,0.0,0,-4479.69,-1289.19
2026-04-20T12:00:00+03:00,12:00,3874.58,0.0,0,-3868.44,-989.84
2026-04-20T13:00:00+03:00,13:00,3522.52,0.0,0,-3516.52,-804.52
2026-04-20T14:00:00+03:00,14:00,2668.3,0.0,0,-2657.93,12.07
2026-04-20T15:00:00+03:00,15:00,3187.67,0.0,0,-3168.17,-466.17
2026-04-20T16:00:00+03:00,16:00,3452.13,0.0,0,-3373.05,-474.17
2026-04-20T17:00:00+03:00,17:00,3978.35,0.0,0,-3826.57,-1106.54
2026-04-20T18:00:00+03:00,18:00,4360.2,0.0,0,-3882.65,-1225.61
2026-04-20T19:00:00+03:00,19:00,3354.1,0.0,0,-2941.16,-495.06
2026-04-20T20:00:00+03:00,20:00,2287.95,0.0,0,-2198.52,298.94
2026-04-20T21:00:00+03:00,21:00,2431.13,0.0,0,-2354.39,264.57
2026-04-20T22:00:00+03:00,22:00,3338.42,0.0,0,-2943.45,267.94
2026-04-20T23:00:00+03:00,23:00,3268.43,0.0,0,-2932.36,534.49
2026-04-21T00:00:00+03:00,00:00,2855.12,0.0,0,-2674.74,355.07
2026-04-21T01:00:00+03:00,01:00,2598.4,0.0,0,-2546.25,407.09
2026-04-21T02:00:00+03:00,02:00,1828.67,0.0,0,-1820.04,215.13
2026-04-21T03:00:00+03:00,03:00,1862.0,0.0,0,-1842.04,35.96
2026-04-21T04:00:00+03:00,04:00,1846.0,0.0,0,-1826.04,110.96
2026-04-21T05:00:00+03:00,05:00,1675.58,0.0,0,-1671.18,417.19
2026-04-21T06:00:00+03:00,06:00,2473.43,0.0,0,-2364.14,-182.47
2026-04-21T07:00:00+03:00,07:00,3123.42,0.0,0,-3097.94,-690.75
2026-04-21T08:00:00+03:00,08:00,4982.43,0.0,0,-4881.93,-1055.61
2026-04-21T09:00:00+03:00,09:00,5907.32,0.0,0,-5791.54,-1461.74
2026-04-21T10:00:00+03:00,10:00,5258.0,0.0,0,-5147.8,-1693.8
2026-04-21T11:00:00+03:00,11:00,4853.0,0.0,0,-4745.0,-1184.43
2026-04-21T12:00:00+03:00,12:00,5958.0,0.0,0,-5847.71,-2814.91
2026-04-21T13:00:00+03:00,13:00,5772.33,0.0,0,-5600.58,-2624.58
2026-04-21T14:00:00+03:00,14:00,4382.53,0.0,0,-4306.28,-1183.0
2026-04-21T15:00:00+03:00,15:00,5339.0,0.0,0,-5336.3,-1774.3
2026-04-21T16:00:00+03:00,16:00,5820.48,0.0,0,-5808.5,-2426.97
2026-04-21T17:00:00+03:00,17:00,5525.58,0.0,0,-5478.86,-2373.89
2026-04-21T18:00:00+03:00,18:00,3727.35,0.0,0,-3647.44,-1110.44
2026-04-21T19:00:00+03:00,19:00,3155.6,0.0,0,-2911.5,-13.83
2026-04-21T20:00:00+03:00,20:00,2902.67,0.0,0,-2676.99,451.68
2026-04-21T21:00:00+03:00,21:00,3062.67,0.0,0,-2859.94,570.85
2026-04-21T22:00:00+03:00,22:00,2868.83,0.0,0,-2762.19,461.79
2026-04-21T23:00:00+03:00,23:00,2805.03,0.0,0,-2667.88,452.68
2026-04-22T00:00:00+03:00,00:00,1900.23,0.0,0,-1892.18,700.85
2026-04-22T01:00:00+03:00,01:00,1589.25,0.0,0,-1584.56,648.56
2026-04-22T02:00:00+03:00,02:00,1242.5,0.0,0,-1236.99,606.02
2026-04-22T03:00:00+03:00,03:00,1118.0,0.0,0,-1118.0,242.12
2026-04-22T04:00:00+03:00,04:00,1258.45,0.0,0,-1257.82,-300.32
2026-04-22T05:00:00+03:00,05:00,1391.7,0.0,0,-1391.7,-483.71
2026-04-22T06:00:00+03:00,06:00,1600.23,0.0,0,-1547.6,-493.14
2026-04-22T07:00:00+03:00,07:00,2147.62,0.0,0,-2138.41,-87.06
2026-04-22T08:00:00+03:00,08:00,3283.53,0.0,0,-3278.69,-467.49
2026-04-22T09:00:00+03:00,09:00,4522.7,0.0,0,-4487.53,-172.59
2026-04-22T10:00:00+03:00,10:00,5132.45,0.0,0,-5129.18,-282.28
2026-04-22T11:00:00+03:00,11:00,4821.0,0.0,0,-4818.05,298.92
2026-04-22T12:00:00+03:00,12:00,5406.8,0.0,0,-5194.72,-386.86
2026-04-22T13:00:00+03:00,13:00,5148.65,0.0,0,-4855.89,-288.87
2026-04-22T14:00:00+03:00,14:00,4604.13,0.0,0,-4597.09,293.17
2026-04-22T15:00:00+03:00,15:00,4688.13,0.0,0,-4643.09,281.02
2026-04-22T16:00:00+03:00,16:00,4507.65,0.0,0,-4458.94,751.13
2026-04-22T17:00:00+03:00,17:00,4407.15,0.0,0,-4331.72,888.41
2026-04-22T18:00:00+03:00,18:00,4361.25,0.0,0,-4173.0,721.35
2026-04-22T19:00:00+03:00,19:00,4234.77,0.0,0,-4096.32,96.48
2026-04-22T20:00:00+03:00,20:00,3216.32,0.0,0,-3056.61,904.58
2026-04-22T21:00:00+03:00,21:00,4125.1,0.0,0,-4006.39,38.08
2026-04-22T22:00:00+03:00,22:00,4721.25,0.0,0,-4611.75,-1092.58
2026-04-22T23:00:00+03:00,23:00,3720.67,0.0,0,-3584.8,-633.55
2026-04-23T00:00:00+03:00,00:00,2890.33,0.0,0,-2781.62,-351.62
2026-04-23T01:00:00+03:00,01:00,1783.5,0.0,0,-1727.0,219.33
2026-04-23T02:00:00+03:00,02:00,1268.08,0.0,0,-1259.58,-183.58
2026-04-23T03:00:00+03:00,03:00,897.33,0.0,0,-897.33,-229.42
2026-04-23T04:00:00+03:00,04:00,653.5,0.0,0,-653.42,-68.42
2026-04-23T05:00:00+03:00,05:00,259.17,0.0,0,-259.17,378.33
2026-04-23T06:00:00+03:00,06:00,713.07,0.0,0,-699.08,2.58
2026-04-23T07:00:00+03:00,07:00,1830.8,0.0,0,-1819.86,-369.86
2026-04-23T08:00:00+03:00,08:00,3081.35,0.0,0,-3079.57,-1099.57
2026-04-23T09:00:00+03:00,09:00,3046.65,0.0,0,-3017.43,-451.0
2026-04-23T10:00:00+03:00,10:00,4204.08,0.0,0,-4096.39,-857.96
2026-04-23T11:00:00+03:00,11:00,4133.0,0.0,0,-4024.02,-432.28
2026-04-23T12:00:00+03:00,12:00,4295.18,0.0,0,-4185.13,-354.75
2026-04-23T13:00:00+03:00,13:00,4775.33,0.0,0,-4667.47,-600.21
2026-04-23T14:00:00+03:00,14:00,4709.03,0.0,0,-4683.82,-701.82
2026-04-23T15:00:00+03:00,15:00,4818.5,0.0,0,-4818.21,-978.13
2026-04-23T16:00:00+03:00,16:00,4697.78,0.0,0,-4694.07,-718.06
2026-04-23T17:00:00+03:00,17:00,4619.87,0.0,0,-4612.88,-479.94
2026-04-23T18:00:00+03:00,18:00,3250.1,0.0,0,-3218.16,101.46
2026-04-23T19:00:00+03:00,19:00,2524.35,0.0,0,-2442.21,1056.59
2026-04-23T20:00:00+03:00,20:00,2667.83,0.0,0,-2525.79,1358.06
2026-04-23T21:00:00+03:00,21:00,3753.02,0.0,0,-3653.91,655.78
2026-04-23T22:00:00+03:00,22:00,4435.0,0.0,0,-4348.73,86.63
2026-04-23T23:00:00+03:00,23:00,3846.42,0.0,0,-3832.5,8.22
2026-04-24T00:00:00+03:00,00:00,3167.5,0.0,0,-3117.94,-476.11
2026-04-24T01:00:00+03:00,01:00,2357.92,0.0,0,-2300.04,-56.04
2026-04-24T02:00:00+03:00,02:00,1994.67,0.0,0,-1990.65,-298.65
2026-04-24T03:00:00+03:00,03:00,1476.75,0.0,0,-1474.75,-94.75
2026-04-24T04:00:00+03:00,04:00,1355.0,0.0,0,-1355.0,-181.0
2026-04-24T05:00:00+03:00,05:00,1485.75,0.0,0,-1485.75,-55.56
2026-04-24T06:00:00+03:00,06:00,1832.18,0.0,0,-1830.33,-536.17
2026-04-24T07:00:00+03:00,07:00,3336.7,0.0,0,-3336.54,-695.31
2026-04-24T08:00:00+03:00,08:00,5098.58,0.0,0,-5078.78,-1156.6
2026-04-24T09:00:00+03:00,09:00,6082.1,0.0,0,-5972.79,-1616.81
2026-04-24T10:00:00+03:00,10:00,5652.08,0.0,0,-5620.84,-2472.31
2026-04-24T11:00:00+03:00,11:00,5107.67,0.0,0,-5095.51,-1848.36
2026-04-24T12:00:00+03:00,12:00,4857.23,0.0,0,-4854.61,-2004.61
2026-04-24T13:00:00+03:00,13:00,5065.75,0.0,0,-5039.84,-2162.56
2026-04-24T14:00:00+03:00,14:00,4420.2,0.0,0,-4412.69,-1494.9
2026-04-24T15:00:00+03:00,15:00,4650.77,0.0,0,-4648.34,-1766.34
2026-04-24T16:00:00+03:00,16:00,4806.77,0.0,0,-4800.07,-1668.01
2026-04-24T17:00:00+03:00,17:00,4689.43,0.0,0,-4686.3,-607.62
2026-04-24T18:00:00+03:00,18:00,4679.3,0.0,0,-4668.96,-198.56
2026-04-24T19:00:00+03:00,19:00,3800.37,0.0,0,-3651.82,-158.87
2026-04-24T20:00:00+03:00,20:00,3318.33,0.0,0,-3168.38,228.84
2026-04-24T21:00:00+03:00,21:00,3288.0,0.0,0,-3193.21,1343.02
2026-04-24T22:00:00+03:00,22:00,3223.0,0.0,0,-3133.78,704.42
2026-04-24T23:00:00+03:00,23:00,3063.25,0.0,0,-2948.86,620.99
2026-04-25T00:00:00+03:00,00:00,3122.0,0.0,0,-3117.27,1032.76
2026-04-25T01:00:00+03:00,01:00,2875.23,0.0,0,-2872.53,985.54
2026-04-25T02:00:00+03:00,02:00,2598.33,0.0,0,-2595.26,376.42
2026-04-25T03:00:00+03:00,03:00,2614.17,0.0,0,-2612.94,-7.7
2026-04-25T04:00:00+03:00,04:00,2092.0,0.0,0,-2092.0,-239.43
2026-04-25T05:00:00+03:00,05:00,2017.0,0.0,0,-2016.9,-358.69
2026-04-25T06:00:00+03:00,06:00,2114.9,0.0,0,-2075.59,-516.59
2026-04-25T07:00:00+03:00,07:00,2572.02,0.0,0,-2552.52,-687.02
2026-04-25T08:00:00+03:00,08:00,3634.58,0.0,0,-3634.58,-1665.15
2026-04-25T09:00:00+03:00,09:00,4831.22,0.0,0,-4791.99,-2670.66
2026-04-25T10:00:00+03:00,10:00,6006.98,0.0,0,-5988.45,-4563.45
2026-04-25T11:00:00+03:00,11:00,6060.33,0.0,0,-6058.89,-4808.89
2026-04-25T12:00:00+03:00,12:00,7234.2,0.0,0,-7184.75,-5934.75
2026-04-25T13:00:00+03:00,13:00,7100.92,0.0,0,-6926.57,-5563.57
