date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-06-03T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-06-03T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-06-03T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-06-03T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-06-03T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-06-03T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-06-03T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-06-04T00:00:00+03:00,00:00,4045.8,0.0,0,-3926.81,-239.89
2026-06-04T01:00:00+03:00,01:00,3326.75,0.0,0,-3287.45,-186.71
2026-06-04T02:00:00+03:00,02:00,2502.13,0.0,0,-2497.59,-517.86
2026-06-04T03:00:00+03:00,03:00,2054.08,0.0,0,-2044.68,-69.68
2026-06-04T04:00:00+03:00,04:00,2122.67,0.0,0,-2121.91,-181.91
2026-06-04T05:00:00+03:00,05:00,2007.25,0.0,0,-1989.41,-49.41
2026-06-04T06:00:00+03:00,06:00,2280.9,0.0,0,-2255.26,-315.26
2026-06-04T07:00:00+03:00,07:00,3135.0,0.0,0,-3133.28,-1064.62
2026-06-04T08:00:00+03:00,08:00,2773.63,0.0,0,-2771.77,-122.5
2026-06-04T09:00:00+03:00,09:00,3557.37,0.0,0,-3440.09,-44.92
2026-06-04T10:00:00+03:00,10:00,4335.95,0.0,0,-4199.91,-598.2
2026-06-04T11:00:00+03:00,11:00,4091.27,0.0,0,-3871.06,-96.15
2026-06-04T12:00:00+03:00,12:00,3733.62,0.0,0,-3599.63,-368.37
2026-06-04T13:00:00+03:00,13:00,4073.23,0.0,0,-3657.67,-27.13
2026-06-04T14:00:00+03:00,14:00,3345.58,0.0,0,-3345.07,336.77
2026-06-04T15:00:00+03:00,15:00,3952.38,0.0,0,-3950.03,-55.77
2026-06-04T16:00:00+03:00,16:00,4215.83,0.0,0,-4194.68,316.82
2026-06-04T17:00:00+03:00,17:00,4813.25,0.0,0,-4809.49,501.13
2026-06-04T18:00:00+03:00,18:00,4462.0,0.0,0,-4349.18,706.53
2026-06-04T19:00:00+03:00,19:00,3466.82,0.0,0,-3457.43,1218.47
2026-06-04T20:00:00+03:00,20:00,2313.77,0.0,0,-2310.11,1062.67
2026-06-04T21:00:00+03:00,21:00,1960.25,0.0,0,-1960.25,1707.96
2026-06-04T22:00:00+03:00,22:00,2342.0,0.0,0,-2341.22,2010.04
2026-06-04T23:00:00+03:00,23:00,2193.57,0.0,0,-2148.68,1794.16
2026-06-05T00:00:00+03:00,00:00,1908.87,0.0,0,-1908.87,1220.82
2026-06-05T01:00:00+03:00,01:00,1946.5,0.0,0,-1946.5,1469.43
2026-06-05T02:00:00+03:00,02:00,2020.05,0.0,0,-2020.05,814.58
2026-06-05T03:00:00+03:00,03:00,3316.17,0.0,0,-2844.13,374.91
2026-06-05T04:00:00+03:00,04:00,3260.67,0.0,0,-2994.17,801.46
2026-06-05T05:00:00+03:00,05:00,3406.42,0.0,0,-3215.01,559.49
2026-06-05T06:00:00+03:00,06:00,3119.5,0.0,0,-3044.42,-123.87
2026-06-05T07:00:00+03:00,07:00,3756.82,0.0,0,-3752.35,-253.92
2026-06-05T08:00:00+03:00,08:00,4396.72,0.0,0,-4383.17,587.34
2026-06-05T09:00:00+03:00,09:00,5140.52,0.0,0,-5113.38,485.94
2026-06-05T10:00:00+03:00,10:00,5611.1,0.0,0,-5413.82,90.51
2026-06-05T11:00:00+03:00,11:00,5623.88,0.0,0,-5423.62,-19.81
2026-06-05T12:00:00+03:00,12:00,5800.67,0.0,0,-5580.12,-432.97
2026-06-05T13:00:00+03:00,13:00,5821.2,0.0,0,-5574.96,-886.97
2026-06-05T14:00:00+03:00,14:00,4693.33,0.0,0,-4474.2,1207.77
2026-06-05T15:00:00+03:00,15:00,5233.58,0.0,0,-5164.05,545.79
2026-06-05T16:00:00+03:00,16:00,5168.12,0.0,0,-5089.55,658.28
2026-06-05T17:00:00+03:00,17:00,4724.08,0.0,0,-4503.64,1157.33
2026-06-05T18:00:00+03:00,18:00,4440.32,0.0,0,-4212.56,1041.28
2026-06-05T19:00:00+03:00,19:00,3930.33,0.0,0,-3655.69,491.06
2026-06-05T20:00:00+03:00,20:00,3928.0,0.0,0,-3653.96,-152.32
2026-06-05T21:00:00+03:00,21:00,4427.0,0.0,0,-4152.43,-104.33
2026-06-05T22:00:00+03:00,22:00,4858.25,0.0,0,-4572.56,-79.02
2026-06-05T23:00:00+03:00,23:00,4460.57,0.0,0,-4182.93,172.18
2026-06-06T00:00:00+03:00,00:00,4989.27,0.0,0,-4716.11,-678.95
2026-06-06T01:00:00+03:00,01:00,4628.0,0.0,0,-4390.87,-826.09
2026-06-06T02:00:00+03:00,02:00,4567.25,0.0,0,-4329.56,-1102.71
2026-06-06T03:00:00+03:00,03:00,3971.0,0.0,0,-3744.95,-793.61
2026-06-06T04:00:00+03:00,04:00,3736.0,0.0,0,-3531.96,-621.96
2026-06-06T05:00:00+03:00,05:00,3650.42,0.0,0,-3502.79,-595.67
2026-06-06T06:00:00+03:00,06:00,3563.0,0.0,0,-3537.39,-984.72
2026-06-06T07:00:00+03:00,07:00,3368.42,0.0,0,-3364.49,-748.22
2026-06-06T08:00:00+03:00,08:00,3921.23,0.0,0,-3912.67,-1391.44
2026-06-06T09:00:00+03:00,09:00,3424.68,0.0,0,-3420.62,-434.75
2026-06-06T10:00:00+03:00,10:00,3989.17,0.0,0,-3981.7,-920.39
2026-06-06T11:00:00+03:00,11:00,4074.03,0.0,0,-4065.82,-618.54
2026-06-06T12:00:00+03:00,12:00,3385.43,0.0,0,-3378.66,-637.8
2026-06-06T13:00:00+03:00,13:00,3352.92,0.0,0,-3268.3,69.5
2026-06-06T14:00:00+03:00,14:00,3154.0,0.0,0,-3025.54,926.72
2026-06-06T15:00:00+03:00,15:00,2920.25,0.0,0,-2919.4,1059.3
2026-06-06T16:00:00+03:00,16:00,3251.5,0.0,0,-3250.7,1079.1
2026-06-06T17:00:00+03:00,17:00,4100.95,0.0,0,-4099.01,458.96
2026-06-06T18:00:00+03:00,18:00,4884.77,0.0,0,-4769.3,506.29
2026-06-06T19:00:00+03:00,19:00,5364.0,0.0,0,-5118.31,13.55
2026-06-06T20:00:00+03:00,20:00,5284.17,0.0,0,-5030.25,-355.1
2026-06-06T21:00:00+03:00,21:00,5161.78,0.0,0,-4907.83,21.24
2026-06-06T22:00:00+03:00,22:00,4789.33,0.0,0,-4535.92,366.49
2026-06-06T23:00:00+03:00,23:00,4963.59,0.0,0,-4824.26,434.01
2026-06-07T00:00:00+03:00,00:00,4293.08,0.0,0,-4246.72,993.35
2026-06-07T01:00:00+03:00,01:00,4302.02,0.0,0,-4297.12,6.91
2026-06-07T02:00:00+03:00,02:00,3323.15,0.0,0,-3286.0,-0.47
2026-06-07T03:00:00+03:00,03:00,2470.25,0.0,0,-2467.48,618.52
2026-06-07T04:00:00+03:00,04:00,3197.33,0.0,0,-3197.28,385.82
2026-06-07T05:00:00+03:00,05:00,3606.78,0.0,0,-3588.02,29.98
2026-06-07T06:00:00+03:00,06:00,3098.25,0.0,0,-3091.8,-326.18
2026-06-07T07:00:00+03:00,07:00,2478.3,0.0,0,-2476.45,-856.29
2026-06-07T08:00:00+03:00,08:00,4424.73,0.0,0,-4422.33,-3536.68
2026-06-07T09:00:00+03:00,09:00,5251.85,0.0,0,-5251.21,-4859.87
2026-06-07T10:00:00+03:00,10:00,5503.33,0.0,0,-5503.07,-5468.96
2026-06-07T11:00:00+03:00,11:00,5510.17,0.0,0,-5509.69,-5509.69
2026-06-07T12:00:00+03:00,12:00,5385.38,0.0,0,-5385.28,-5385.28
2026-06-07T13:00:00+03:00,13:00,3352.63,0.0,0,-3352.32,-2957.44
2026-06-07T14:00:00+03:00,14:00,3771.58,0.0,0,-3770.69,-3063.51
2026-06-07T15:00:00+03:00,15:00,3213.5,0.0,0,-3212.85,-2497.19
2026-06-07T16:00:00+03:00,16:00,2478.87,0.0,0,-2477.6,-1384.49
2026-06-07T17:00:00+03:00,17:00,2474.47,0.0,0,-2473.3,-350.75
2026-06-07T18:00:00+03:00,18:00,2695.17,0.0,0,-2681.97,-408.03
2026-06-07T19:00:00+03:00,19:00,2780.34,60.0,0,-2808.8,1076.63
2026-06-07T20:00:00+03:00,20:00,3481.33,0.0,0,-3480.13,791.42
2026-06-07T21:00:00+03:00,21:00,3465.92,0.0,0,-3464.87,832.54
2026-06-07T22:00:00+03:00,22:00,3238.0,0.0,0,-3236.89,463.73
2026-06-07T23:00:00+03:00,23:00,2633.92,0.0,0,-2633.17,-357.57
2026-06-08T00:00:00+03:00,00:00,2192.42,0.0,0,-2191.98,-754.61
2026-06-08T01:00:00+03:00,01:00,1944.0,0.0,0,-1943.56,-783.06
2026-06-08T02:00:00+03:00,02:00,1704.75,0.0,0,-1704.17,-1005.83
2026-06-08T03:00:00+03:00,03:00,1169.72,108.5,0,-1275.53,-651.06
2026-06-08T04:00:00+03:00,04:00,497.0,458.75,0,-955.75,-382.55
2026-06-08T05:00:00+03:00,05:00,892.63,280.58,0,-1159.25,-506.75
2026-06-08T06:00:00+03:00,06:00,1273.8,0.0,0,-1273.78,-336.23
2026-06-08T07:00:00+03:00,07:00,1577.0,0.0,0,-1572.56,-406.46
2026-06-08T08:00:00+03:00,08:00,1863.87,0.0,0,-1862.27,451.76
2026-06-08T09:00:00+03:00,09:00,2895.85,0.0,0,-2893.18,1031.32
2026-06-08T10:00:00+03:00,10:00,3369.25,0.0,0,-3361.83,663.5
2026-06-08T11:00:00+03:00,11:00,3572.27,0.0,0,-3497.52,814.46
2026-06-08T12:00:00+03:00,12:00,3914.13,0.0,0,-3875.45,-396.17
2026-06-08T13:00:00+03:00,13:00,3621.08,0.0,0,-3612.6,163.43
2026-06-08T14:00:00+03:00,14:00,3182.85,0.0,0,-3177.74,1088.78
2026-06-08T15:00:00+03:00,15:00,2992.33,0.0,0,-2989.46,893.01
2026-06-08T16:00:00+03:00,16:00,3379.52,0.0,0,-3366.55,1139.7
2026-06-08T17:00:00+03:00,17:00,3237.28,0.0,0,-3223.71,1252.4
2026-06-08T18:00:00+03:00,18:00,2842.05,0.0,0,-2824.02,1167.26
2026-06-08T19:00:00+03:00,19:00,1699.33,0.0,0,-1692.52,1776.61
2026-06-08T20:00:00+03:00,20:00,1663.2,54.25,0,-1715.99,940.42
2026-06-08T21:00:00+03:00,21:00,1351.12,321.67,0,-1607.17,1464.84
2026-06-08T22:00:00+03:00,22:00,3200.0,0.0,0,-2480.39,1038.45
2026-06-08T23:00:00+03:00,23:00,3149.67,0.0,0,-2901.55,1666.09
2026-06-09T00:00:00+03:00,00:00,3779.5,0.0,0,-3622.71,385.33
2026-06-09T01:00:00+03:00,01:00,3317.5,0.0,0,-3249.89,319.01
2026-06-09T02:00:00+03:00,02:00,2867.5,0.0,0,-2862.09,271.99
2026-06-09T03:00:00+03:00,03:00,2515.0,0.0,0,-2497.36,-271.57
2026-06-09T04:00:00+03:00,04:00,2402.5,0.0,0,-2401.82,-90.15
2026-06-09T05:00:00+03:00,05:00,2407.08,0.0,0,-2406.96,171.27
2026-06-09T06:00:00+03:00,06:00,2500.93,0.0,0,-2477.07,-182.87
2026-06-09T07:00:00+03:00,07:00,2214.17,0.0,0,-2213.12,-286.75
2026-06-09T08:00:00+03:00,08:00,2614.25,0.0,0,-2609.12,340.0
2026-06-09T09:00:00+03:00,09:00,3521.58,0.0,0,-3516.24,-11.9
2026-06-09T10:00:00+03:00,10:00,4295.6,0.0,0,-4268.92,-928.78
2026-06-09T11:00:00+03:00,11:00,4227.25,0.0,0,-4225.49,-820.66
2026-06-09T12:00:00+03:00,12:00,4239.67,0.0,0,-4238.21,-1234.28
2026-06-09T13:00:00+03:00,13:00,3710.4,0.0,0,-3705.35,-528.34
2026-06-09T14:00:00+03:00,14:00,3530.92,0.0,0,-3528.52,335.5
2026-06-09T15:00:00+03:00,15:00,3729.5,0.0,0,-3728.13,526.99
2026-06-09T16:00:00+03:00,16:00,3455.0,0.0,0,-3143.07,1239.49
2026-06-09T17:00:00+03:00,17:00,3233.52,0.0,0,-2659.89,1722.38
2026-06-09T18:00:00+03:00,18:00,3858.37,0.0,0,-3284.2,1089.89
2026-06-09T19:00:00+03:00,19:00,5069.0,0.0,0,-4775.69,90.49
2026-06-09T20:00:00+03:00,20:00,4798.33,0.0,0,-4462.45,-593.18
2026-06-09T21:00:00+03:00,21:00,4242.58,0.0,0,-3994.15,332.57
2026-06-09T22:00:00+03:00,22:00,4135.75,0.0,0,-3887.37,373.93
2026-06-09T23:00:00+03:00,23:00,3548.83,0.0,0,-3308.48,291.28
2026-06-10T00:00:00+03:00,00:00,3372.83,0.0,0,-3163.22,789.61
2026-06-10T01:00:00+03:00,01:00,2998.75,0.0,0,-2824.24,522.86
2026-06-10T02:00:00+03:00,02:00,2896.5,0.0,0,-2769.39,-8.56
2026-06-10T03:00:00+03:00,03:00,3318.17,0.0,0,-3179.76,-666.06
2026-06-10T04:00:00+03:00,04:00,3341.92,0.0,0,-3256.55,-452.17
2026-06-10T05:00:00+03:00,05:00,2885.75,0.0,0,-2880.73,-307.66
2026-06-10T06:00:00+03:00,06:00,2390.92,0.0,0,-2381.93,-541.44
2026-06-10T07:00:00+03:00,07:00,2217.63,0.0,0,-2213.9,-236.25
2026-06-10T08:00:00+03:00,08:00,3562.15,0.0,0,-3561.46,127.67
2026-06-10T09:00:00+03:00,09:00,4602.43,0.0,0,-4597.88,-6.33
2026-06-10T10:00:00+03:00,10:00,4795.0,0.0,0,-4790.44,-226.4
2026-06-10T11:00:00+03:00,11:00,4686.67,0.0,0,-4683.31,-42.95
2026-06-10T12:00:00+03:00,12:00,4900.0,0.0,0,-4885.3,-1406.73
2026-06-10T13:00:00+03:00,13:00,4086.27,0.0,0,-4031.92,-629.19
2026-06-10T14:00:00+03:00,14:00,4384.42,0.0,0,-4364.0,-229.18
2026-06-10T15:00:00+03:00,15:00,4705.13,0.0,0,-4648.62,-598.01
2026-06-10T16:00:00+03:00,16:00,4822.32,0.0,0,-4683.09,-134.57
2026-06-10T17:00:00+03:00,17:00,4243.13,0.0,0,-3965.21,-54.3
2026-06-10T18:00:00+03:00,18:00,4676.33,0.0,0,-4344.05,-736.11
2026-06-10T19:00:00+03:00,19:00,4444.7,0.0,0,-4145.78,-22.26
2026-06-10T20:00:00+03:00,20:00,4258.5,0.0,0,-3919.53,-252.41
2026-06-10T21:00:00+03:00,21:00,4261.17,0.0,0,-3987.07,215.73
2026-06-10T22:00:00+03:00,22:00,4625.58,0.0,0,-4371.82,-230.47
2026-06-10T23:00:00+03:00,23:00,4290.7,0.0,0,-4030.09,-327.12
2026-06-11T00:00:00+03:00,00:00,3960.33,0.0,0,-3693.62,-141.27
2026-06-11T01:00:00+03:00,01:00,3731.0,0.0,0,-3486.98,-157.27
2026-06-11T02:00:00+03:00,02:00,3482.48,0.0,0,-3241.6,-369.1
2026-06-11T03:00:00+03:00,03:00,3658.0,0.0,0,-3463.31,-581.38
2026-06-11T04:00:00+03:00,04:00,3421.0,0.0,0,-3221.38,-180.51
2026-06-11T05:00:00+03:00,05:00,3115.45,0.0,0,-3013.96,83.58
2026-06-11T06:00:00+03:00,06:00,2383.05,0.0,0,-2364.11,-340.11
2026-06-11T07:00:00+03:00,07:00,2176.5,0.0,0,-2173.92,-204.89
2026-06-11T08:00:00+03:00,08:00,3489.58,0.0,0,-3489.29,74.94
2026-06-11T09:00:00+03:00,09:00,4536.3,0.0,0,-4472.44,717.72
2026-06-11T10:00:00+03:00,10:00,5564.37,0.0,0,-5414.13,-13.7
2026-06-11T11:00:00+03:00,11:00,5694.5,0.0,0,-5512.81,-373.37
2026-06-11T12:00:00+03:00,12:00,5935.92,0.0,0,-5776.76,-1607.73
2026-06-11T13:00:00+03:00,13:00,5998.77,0.0,0,-5829.75,-1022.77
2026-06-11T14:00:00+03:00,14:00,5669.32,0.0,0,-5632.26,-195.79
2026-06-11T15:00:00+03:00,15:00,6218.05,0.0,0,-6137.97,-590.84
2026-06-11T16:00:00+03:00,16:00,6318.07,0.0,0,-6082.13,-225.49
2026-06-11T17:00:00+03:00,17:00,6317.83,0.0,0,-6016.85,-100.47
2026-06-11T18:00:00+03:00,18:00,5855.88,0.0,0,-5541.07,73.86
2026-06-11T19:00:00+03:00,19:00,4859.12,0.0,0,-4555.59,322.46
2026-06-11T20:00:00+03:00,20:00,4148.12,0.0,0,-4136.15,304.68
2026-06-11T21:00:00+03:00,21:00,3755.45,0.0,0,-3639.67,982.23
2026-06-11T22:00:00+03:00,22:00,4899.17,0.0,0,-4592.72,1136.97
2026-06-11T23:00:00+03:00,23:00,5172.37,0.0,0,-4866.9,653.73
2026-06-12T00:00:00+03:00,00:00,3754.58,0.0,0,-3461.7,531.47
2026-06-12T01:00:00+03:00,01:00,3851.83,0.0,0,-3589.21,607.92
2026-06-12T02:00:00+03:00,02:00,3829.18,0.0,0,-3571.26,421.58
2026-06-12T03:00:00+03:00,03:00,4066.0,0.0,0,-3810.49,211.59
2026-06-12T04:00:00+03:00,04:00,3786.75,0.0,0,-3535.04,189.5
2026-06-12T05:00:00+03:00,05:00,3809.17,0.0,0,-3635.31,261.11
2026-06-12T06:00:00+03:00,06:00,3431.85,0.0,0,-3373.53,99.72
2026-06-12T07:00:00+03:00,07:00,2860.42,0.0,0,-2852.99,-87.94
2026-06-12T08:00:00+03:00,08:00,4258.0,0.0,0,-4257.18,277.31
2026-06-12T09:00:00+03:00,09:00,4677.4,0.0,0,-4608.71,789.72
2026-06-12T10:00:00+03:00,10:00,4925.07,0.0,0,-4786.23,567.48
2026-06-12T11:00:00+03:00,11:00,4752.0,0.0,0,-4613.28,779.26
2026-06-12T12:00:00+03:00,12:00,4718.0,0.0,0,-4577.76,188.44
2026-06-12T13:00:00+03:00,13:00,4652.98,0.0,0,-4580.8,-539.18
2026-06-12T14:00:00+03:00,14:00,4934.32,0.0,0,-4919.01,354.56
2026-06-12T15:00:00+03:00,15:00,5879.42,0.0,0,-5874.03,-548.76
2026-06-12T16:00:00+03:00,16:00,6292.78,0.0,0,-6202.15,-1071.32
2026-06-12T17:00:00+03:00,17:00,4722.22,0.0,0,-4564.23,-281.03
2026-06-12T18:00:00+03:00,18:00,4558.83,0.0,0,-4231.52,-305.97
2026-06-12T19:00:00+03:00,19:00,4284.0,0.0,0,-3997.83,-144.57
2026-06-12T20:00:00+03:00,20:00,4407.75,0.0,0,-4075.96,-1215.53
2026-06-12T21:00:00+03:00,21:00,4442.0,0.0,0,-3944.35,-1299.3
2026-06-12T22:00:00+03:00,22:00,3502.9,0.0,0,-3305.54,-1019.84
2026-06-12T23:00:00+03:00,23:00,2503.12,0.0,0,-2392.62,-531.17
2026-06-13T00:00:00+03:00,00:00,3041.45,0.0,0,-3006.07,-906.84
2026-06-13T01:00:00+03:00,01:00,2920.17,0.0,0,-2918.07,-608.07
2026-06-13T02:00:00+03:00,02:00,2867.18,0.0,0,-2866.5,-656.97
2026-06-13T03:00:00+03:00,03:00,2615.0,0.0,0,-2614.11,-762.34
2026-06-13T04:00:00+03:00,04:00,2370.65,0.0,0,-2370.65,-605.5
2026-06-13T05:00:00+03:00,05:00,1914.03,0.0,0,-1911.48,-41.95
2026-06-13T06:00:00+03:00,06:00,1791.58,0.0,0,-1771.55,-630.38
2026-06-13T07:00:00+03:00,07:00,1715.63,0.0,0,-1703.85,-294.52
2026-06-13T08:00:00+03:00,08:00,2281.92,0.0,0,-2276.63,-1098.63
2026-06-13T09:00:00+03:00,09:00,1941.78,0.0,0,-1938.65,-728.17
2026-06-13T10:00:00+03:00,10:00,2750.58,0.0,0,-2747.59,-1128.59
2026-06-13T11:00:00+03:00,11:00,2835.45,0.0,0,-2824.42,-975.42
2026-06-13T12:00:00+03:00,12:00,2683.0,0.0,0,-2679.89,-758.53
2026-06-13T13:00:00+03:00,13:00,2502.08,0.0,0,-2486.13,263.37
2026-06-13T14:00:00+03:00,14:00,2191.32,0.0,0,-2190.82,1551.08
2026-06-13T15:00:00+03:00,15:00,2708.32,0.0,0,-2696.09,774.19
2026-06-13T16:00:00+03:00,16:00,2767.8,0.0,0,-2767.8,592.45
2026-06-13T17:00:00+03:00,17:00,3065.67,0.0,0,-3062.41,44.87
2026-06-13T18:00:00+03:00,18:00,3555.72,0.0,0,-3551.07,-461.57
2026-06-13T19:00:00+03:00,19:00,3332.13,0.0,0,-3314.07,-642.39
2026-06-13T20:00:00+03:00,20:00,3633.42,0.0,0,-3596.87,-951.41
2026-06-13T21:00:00+03:00,21:00,2881.33,0.0,0,-2868.61,310.39
2026-06-13T22:00:00+03:00,22:00,2634.67,0.0,0,-2620.72,390.28
2026-06-13T23:00:00+03:00,23:00,2864.08,0.0,0,-2863.61,-626.44
2026-06-14T00:00:00+03:00,00:00,2557.25,0.0,0,-2550.16,-484.02
2026-06-14T01:00:00+03:00,01:00,2101.37,0.0,0,-1964.57,-569.9
2026-06-14T02:00:00+03:00,02:00,1689.83,0.0,0,-1687.57,-512.15
2026-06-14T03:00:00+03:00,03:00,1625.25,0.0,0,-1625.04,-675.04
2026-06-14T04:00:00+03:00,04:00,1551.12,0.0,0,-1548.79,-598.79
2026-06-14T05:00:00+03:00,05:00,1938.73,0.0,0,-1857.9,-1066.24
2026-06-14T06:00:00+03:00,06:00,978.65,0.0,0,-937.41,-366.55
2026-06-14T07:00:00+03:00,07:00,845.38,0.0,0,-844.87,191.3
2026-06-14T08:00:00+03:00,08:00,1830.25,0.0,0,-1823.26,-1198.26
2026-06-14T09:00:00+03:00,09:00,2771.88,0.0,0,-2767.07,-2317.69
2026-06-14T10:00:00+03:00,10:00,4516.23,0.0,0,-4479.69,-4243.09
2026-06-14T11:00:00+03:00,11:00,3867.2,0.0,0,-3866.69,-3866.69
2026-06-14T12:00:00+03:00,12:00,3524.0,0.0,0,-3523.0,-3523.0
2026-06-14T13:00:00+03:00,13:00,2950.42,0.0,0,-2943.12,-2943.12
2026-06-14T14:00:00+03:00,14:00,1770.0,0.0,0,-1764.49,-1764.49
2026-06-14T15:00:00+03:00,15:00,603.62,0.0,0,-555.92,-397.4
2026-06-14T16:00:00+03:00,16:00,573.54,0.0,0,-573.48,457.6
2026-06-14T17:00:00+03:00,17:00,2595.67,0.0,0,-2575.72,-1354.58
2026-06-14T18:00:00+03:00,18:00,2971.03,0.0,0,-2964.42,-497.89
2026-06-14T19:00:00+03:00,19:00,3662.63,0.0,0,-3660.31,-147.28
2026-06-14T20:00:00+03:00,20:00,3767.38,0.0,0,-3758.58,-535.56
2026-06-14T21:00:00+03:00,21:00,3274.5,0.0,0,-3269.5,-58.97
2026-06-14T22:00:00+03:00,22:00,3334.67,0.0,0,-3283.34,-33.88
2026-06-14T23:00:00+03:00,23:00,2843.0,0.0,0,-2801.11,334.66
2026-06-15T00:00:00+03:00,00:00,2735.58,0.0,0,-2733.78,243.07
2026-06-15T01:00:00+03:00,01:00,2527.85,0.0,0,-2525.47,-25.55
2026-06-15T02:00:00+03:00,02:00,1961.75,0.0,0,-1960.19,-264.62
2026-06-15T03:00:00+03:00,03:00,1843.5,0.0,0,-1839.21,-383.55
2026-06-15T04:00:00+03:00,04:00,1849.0,0.0,0,-1818.86,-605.52
2026-06-15T05:00:00+03:00,05:00,2044.83,0.0,0,-2015.68,-729.18
2026-06-15T06:00:00+03:00,06:00,1837.47,0.0,0,-1834.54,-775.04
2026-06-15T07:00:00+03:00,07:00,2884.5,0.0,0,-2878.06,-1180.06
2026-06-15T08:00:00+03:00,08:00,3891.47,0.0,0,-3882.68,170.81
2026-06-15T09:00:00+03:00,09:00,5093.17,0.0,0,-5081.95,-191.4
2026-06-15T10:00:00+03:00,10:00,5288.5,0.0,0,-5271.77,-420.03
2026-06-15T11:00:00+03:00,11:00,5191.0,0.0,0,-5168.84,-145.89
2026-06-15T12:00:00+03:00,12:00,5005.0,0.0,0,-4992.96,-731.5
2026-06-15T13:00:00+03:00,13:00,4763.92,0.0,0,-4736.76,-399.65
2026-06-15T14:00:00+03:00,14:00,4923.45,0.0,0,-4896.94,-342.59
2026-06-15T15:00:00+03:00,15:00,5715.5,0.0,0,-5700.49,-55.83
2026-06-15T16:00:00+03:00,16:00,6741.52,0.0,0,-6683.9,-788.15
2026-06-15T17:00:00+03:00,17:00,6522.33,0.0,0,-6346.13,-327.84
2026-06-15T18:00:00+03:00,18:00,5705.62,0.0,0,-5391.66,256.98
2026-06-15T19:00:00+03:00,19:00,4466.78,0.0,0,-4168.49,609.82
2026-06-15T20:00:00+03:00,20:00,3978.17,0.0,0,-3774.45,567.48
2026-06-15T21:00:00+03:00,21:00,2458.77,204.67,0,-2647.23,1801.05
2026-06-15T22:00:00+03:00,22:00,4155.64,0.0,0,-3620.0,1749.48
2026-06-15T23:00:00+03:00,23:00,4984.85,0.0,0,-4588.35,875.0
2026-06-16T00:00:00+03:00,00:00,4791.35,0.0,0,-4312.02,705.3
2026-06-16T01:00:00+03:00,01:00,4394.67,0.0,0,-4081.27,1028.37
2026-06-16T02:00:00+03:00,02:00,3820.0,0.0,0,-3621.44,367.56
2026-06-16T03:00:00+03:00,03:00,4127.0,0.0,0,-3948.4,3.47
2026-06-16T04:00:00+03:00,04:00,3825.08,0.0,0,-3735.55,473.03
2026-06-16T05:00:00+03:00,05:00,3390.5,0.0,0,-3386.97,857.03
2026-06-16T06:00:00+03:00,06:00,2491.17,0.0,0,-2487.79,351.11
2026-06-16T07:00:00+03:00,07:00,2491.25,0.0,0,-2489.58,-169.58
2026-06-16T08:00:00+03:00,08:00,3938.67,0.0,0,-3936.04,676.42
2026-06-16T09:00:00+03:00,09:00,4123.58,0.0,0,-4119.36,1099.24
2026-06-16T10:00:00+03:00,10:00,4439.0,0.0,0,-4432.62,765.38
2026-06-16T11:00:00+03:00,11:00,4648.0,0.0,0,-4645.07,771.93
2026-06-16T12:00:00+03:00,12:00,4523.83,0.0,0,-4521.79,429.86
2026-06-16T13:00:00+03:00,13:00,4637.67,0.0,0,-4635.34,802.25
2026-06-16T14:00:00+03:00,14:00,5483.83,0.0,0,-5477.72,596.02
2026-06-16T15:00:00+03:00,15:00,6022.92,0.0,0,-5942.47,237.09
2026-06-16T16:00:00+03:00,16:00,5800.0,0.0,0,-5742.39,511.7
2026-06-16T17:00:00+03:00,17:00,5735.58,0.0,0,-5295.93,848.97
2026-06-16T18:00:00+03:00,18:00,5348.42,0.0,0,-4728.83,1218.7
2026-06-16T19:00:00+03:00,19:00,4268.25,0.0,0,-3630.53,1298.13
2026-06-16T20:00:00+03:00,20:00,4538.0,0.0,0,-3977.47,910.43
2026-06-16T21:00:00+03:00,21:00,4847.17,0.0,0,-4474.44,833.56
2026-06-16T22:00:00+03:00,22:00,5861.42,0.0,0,-5406.18,830.34
2026-06-16T23:00:00+03:00,23:00,5830.52,0.0,0,-5275.47,777.58
2026-06-17T00:00:00+03:00,00:00,5420.58,0.0,0,-5002.85,10.91
2026-06-17T01:00:00+03:00,01:00,4422.75,0.0,0,-4312.36,-175.12
2026-06-17T02:00:00+03:00,02:00,3008.17,0.0,0,-3002.6,-118.03
2026-06-17T03:00:00+03:00,03:00,2100.25,0.0,0,-2097.18,169.91
2026-06-17T04:00:00+03:00,04:00,2356.83,0.0,0,-2348.14,-84.12
2026-06-17T05:00:00+03:00,05:00,2489.67,0.0,0,-2479.75,-215.75
2026-06-17T06:00:00+03:00,06:00,2285.92,0.0,0,-2284.24,-135.82
2026-06-17T07:00:00+03:00,07:00,2568.3,0.0,0,-2566.07,243.93
