date,time,ptf,smf,positiveImbalance,negativeImbalance,systemStatus
2026-04-01T12:00:00+03:00,2026-04-01T12:00:00+03:00,181.0,0.0,-106.0,186.43,Enerji Fazlası
2026-04-01T13:00:00+03:00,2026-04-01T13:00:00+03:00,200.01,200.01,194.0097,212.0106,Enerji Açığı
2026-04-01T14:00:00+03:00,2026-04-01T14:00:00+03:00,250.0,1900.0,242.5,2014.0,Enerji Açığı
2026-04-01T15:00:00+03:00,2026-04-01T15:00:00+03:00,250.01,2200.0,242.5097,2332.0,Enerji Açığı
2026-04-01T16:00:00+03:00,2026-04-01T16:00:00+03:00,500.01,2700.0,485.0097,2862.0,Enerji Açığı
2026-04-01T17:00:00+03:00,2026-04-01T17:00:00+03:00,1200.01,2400.0,1164.0097,2544.0,Enerji Açığı
2026-04-01T18:00:00+03:00,2026-04-01T18:00:00+03:00,1300.01,1.0,-106.0,1339.0103,Enerji Fazlası
2026-04-01T19:00:00+03:00,2026-04-01T19:00:00+03:00,2098.48,100.0,-106.0,2161.4344,Enerji Fazlası
2026-04-01T20:00:00+03:00,2026-04-01T20:00:00+03:00,1699.01,100.0,-106.0,1749.9803,Enerji Fazlası
2026-04-01T21:00:00+03:00,2026-04-01T21:00:00+03:00,1499.98,0.0,-106.0,1544.9794,Enerji Fazlası
2026-04-01T22:00:00+03:00,2026-04-01T22:00:00+03:00,600.01,0.0,-106.0,618.0103,Enerji Fazlası
2026-04-01T23:00:00+03:00,2026-04-01T23:00:00+03:00,250.0,250.0,235.0,257.5,Enerji Fazlası
2026-04-02T00:00:00+03:00,2026-04-02T00:00:00+03:00,249.99,249.99,234.9906,257.4897,Enerji Fazlası
2026-04-02T01:00:00+03:00,2026-04-02T01:00:00+03:00,240.0,8.0,-106.0,247.2,Enerji Fazlası
2026-04-02T02:00:00+03:00,2026-04-02T02:00:00+03:00,201.01,0.0,-106.0,207.0403,Enerji Fazlası
2026-04-02T03:00:00+03:00,2026-04-02T03:00:00+03:00,200.0,0.0,-106.0,206.0,Enerji Fazlası
2026-04-02T04:00:00+03:00,2026-04-02T04:00:00+03:00,199.99,0.0,-106.0,205.9897,Enerji Fazlası
2026-04-02T05:00:00+03:00,2026-04-02T05:00:00+03:00,201.0,0.0,-106.0,207.03,Enerji Fazlası
2026-04-02T06:00:00+03:00,2026-04-02T06:00:00+03:00,201.01,0.0,-106.0,207.0403,Enerji Fazlası
2026-04-02T07:00:00+03:00,2026-04-02T07:00:00+03:00,250.01,0.0,-106.0,257.5103,Enerji Fazlası
2026-04-02T08:00:00+03:00,2026-04-02T08:00:00+03:00,1000.0,0.0,-106.0,1030.0,Enerji Fazlası
2026-04-02T09:00:00+03:00,2026-04-02T09:00:00+03:00,1200.01,100.0,-106.0,1236.0103,Enerji Fazlası
2026-04-02T10:00:00+03:00,2026-04-02T10:00:00+03:00,1249.99,100.0,-106.0,1287.4897,Enerji Fazlası
2026-04-02T11:00:00+03:00,2026-04-02T11:00:00+03:00,1200.01,2400.0,1164.0097,2544.0,Enerji Açığı
2026-04-02T12:00:00+03:00,2026-04-02T12:00:00+03:00,499.99,2200.0,484.9903,2332.0,Enerji Açığı
2026-04-02T13:00:00+03:00,2026-04-02T13:00:00+03:00,499.99,0.0,-106.0,514.9897,Enerji Fazlası
2026-04-02T14:00:00+03:00,2026-04-02T14:00:00+03:00,500.0,0.0,-106.0,515.0,Enerji Fazlası
2026-04-02T15:00:00+03:00,2026-04-02T15:00:00+03:00,260.0,0.0,-106.0,267.8,Enerji Fazlası
2026-04-02T16:00:00+03:00,2026-04-02T16:00:00+03:00,300.01,0.0,-106.0,309.0103,Enerji Fazlası
2026-04-02T17:00:00+03:00,2026-04-02T17:00:00+03:00,500.01,0.0,-106.0,515.0103,Enerji Fazlası
2026-04-02T18:00:00+03:00,2026-04-02T18:00:00+03:00,899.0,100.0,-106.0,925.97,Enerji Fazlası
2026-04-02T19:00:00+03:00,2026-04-02T19:00:00+03:00,2450.0,2850.0,2376.5,3021.0,Enerji Açığı
2026-04-02T20:00:00+03:00,2026-04-02T20:00:00+03:00,2047.61,3350.0,1986.1817,3551.0,Enerji Açığı
2026-04-02T21:00:00+03:00,2026-04-02T21:00:00+03:00,2000.0,2000.0,1940.0,2120.0,Enerji Açığı
2026-04-02T22:00:00+03:00,2026-04-02T22:00:00+03:00,1000.01,2200.0,970.0097,2332.0,Enerji Açığı
2026-04-02T23:00:00+03:00,2026-04-02T23:00:00+03:00,355.99,1900.0,345.3103,2014.0,Enerji Açığı
2026-04-03T00:00:00+03:00,2026-04-03T00:00:00+03:00,237.0,2200.0,229.89,2332.0,Enerji Açığı
2026-04-03T01:00:00+03:00,2026-04-03T01:00:00+03:00,201.01,2200.0,194.9797,2332.0,Enerji Açığı
2026-04-03T02:00:00+03:00,2026-04-03T02:00:00+03:00,200.0,0.0,-106.0,206.0,Enerji Fazlası
2026-04-03T03:00:00+03:00,2026-04-03T03:00:00+03:00,174.99,0.0,-106.0,180.2397,Enerji Fazlası
2026-04-03T04:00:00+03:00,2026-04-03T04:00:00+03:00,171.02,0.0,-106.0,176.1506,Enerji Fazlası
2026-04-03T05:00:00+03:00,2026-04-03T05:00:00+03:00,189.99,0.0,-106.0,195.6897,Enerji Fazlası
2026-04-03T06:00:00+03:00,2026-04-03T06:00:00+03:00,190.01,1590.0,184.3097,1685.4,Enerji Açığı
2026-04-03T07:00:00+03:00,2026-04-03T07:00:00+03:00,174.99,1200.0,169.7403,1272.0,Enerji Açığı
2026-04-03T08:00:00+03:00,2026-04-03T08:00:00+03:00,260.01,3150.0,252.2097,3339.0,Enerji Açığı
2026-04-03T09:00:00+03:00,2026-04-03T09:00:00+03:00,250.01,3150.0,242.5097,3339.0,Enerji Açığı
2026-04-03T10:00:00+03:00,2026-04-03T10:00:00+03:00,200.01,2800.0,194.0097,2968.0,Enerji Açığı
2026-04-03T11:00:00+03:00,2026-04-03T11:00:00+03:00,175.0,2900.0,169.75,3074.0,Enerji Açığı
2026-04-03T12:00:00+03:00,2026-04-03T12:00:00+03:00,170.01,3000.01,164.9097,3180.0106,Enerji Açığı
2026-04-03T13:00:00+03:00,2026-04-03T13:00:00+03:00,167.38,0.0,-106.0,172.4014,Enerji Fazlası
2026-04-03T14:00:00+03:00,2026-04-03T14:00:00+03:00,179.0,2400.0,173.63,2544.0,Enerji Açığı
2026-04-03T15:00:00+03:00,2026-04-03T15:00:00+03:00,175.0,2200.0,169.75,2332.0,Enerji Açığı
2026-04-03T16:00:00+03:00,2026-04-03T16:00:00+03:00,240.0,2400.0,232.8,2544.0,Enerji Açığı
2026-04-03T17:00:00+03:00,2026-04-03T17:00:00+03:00,999.0,100.0,-106.0,1028.97,Enerji Fazlası
2026-04-03T18:00:00+03:00,2026-04-03T18:00:00+03:00,1200.01,3000.01,1164.0097,3180.0106,Enerji Açığı
2026-04-03T19:00:00+03:00,2026-04-03T19:00:00+03:00,3000.01,3390.0,2910.0097,3593.4,Enerji Açığı
2026-04-03T20:00:00+03:00,2026-04-03T20:00:00+03:00,3000.01,3399.0,2910.0097,3602.94,Enerji Açığı
2026-04-03T21:00:00+03:00,2026-04-03T21:00:00+03:00,2587.01,3350.0,2509.3997,3551.0,Enerji Açığı
2026-04-03T22:00:00+03:00,2026-04-03T22:00:00+03:00,1499.99,800.0,752.0,1544.9897,Enerji Fazlası
2026-04-03T23:00:00+03:00,2026-04-03T23:00:00+03:00,999.0,1200.0,969.03,1272.0,Enerji Açığı
2026-04-04T00:00:00+03:00,2026-04-04T00:00:00+03:00,1200.01,700.01,658.0094,1236.0103,Enerji Fazlası
2026-04-04T01:00:00+03:00,2026-04-04T01:00:00+03:00,999.0,200.0,188.0,1028.97,Enerji Fazlası
2026-04-04T02:00:00+03:00,2026-04-04T02:00:00+03:00,875.99,650.99,611.9306,902.2697,Enerji Fazlası
2026-04-04T03:00:00+03:00,2026-04-04T03:00:00+03:00,610.0,110.0,-106.0,628.3,Enerji Fazlası
2026-04-04T04:00:00+03:00,2026-04-04T04:00:00+03:00,699.99,699.99,678.9903,741.9894,Enerji Açığı
2026-04-04T05:00:00+03:00,2026-04-04T05:00:00+03:00,999.99,999.99,969.9903,1059.9894,Enerji Açığı
2026-04-04T06:00:00+03:00,2026-04-04T06:00:00+03:00,900.01,900.01,873.0097,954.0106,Enerji Açığı
2026-04-04T07:00:00+03:00,2026-04-04T07:00:00+03:00,250.01,0.0,-106.0,257.5103,Enerji Fazlası
2026-04-04T08:00:00+03:00,2026-04-04T08:00:00+03:00,207.0,0.0,-106.0,213.21,Enerji Fazlası
2026-04-04T09:00:00+03:00,2026-04-04T09:00:00+03:00,199.01,0.0,-106.0,204.9803,Enerji Fazlası
2026-04-04T10:00:00+03:00,2026-04-04T10:00:00+03:00,199.01,0.0,-106.0,204.9803,Enerji Fazlası
2026-04-04T11:00:00+03:00,2026-04-04T11:00:00+03:00,199.99,0.0,-106.0,205.9897,Enerji Fazlası
2026-04-04T12:00:00+03:00,2026-04-04T12:00:00+03:00,175.0,0.0,-106.0,180.25,Enerji Fazlası
2026-04-04T13:00:00+03:00,2026-04-04T13:00:00+03:00,199.99,0.0,-106.0,205.9897,Enerji Fazlası
2026-04-04T14:00:00+03:00,2026-04-04T14:00:00+03:00,200.01,0.0,-106.0,206.0103,Enerji Fazlası
2026-04-04T15:00:00+03:00,2026-04-04T15:00:00+03:00,249.99,0.0,-106.0,257.4897,Enerji Fazlası
2026-04-04T16:00:00+03:00,2026-04-04T16:00:00+03:00,456.0,0.0,-106.0,469.68,Enerji Fazlası
2026-04-04T17:00:00+03:00,2026-04-04T17:00:00+03:00,1499.99,0.0,-106.0,1544.9897,Enerji Fazlası
2026-04-04T18:00:00+03:00,2026-04-04T18:00:00+03:00,3945.0,800.0,752.0,4063.35,Enerji Fazlası
2026-04-04T19:00:00+03:00,2026-04-04T19:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-04T20:00:00+03:00,2026-04-04T20:00:00+03:00,4499.98,4500.0,4364.9806,5008.5,Enerji Açığı
2026-04-04T21:00:00+03:00,2026-04-04T21:00:00+03:00,3600.0,3600.0,3492.0,3816.0,Enerji Açığı
2026-04-04T22:00:00+03:00,2026-04-04T22:00:00+03:00,1725.0,1725.0,1673.25,1828.5,Enerji Açığı
2026-04-04T23:00:00+03:00,2026-04-04T23:00:00+03:00,1090.48,1090.48,1057.7656,1155.9088,Enerji Açığı
2026-04-05T00:00:00+03:00,2026-04-05T00:00:00+03:00,1350.0,100.0,-106.0,1390.5,Enerji Fazlası
2026-04-05T01:00:00+03:00,2026-04-05T01:00:00+03:00,999.99,2000.0,969.9903,2120.0,Enerji Açığı
2026-04-05T02:00:00+03:00,2026-04-05T02:00:00+03:00,500.0,1600.0,485.0,1696.0,Enerji Açığı
2026-04-05T03:00:00+03:00,2026-04-05T03:00:00+03:00,300.0,1500.0,291.0,1590.0,Enerji Açığı
2026-04-05T04:00:00+03:00,2026-04-05T04:00:00+03:00,299.99,1200.0,290.9903,1272.0,Enerji Açığı
2026-04-05T05:00:00+03:00,2026-04-05T05:00:00+03:00,299.2,150.0,141.0,308.176,Enerji Fazlası
2026-04-05T06:00:00+03:00,2026-04-05T06:00:00+03:00,234.08,200.0,188.0,241.1024,Enerji Fazlası
2026-04-05T07:00:00+03:00,2026-04-05T07:00:00+03:00,120.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T08:00:00+03:00,2026-04-05T08:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T09:00:00+03:00,2026-04-05T09:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T10:00:00+03:00,2026-04-05T10:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T11:00:00+03:00,2026-04-05T11:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T12:00:00+03:00,2026-04-05T12:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T13:00:00+03:00,2026-04-05T13:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T14:00:00+03:00,2026-04-05T14:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T15:00:00+03:00,2026-04-05T15:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T16:00:00+03:00,2026-04-05T16:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-05T17:00:00+03:00,2026-04-05T17:00:00+03:00,171.01,0.0,-106.0,176.1403,Enerji Fazlası
2026-04-05T18:00:00+03:00,2026-04-05T18:00:00+03:00,700.02,0.0,-106.0,721.0206,Enerji Fazlası
2026-04-05T19:00:00+03:00,2026-04-05T19:00:00+03:00,1899.0,800.0,752.0,1955.97,Enerji Fazlası
2026-04-05T20:00:00+03:00,2026-04-05T20:00:00+03:00,2000.01,3400.0,1940.0097,3604.0,Enerji Açığı
2026-04-05T21:00:00+03:00,2026-04-05T21:00:00+03:00,1899.01,100.0,-106.0,1955.9803,Enerji Fazlası
2026-04-05T22:00:00+03:00,2026-04-05T22:00:00+03:00,1090.48,350.0,329.0,1123.1944,Enerji Fazlası
2026-04-05T23:00:00+03:00,2026-04-05T23:00:00+03:00,500.01,200.0,188.0,515.0103,Enerji Fazlası
2026-04-06T00:00:00+03:00,2026-04-06T00:00:00+03:00,288.59,0.0,-106.0,297.2477,Enerji Fazlası
2026-04-06T01:00:00+03:00,2026-04-06T01:00:00+03:00,250.01,0.0,-106.0,257.5103,Enerji Fazlası
2026-04-06T02:00:00+03:00,2026-04-06T02:00:00+03:00,250.0,0.0,-106.0,257.5,Enerji Fazlası
2026-04-06T03:00:00+03:00,2026-04-06T03:00:00+03:00,249.99,0.0,-106.0,257.4897,Enerji Fazlası
2026-04-06T04:00:00+03:00,2026-04-06T04:00:00+03:00,249.99,0.0,-106.0,257.4897,Enerji Fazlası
2026-04-06T05:00:00+03:00,2026-04-06T05:00:00+03:00,300.01,0.0,-106.0,309.0103,Enerji Fazlası
2026-04-06T06:00:00+03:00,2026-04-06T06:00:00+03:00,310.99,0.0,-106.0,320.3197,Enerji Fazlası
2026-04-06T07:00:00+03:00,2026-04-06T07:00:00+03:00,252.01,0.0,-106.0,259.5703,Enerji Fazlası
2026-04-06T08:00:00+03:00,2026-04-06T08:00:00+03:00,252.01,0.0,-106.0,259.5703,Enerji Fazlası
2026-04-06T09:00:00+03:00,2026-04-06T09:00:00+03:00,200.0,0.0,-106.0,206.0,Enerji Fazlası
2026-04-06T10:00:00+03:00,2026-04-06T10:00:00+03:00,149.99,0.0,-106.0,154.5,Enerji Fazlası
2026-04-06T11:00:00+03:00,2026-04-06T11:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-06T12:00:00+03:00,2026-04-06T12:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-06T13:00:00+03:00,2026-04-06T13:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-06T14:00:00+03:00,2026-04-06T14:00:00+03:00,146.51,0.0,-106.0,154.5,Enerji Fazlası
2026-04-06T15:00:00+03:00,2026-04-06T15:00:00+03:00,171.02,0.0,-106.0,176.1506,Enerji Fazlası
2026-04-06T16:00:00+03:00,2026-04-06T16:00:00+03:00,500.0,0.0,-106.0,515.0,Enerji Fazlası
2026-04-06T17:00:00+03:00,2026-04-06T17:00:00+03:00,1990.0,0.0,-106.0,2049.7,Enerji Fazlası
2026-04-06T18:00:00+03:00,2026-04-06T18:00:00+03:00,3249.99,351.0,329.94,3347.4897,Enerji Fazlası
2026-04-06T19:00:00+03:00,2026-04-06T19:00:00+03:00,4400.0,2436.0,2289.84,4532.0,Enerji Fazlası
2026-04-06T20:00:00+03:00,2026-04-06T20:00:00+03:00,4450.01,4499.0,4316.5097,4768.94,Enerji Açığı
2026-04-06T21:00:00+03:00,2026-04-06T21:00:00+03:00,3945.01,4499.0,3826.6597,4768.94,Enerji Açığı
2026-04-06T22:00:00+03:00,2026-04-06T22:00:00+03:00,3323.69,3323.69,3124.2686,3423.4007,Enerji Fazlası
2026-04-06T23:00:00+03:00,2026-04-06T23:00:00+03:00,2750.01,700.0,658.0,2832.5103,Enerji Fazlası
2026-04-07T00:00:00+03:00,2026-04-07T00:00:00+03:00,1729.99,9.0,-106.0,1781.8897,Enerji Fazlası
2026-04-07T01:00:00+03:00,2026-04-07T01:00:00+03:00,1123.45,1200.0,1089.7465,1272.0,Enerji Açığı
2026-04-07T02:00:00+03:00,2026-04-07T02:00:00+03:00,989.99,2300.0,960.2903,2438.0,Enerji Açığı
2026-04-07T03:00:00+03:00,2026-04-07T03:00:00+03:00,999.99,999.99,969.9903,1029.9897,Dengede
2026-04-07T04:00:00+03:00,2026-04-07T04:00:00+03:00,999.98,1550.0,969.9806,1643.0,Enerji Açığı
2026-04-07T05:00:00+03:00,2026-04-07T05:00:00+03:00,1200.01,1550.0,1164.0097,1643.0,Enerji Açığı
2026-04-07T06:00:00+03:00,2026-04-07T06:00:00+03:00,1200.01,1550.0,1164.0097,1643.0,Enerji Açığı
2026-04-07T07:00:00+03:00,2026-04-07T07:00:00+03:00,600.0,0.0,-106.0,618.0,Enerji Fazlası
2026-04-07T08:00:00+03:00,2026-04-07T08:00:00+03:00,582.0,500.0,470.0,599.46,Enerji Fazlası
2026-04-07T09:00:00+03:00,2026-04-07T09:00:00+03:00,235.01,548.0,227.9597,580.88,Enerji Açığı
2026-04-07T10:00:00+03:00,2026-04-07T10:00:00+03:00,168.01,0.0,-106.0,173.0503,Enerji Fazlası
2026-04-07T11:00:00+03:00,2026-04-07T11:00:00+03:00,170.01,0.0,-106.0,175.1103,Enerji Fazlası
2026-04-07T12:00:00+03:00,2026-04-07T12:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-07T13:00:00+03:00,2026-04-07T13:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-07T14:00:00+03:00,2026-04-07T14:00:00+03:00,137.99,137.99,-106.0,154.5,Enerji Fazlası
2026-04-07T15:00:00+03:00,2026-04-07T15:00:00+03:00,0.0,0.0,-106.0,154.5,Enerji Fazlası
2026-04-07T16:00:00+03:00,2026-04-07T16:00:00+03:00,171.0,0.0,-106.0,176.13,Enerji Fazlası
2026-04-07T17:00:00+03:00,2026-04-07T17:00:00+03:00,749.48,0.0,-106.0,771.9644,Enerji Fazlası
2026-04-07T18:00:00+03:00,2026-04-07T18:00:00+03:00,2699.99,490.0,460.6,2780.9897,Enerji Fazlası
2026-04-07T19:00:00+03:00,2026-04-07T19:00:00+03:00,4500.0,3608.35,3391.849,4866.75,Enerji Fazlası
2026-04-07T20:00:00+03:00,2026-04-07T20:00:00+03:00,4349.99,4499.0,4219.4903,4768.94,Enerji Açığı
2026-04-07T21:00:00+03:00,2026-04-07T21:00:00+03:00,3945.0,3945.0,3826.65,4181.7,Enerji Açığı
2026-04-07T22:00:00+03:00,2026-04-07T22:00:00+03:00,1275.0,2950.0,1236.75,3127.0,Enerji Açığı
2026-04-07T23:00:00+03:00,2026-04-07T23:00:00+03:00,525.87,200.0,188.0,541.6461,Enerji Fazlası
2026-04-08T00:00:00+03:00,2026-04-08T00:00:00+03:00,998.01,0.0,-106.0,1027.9503,Enerji Fazlası
2026-04-08T01:00:00+03:00,2026-04-08T01:00:00+03:00,397.39,0.0,-106.0,409.3117,Enerji Fazlası
2026-04-08T02:00:00+03:00,2026-04-08T02:00:00+03:00,303.0,303.0,284.82,312.09,Enerji Fazlası
2026-04-08T03:00:00+03:00,2026-04-08T03:00:00+03:00,270.0,0.0,-106.0,278.1,Enerji Fazlası
2026-04-08T04:00:00+03:00,2026-04-08T04:00:00+03:00,250.0,0.0,-106.0,257.5,Enerji Fazlası
2026-04-08T05:00:00+03:00,2026-04-08T05:00:00+03:00,260.01,0.0,-106.0,267.8103,Enerji Fazlası
2026-04-08T06:00:00+03:00,2026-04-08T06:00:00+03:00,270.01,0.0,-106.0,278.1103,Enerji Fazlası
2026-04-08T07:00:00+03:00,2026-04-08T07:00:00+03:00,250.0,0.0,-106.0,257.5,Enerji Fazlası
2026-04-08T08:00:00+03:00,2026-04-08T08:00:00+03:00,749.48,2500.0,726.9956,2650.0,Enerji Açığı
2026-04-08T09:00:00+03:00,2026-04-08T09:00:00+03:00,320.02,3150.0,310.4194,3339.0,Enerji Açığı
2026-04-08T10:00:00+03:00,2026-04-08T10:00:00+03:00,260.0,3000.02,252.2,3180.0212,Enerji Açığı
2026-04-08T11:00:00+03:00,2026-04-08T11:00:00+03:00,224.0,2300.0,217.28,2438.0,Enerji Açığı
2026-04-08T12:00:00+03:00,2026-04-08T12:00:00+03:00,170.01,900.0,164.9097,954.0,Enerji Açığı
2026-04-08T13:00:00+03:00,2026-04-08T13:00:00+03:00,171.01,900.0,165.8797,954.0,Enerji Açığı
2026-04-08T14:00:00+03:00,2026-04-08T14:00:00+03:00,200.01,3000.01,194.0097,3180.0106,Enerji Açığı
2026-04-08T15:00:00+03:00,2026-04-08T15:00:00+03:00,199.0,2900.0,193.03,3074.0,Enerji Açığı
2026-04-08T16:00:00+03:00,2026-04-08T16:00:00+03:00,234.99,2300.0,227.9403,2438.0,Enerji Açığı
2026-04-08T17:00:00+03:00,2026-04-08T17:00:00+03:00,749.47,749.47,704.5018,771.9541,Enerji Fazlası
2026-04-08T18:00:00+03:00,2026-04-08T18:00:00+03:00,900.0,450.0,423.0,927.0,Enerji Fazlası
2026-04-08T19:00:00+03:00,2026-04-08T19:00:00+03:00,2037.0,700.0,658.0,2098.11,Enerji Fazlası
2026-04-08T20:00:00+03:00,2026-04-08T20:00:00+03:00,2199.99,700.0,658.0,2265.9897,Enerji Fazlası
2026-04-08T21:00:00+03:00,2026-04-08T21:00:00+03:00,2750.0,700.0,658.0,2832.5,Enerji Fazlası
2026-04-08T22:00:00+03:00,2026-04-08T22:00:00+03:00,1264.37,372.99,350.6106,1302.3011,Enerji Fazlası
2026-04-08T23:00:00+03:00,2026-04-08T23:00:00+03:00,700.02,100.0,-106.0,721.0206,Enerji Fazlası
2026-04-09T00:00:00+03:00,2026-04-09T00:00:00+03:00,492.0,0.0,-106.0,506.76,Enerji Fazlası
2026-04-09T01:00:00+03:00,2026-04-09T01:00:00+03:00,700.0,10.0,-106.0,721.0,Enerji Fazlası
2026-04-09T02:00:00+03:00,2026-04-09T02:00:00+03:00,880.0,10.0,-106.0,906.4,Enerji Fazlası
2026-04-09T03:00:00+03:00,2026-04-09T03:00:00+03:00,876.0,5.0,-106.0,902.28,Enerji Fazlası
2026-04-09T04:00:00+03:00,2026-04-09T04:00:00+03:00,999.99,100.0,-106.0,1029.9897,Enerji Fazlası
2026-04-09T05:00:00+03:00,2026-04-09T05:00:00+03:00,1200.01,1500.0,1164.0097,1590.0,Enerji Açığı
2026-04-09T06:00:00+03:00,2026-04-09T06:00:00+03:00,1499.99,1750.0,1454.9903,1855.0,Enerji Açığı
2026-04-09T07:00:00+03:00,2026-04-09T07:00:00+03:00,1050.0,1891.93,1018.5,2005.4458,Enerji Açığı
2026-04-09T08:00:00+03:00,2026-04-09T08:00:00+03:00,1000.0,3249.0,970.0,3443.94,Enerji Açığı
2026-04-09T09:00:00+03:00,2026-04-09T09:00:00+03:00,499.99,2500.0,484.9903,2650.0,Enerji Açığı
2026-04-09T10:00:00+03:00,2026-04-09T10:00:00+03:00,299.76,1390.0,290.7672,1473.4,Enerji Açığı
2026-04-09T11:00:00+03:00,2026-04-09T11:00:00+03:00,250.0,1891.93,242.5,2005.4458,Enerji Açığı
2026-04-09T12:00:00+03:00,2026-04-09T12:00:00+03:00,189.99,0.0,-106.0,195.6897,Enerji Fazlası
2026-04-09T13:00:00+03:00,2026-04-09T13:00:00+03:00,200.01,1891.93,194.0097,2005.4458,Enerji Açığı
2026-04-09T14:00:00+03:00,2026-04-09T14:00:00+03:00,500.0,3000.01,485.0,3180.0106,Enerji Açığı
2026-04-09T15:00:00+03:00,2026-04-09T15:00:00+03:00,350.0,2200.0,339.5,2332.0,Enerji Açığı
2026-04-09T16:00:00+03:00,2026-04-09T16:00:00+03:00,1000.0,4300.0,970.0,4558.0,Enerji Açığı
2026-04-09T17:00:00+03:00,2026-04-09T17:00:00+03:00,3323.7,4498.91,3223.989,4768.8446,Enerji Açığı
2026-04-09T18:00:00+03:00,2026-04-09T18:00:00+03:00,3696.0,4500.0,3585.12,5008.5,Enerji Açığı
2026-04-09T19:00:00+03:00,2026-04-09T19:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-09T20:00:00+03:00,2026-04-09T20:00:00+03:00,4500.0,4500.0,4365.0,5008.5,Enerji Açığı
2026-04-09T21:00:00+03:00,2026-04-09T21:00:00+03:00,4400.01,4498.92,4268.0097,4768.8552,Enerji Açığı
2026-04-09T22:00:00+03:00,2026-04-09T22:00:00+03:00,3400.0,4499.0,3298.0,4768.94,Enerji Açığı
2026-04-09T23:00:00+03:00,2026-04-09T23:00:00+03:00,2785.7,4498.9,2702.129,4768.834,Enerji Açığı
2026-04-10T00:00:00+03:00,2026-04-10T00:00:00+03:00,2699.99,800.0,752.0,2780.9897,Enerji Fazlası
2026-04-10T01:00:00+03:00,2026-04-10T01:00:00+03:00,1200.01,700.0,658.0,1236.0103,Enerji Fazlası
2026-04-10T02:00:00+03:00,2026-04-10T02:00:00+03:00,1200.0,800.0,752.0,1236.0,Enerji Fazlası
2026-04-10T03:00:00+03:00,2026-04-10T03:00:00+03:00,1200.01,1200.01,1164.0097,1236.0103,Dengede
2026-04-10T04:00:00+03:00,2026-04-10T04:00:00+03:00,1200.01,1600.0,1164.0097,1696.0,Enerji Açığı
2026-04-10T05:00:00+03:00,2026-04-10T05:00:00+03:00,1695.0,2898.0,1644.15,3071.88,Enerji Açığı
2026-04-10T06:00:00+03:00,2026-04-10T06:00:00+03:00,1200.0,2200.0,1164.0,2332.0,Enerji Açığı
2026-04-10T07:00:00+03:00,2026-04-10T07:00:00+03:00,750.01,2188.3,727.5097,2319.598,Enerji Açığı
2026-04-10T08:00:00+03:00,2026-04-10T08:00:00+03:00,3599.99,4388.0,3491.9903,4651.28,Enerji Açığı
2026-04-10T09:00:00+03:00,2026-04-10T09:00:00+03:00,2100.0,4300.0,2037.0,4558.0,Enerji Açığı
2026-04-10T10:00:00+03:00,2026-04-10T10:00:00+03:00,999.99,2188.3,969.9903,2319.598,Enerji Açığı
2026-04-10T11:00:00+03:00,2026-04-10T11:00:00+03:00,1200.0,3000.02,1164.0,3180.0212,Enerji Açığı
2026-04-10T12:00:00+03:00,2026-04-10T12:00:00+03:00,443.01,50.0,-106.0,456.3003,Enerji Fazlası
2026-04-10T13:00:00+03:00,2026-04-10T13:00:00+03:00,300.01,0.0,-106.0,309.0103,Enerji Fazlası
2026-04-10T14:00:00+03:00,2026-04-10T14:00:00+03:00,1082.64,2188.3,1050.1608,2319.598,Enerji Açığı
2026-04-10T15:00:00+03:00,2026-04-10T15:00:00+03:00,745.0,1989.37,722.65,2108.7322,Enerji Açığı
2026-04-10T16:00:00+03:00,2026-04-10T16:00:00+03:00,999.99,2898.0,969.9903,3071.88,Enerji Açığı
2026-04-10T17:00:00+03:00,2026-04-10T17:00:00+03:00,2080.99,4300.0,2018.5603,4558.0,Enerji Açığı
2026-04-10T18:00:00+03:00,2026-04-10T18:00:00+03:00,2451.0,4300.0,2377.47,4558.0,Enerji Açığı
2026-04-10T19:00:00+03:00,2026-04-10T19:00:00+03:00,4450.0,4500.0,4316.5,5008.5,Enerji Açığı
